code_region,region,departement,rang_vaccinal,date_debut_semaine,nb
27,BFC,21,1,2021-03-29,7893
27,BFC,21,2,2021-03-29,3347
27,BFC,21,1,2021-04-05,5595
27,BFC,21,2,2021-04-05,4325
27,BFC,21,1,2021-04-12,4599
27,BFC,21,2,2021-04-12,7545
27,BFC,21,1,2021-04-19,4451
27,BFC,21,2,2021-04-19,9313
27,BFC,21,1,2021-04-26,8481
27,BFC,21,2,2021-04-26,7559
27,BFC,21,1,2021-05-03,8120
27,BFC,21,2,2021-05-03,6765
27,BFC,21,1,2021-05-10,2189
27,BFC,21,2,2021-05-10,4850
27,BFC,21,1,2021-05-17,878
27,BFC,21,2,2021-05-17,2939
27,BFC,21,1,2021-05-24,139
27,BFC,21,2,2021-05-24,4547
53,BRE,22,1,2021-01-25,201
53,BRE,22,1,2021-02-01,2945
53,BRE,22,2,2021-02-01,473
53,BRE,22,1,2021-02-08,2484
53,BRE,22,2,2021-02-08,381
53,BRE,22,1,2021-02-15,3753
53,BRE,22,2,2021-02-15,1994
53,BRE,22,1,2021-02-22,1918
53,BRE,22,2,2021-02-22,3929
53,BRE,22,1,2021-03-01,5207
53,BRE,22,2,2021-03-01,3835
53,BRE,22,1,2021-03-08,5867
53,BRE,22,2,2021-03-08,3396
53,BRE,22,1,2021-03-15,11249
53,BRE,22,2,2021-03-15,3256
53,BRE,22,1,2021-03-22,13189
53,BRE,22,2,2021-03-22,2123
53,BRE,22,1,2021-03-29,14127
53,BRE,22,2,2021-03-29,5361
53,BRE,22,1,2021-04-05,13635
53,BRE,22,2,2021-04-05,5354
53,BRE,22,1,2021-04-12,12638
53,BRE,22,2,2021-04-12,11324
53,BRE,22,1,2021-04-19,14328
53,BRE,22,2,2021-04-19,13205
53,BRE,22,1,2021-04-26,15699
53,BRE,22,2,2021-04-26,13546
53,BRE,22,1,2021-05-03,6916
53,BRE,22,2,2021-05-03,13679
53,BRE,22,1,2021-05-10,9358
53,BRE,22,2,2021-05-10,4569
53,BRE,22,1,2021-05-17,6281
53,BRE,22,2,2021-05-17,240
53,BRE,22,1,2021-05-24,830
53,BRE,22,2,2021-05-24,8422
75,NAQ,23,1,2021-01-25,77
75,NAQ,23,2,2021-01-25,50
75,NAQ,23,1,2021-02-01,334
75,NAQ,23,2,2021-02-01,699
75,NAQ,23,1,2021-02-08,166
75,NAQ,23,2,2021-02-08,1012
75,NAQ,23,1,2021-02-15,229
75,NAQ,23,2,2021-02-15,1243
75,NAQ,23,1,2021-02-22,630
75,NAQ,23,2,2021-02-22,710
75,NAQ,23,1,2021-03-01,722
75,NAQ,23,2,2021-03-01,422
75,NAQ,23,1,2021-03-08,1008
75,NAQ,23,2,2021-03-08,115
75,NAQ,23,1,2021-03-15,734
75,NAQ,23,2,2021-03-15,493
75,NAQ,23,1,2021-03-22,1002
75,NAQ,23,2,2021-03-22,629
75,NAQ,23,1,2021-03-29,1226
75,NAQ,23,2,2021-03-29,768
75,NAQ,23,1,2021-04-05,1700
75,NAQ,23,2,2021-04-05,902
75,NAQ,23,1,2021-04-12,2330
75,NAQ,23,2,2021-04-12,967
75,NAQ,23,1,2021-04-19,2597
75,NAQ,23,2,2021-04-19,1113
75,NAQ,23,1,2021-04-26,2874
75,NAQ,23,2,2021-04-26,882
75,NAQ,23,1,2021-05-03,935
75,NAQ,23,2,2021-05-03,1942
75,NAQ,23,1,2021-05-10,238
75,NAQ,23,2,2021-05-10,1756
75,NAQ,23,1,2021-05-17,30
75,NAQ,23,2,2021-05-17,688
75,NAQ,23,1,2021-05-24,5
75,NAQ,23,2,2021-05-24,1099
75,NAQ,24,1,2021-01-18,297
75,NAQ,24,1,2021-01-25,345
75,NAQ,24,1,2021-02-01,1759
75,NAQ,24,2,2021-02-01,637
75,NAQ,24,1,2021-02-08,2129
75,NAQ,24,2,2021-02-08,746
75,NAQ,24,1,2021-02-15,1548
75,NAQ,24,2,2021-02-15,1756
75,NAQ,24,1,2021-02-22,2184
75,NAQ,24,2,2021-02-22,2355
75,NAQ,24,1,2021-03-01,2416
75,NAQ,24,2,2021-03-01,1813
75,NAQ,24,1,2021-03-08,4205
75,NAQ,24,2,2021-03-08,1680
75,NAQ,24,1,2021-03-15,5456
75,NAQ,24,2,2021-03-15,1503
75,NAQ,24,1,2021-03-22,8110
75,NAQ,24,2,2021-03-22,1939
75,NAQ,24,1,2021-03-29,10051
75,NAQ,24,2,2021-03-29,1941
75,NAQ,24,1,2021-04-05,12118
75,NAQ,24,2,2021-04-05,3606
75,NAQ,24,1,2021-04-12,12878
75,NAQ,24,2,2021-04-12,5890
75,NAQ,24,1,2021-04-19,8225
75,NAQ,24,2,2021-04-19,7943
75,NAQ,24,1,2021-04-26,9151
75,NAQ,24,2,2021-04-26,10133
75,NAQ,24,1,2021-05-03,4749
75,NAQ,24,2,2021-05-03,13148
75,NAQ,24,1,2021-05-10,1685
75,NAQ,24,2,2021-05-10,10055
75,NAQ,24,1,2021-05-17,1261
75,NAQ,24,2,2021-05-17,5412
75,NAQ,24,1,2021-05-24,250
75,NAQ,24,2,2021-05-24,5781
27,BFC,25,1,2021-01-18,570
27,BFC,25,1,2021-01-25,791
27,BFC,25,2,2021-01-25,58
27,BFC,25,1,2021-02-01,3833
27,BFC,25,2,2021-02-01,1271
27,BFC,25,1,2021-02-08,3867
27,BFC,25,2,2021-02-08,1226
27,BFC,25,1,2021-02-15,1230
27,BFC,25,2,2021-02-15,5837
27,BFC,25,1,2021-02-22,790
27,BFC,25,2,2021-02-22,4868
27,BFC,25,1,2021-03-01,2453
27,BFC,25,2,2021-03-01,3220
27,BFC,25,1,2021-03-08,2891
27,BFC,25,2,2021-03-08,3027
27,BFC,25,1,2021-03-15,5592
27,BFC,25,2,2021-03-15,483
27,BFC,25,1,2021-03-22,8171
27,BFC,25,2,2021-03-22,240
27,BFC,25,1,2021-03-29,6314
27,BFC,25,2,2021-03-29,1696
27,BFC,25,1,2021-04-05,6059
27,BFC,25,2,2021-04-05,2460
27,BFC,25,1,2021-04-12,6243
27,BFC,25,2,2021-04-12,5311
27,BFC,25,1,2021-04-19,7305
27,BFC,25,2,2021-04-19,7821
27,BFC,25,1,2021-04-26,11674
27,BFC,25,2,2021-04-26,6054
27,BFC,25,1,2021-05-03,4621
27,BFC,25,2,2021-05-03,6249
27,BFC,25,1,2021-05-10,2157
27,BFC,25,2,2021-05-10,4971
27,BFC,25,1,2021-05-17,1764
27,BFC,25,2,2021-05-17,2313
27,BFC,25,1,2021-05-24,663
27,BFC,25,2,2021-05-24,3316
84,ARA,26,1,2021-01-25,666
84,ARA,26,2,2021-01-25,5
84,ARA,26,1,2021-02-01,3498
84,ARA,26,2,2021-02-01,1020
84,ARA,26,1,2021-02-08,3506
84,ARA,26,2,2021-02-08,1536
84,ARA,26,1,2021-02-15,1320
84,ARA,26,2,2021-02-15,3153
84,ARA,26,1,2021-02-22,1175
84,ARA,26,2,2021-02-22,3454
84,ARA,26,1,2021-03-01,7263
84,ARA,26,2,2021-03-01,3284
84,ARA,26,1,2021-03-08,4157
84,ARA,26,2,2021-03-08,2732
84,ARA,26,1,2021-03-15,6999
84,ARA,26,2,2021-03-15,954
84,ARA,26,1,2021-03-22,9195
84,ARA,26,2,2021-03-22,879
84,ARA,26,1,2021-03-29,7489
84,ARA,26,2,2021-03-29,4748
84,ARA,26,1,2021-04-05,7191
84,ARA,26,2,2021-04-05,3926
84,ARA,26,1,2021-04-12,7097
84,ARA,26,2,2021-04-12,7067
84,ARA,26,1,2021-04-19,9475
84,ARA,26,2,2021-04-19,8122
84,ARA,26,1,2021-04-26,10061
84,ARA,26,2,2021-04-26,6551
84,ARA,26,1,2021-05-03,9438
84,ARA,26,2,2021-05-03,7774
84,ARA,26,1,2021-05-10,2770
84,ARA,26,2,2021-05-10,5201
84,ARA,26,1,2021-05-17,896
84,ARA,26,2,2021-05-17,4003
84,ARA,26,1,2021-05-24,451
84,ARA,26,2,2021-05-24,5795
28,NOR,27,1,2021-01-18,1
28,NOR,27,1,2021-01-25,267
28,NOR,27,2,2021-01-25,49
28,NOR,27,1,2021-02-01,1558
28,NOR,27,2,2021-02-01,1320
28,NOR,27,1,2021-02-08,1486
28,NOR,27,2,2021-02-08,1883
28,NOR,27,1,2021-02-15,1561
28,NOR,27,2,2021-02-15,3620
28,NOR,27,1,2021-02-22,2803
28,NOR,27,2,2021-02-22,2579
28,NOR,27,1,2021-03-01,4388
28,NOR,27,2,2021-03-01,1494
28,NOR,27,1,2021-03-08,8757
28,NOR,27,2,2021-03-08,1084
28,NOR,27,1,2021-03-15,8018
28,NOR,27,2,2021-03-15,953
28,NOR,27,1,2021-03-22,7506
28,NOR,27,2,2021-03-22,2316
28,NOR,27,1,2021-03-29,6514
28,NOR,27,2,2021-03-29,5019
28,NOR,27,1,2021-04-05,6896
28,NOR,27,2,2021-04-05,7765
28,NOR,27,1,2021-04-12,9330
28,NOR,27,2,2021-04-12,7515
28,NOR,27,1,2021-04-19,12631
28,NOR,27,2,2021-04-19,7397
28,NOR,27,1,2021-04-26,10902
28,NOR,27,2,2021-04-26,7175
28,NOR,27,1,2021-05-03,7314
28,NOR,27,2,2021-05-03,7508
28,NOR,27,1,2021-05-10,4612
28,NOR,27,2,2021-05-10,6897
28,NOR,27,1,2021-05-17,2889
28,NOR,27,2,2021-05-17,3706
28,NOR,27,1,2021-05-24,1169
28,NOR,27,2,2021-05-24,6046
24,CVL,28,1,2021-01-25,204
24,CVL,28,2,2021-01-25,52
24,CVL,28,1,2021-02-01,1955
24,CVL,28,2,2021-02-01,828
24,CVL,28,1,2021-02-08,1871
24,CVL,28,2,2021-02-08,1399
24,CVL,28,1,2021-02-15,1610
24,CVL,28,2,2021-02-15,2516
24,CVL,28,1,2021-02-22,1393
24,CVL,28,2,2021-02-22,2069
24,CVL,28,1,2021-03-01,2770
24,CVL,28,2,2021-03-01,1345
24,CVL,28,1,2021-03-08,3906
24,CVL,28,2,2021-03-08,1662
24,CVL,28,1,2021-03-15,3536
24,CVL,28,2,2021-03-15,1101
24,CVL,28,1,2021-03-22,3713
24,CVL,28,2,2021-03-22,1288
24,CVL,28,1,2021-03-29,5192
24,CVL,28,2,2021-03-29,2660
24,CVL,28,1,2021-04-05,5904
24,CVL,28,2,2021-04-05,2753
24,CVL,28,1,2021-04-12,9422
24,CVL,28,2,2021-04-12,3262
24,CVL,28,1,2021-04-19,11424
24,CVL,28,2,2021-04-19,3580
24,CVL,28,1,2021-04-26,7164
24,CVL,28,2,2021-04-26,4561
24,CVL,28,1,2021-05-03,3276
24,CVL,28,2,2021-05-03,6426
24,CVL,28,1,2021-05-10,97
24,CVL,28,2,2021-05-10,8510
24,CVL,28,1,2021-05-17,167
24,CVL,28,2,2021-05-17,4418
24,CVL,28,1,2021-05-24,145
24,CVL,28,2,2021-05-24,3839
53,BRE,29,1,2021-01-18,78
53,BRE,29,1,2021-01-25,687
53,BRE,29,2,2021-01-25,6
53,BRE,29,1,2021-02-01,2982
53,BRE,29,2,2021-02-01,1643
53,BRE,29,1,2021-02-08,3363
53,BRE,29,2,2021-02-08,1522
53,BRE,29,1,2021-02-15,3243
53,BRE,29,2,2021-02-15,3578
53,BRE,29,1,2021-02-22,4788
53,BRE,29,2,2021-02-22,3840
53,BRE,29,1,2021-03-01,6488
53,BRE,29,2,2021-03-01,3575
53,BRE,29,1,2021-03-08,7398
53,BRE,29,2,2021-03-08,3804
53,BRE,29,1,2021-03-15,9391
53,BRE,29,2,2021-03-15,2701
53,BRE,29,1,2021-03-22,10169
53,BRE,29,2,2021-03-22,3503
53,BRE,29,1,2021-03-29,13040
53,BRE,29,2,2021-03-29,5428
53,BRE,29,1,2021-04-05,13825
53,BRE,29,2,2021-04-05,5937
53,BRE,29,1,2021-04-12,18904
53,BRE,29,2,2021-04-12,8084
53,BRE,29,1,2021-04-19,19050
53,BRE,29,2,2021-04-19,10020
53,BRE,29,1,2021-04-26,23380
53,BRE,29,2,2021-04-26,13377
53,BRE,29,1,2021-05-03,10507
53,BRE,29,2,2021-05-03,14534
53,BRE,29,1,2021-05-10,5929
53,BRE,29,2,2021-05-10,16973
53,BRE,29,1,2021-05-17,4290
53,BRE,29,2,2021-05-17,10984
53,BRE,29,1,2021-05-24,1842
53,BRE,29,2,2021-05-24,7716
94,COR,2A,1,2021-01-25,203
94,COR,2A,2,2021-01-25,36
94,COR,2A,1,2021-02-01,1368
94,COR,2A,2,2021-02-01,319
94,COR,2A,1,2021-02-08,1056
94,COR,2A,2,2021-02-08,944
94,COR,2A,1,2021-02-15,1135
94,COR,2A,2,2021-02-15,1188
94,COR,2A,1,2021-02-22,444
94,COR,2A,2,2021-02-22,1409
94,COR,2A,1,2021-03-01,1599
94,COR,2A,2,2021-03-01,1271
94,COR,2A,1,2021-03-08,1854
94,COR,2A,2,2021-03-08,1013
94,COR,2A,1,2021-03-15,1994
94,COR,2A,2,2021-03-15,1185
94,COR,2A,1,2021-03-22,2025
94,COR,2A,2,2021-03-22,495
94,COR,2A,1,2021-03-29,1149
94,COR,2A,2,2021-03-29,2142
94,COR,2A,1,2021-04-05,1742
94,COR,2A,2,2021-04-05,1893
94,COR,2A,1,2021-04-12,1925
94,COR,2A,2,2021-04-12,2060
94,COR,2A,1,2021-04-19,2440
94,COR,2A,2,2021-04-19,1837
94,COR,2A,1,2021-04-26,2735
94,COR,2A,2,2021-04-26,1494
94,COR,2A,1,2021-05-03,1138
94,COR,2A,2,2021-05-03,2476
94,COR,2A,1,2021-05-10,377
94,COR,2A,2,2021-05-10,1742
94,COR,2A,1,2021-05-17,148
94,COR,2A,2,2021-05-17,1240
94,COR,2A,1,2021-05-24,32
94,COR,2A,2,2021-05-24,1293
94,COR,2B,1,2021-01-18,1823
94,COR,2B,2,2021-01-18,5
94,COR,2B,1,2021-01-25,1519
94,COR,2B,2,2021-01-25,364
94,COR,2B,1,2021-02-01,2675
94,COR,2B,2,2021-02-01,848
94,COR,2B,1,2021-02-08,2265
94,COR,2B,2,2021-02-08,1757
94,COR,2B,1,2021-02-15,1069
94,COR,2B,2,2021-02-15,2366
94,COR,2B,1,2021-02-22,2364
94,COR,2B,2,2021-02-22,1757
94,COR,2B,1,2021-03-01,2475
94,COR,2B,2,2021-03-01,2429
94,COR,2B,1,2021-03-08,3018
94,COR,2B,2,2021-03-08,2220
94,COR,2B,1,2021-03-15,3682
94,COR,2B,2,2021-03-15,2112
94,COR,2B,1,2021-03-22,4896
94,COR,2B,2,2021-03-22,1533
94,COR,2B,1,2021-03-29,5485
94,COR,2B,2,2021-03-29,2305
94,COR,2B,1,2021-04-05,5969
94,COR,2B,2,2021-04-05,2723
94,COR,2B,1,2021-04-12,5350
94,COR,2B,2,2021-04-12,3760
94,COR,2B,1,2021-04-19,4548
94,COR,2B,2,2021-04-19,4748
94,COR,2B,1,2021-04-26,3835
94,COR,2B,2,2021-04-26,5566
94,COR,2B,1,2021-05-03,986
94,COR,2B,2,2021-05-03,6021
94,COR,2B,1,2021-05-10,582
94,COR,2B,2,2021-05-10,3891
94,COR,2B,1,2021-05-17,74
94,COR,2B,2,2021-05-17,1502
94,COR,2B,1,2021-05-24,26
94,COR,2B,2,2021-05-24,2207
76,OCC,30,1,2021-01-25,470
76,OCC,30,2,2021-01-25,247
76,OCC,30,1,2021-02-01,2823
76,OCC,30,2,2021-02-01,2024
76,OCC,30,1,2021-02-08,2965
76,OCC,30,2,2021-02-08,2561
76,OCC,30,1,2021-02-15,2805
76,OCC,30,2,2021-02-15,2628
76,OCC,30,1,2021-02-22,3632
76,OCC,30,2,2021-02-22,2773
76,OCC,30,1,2021-03-01,10718
76,OCC,30,2,2021-03-01,2616
76,OCC,30,1,2021-03-08,7893
76,OCC,30,2,2021-03-08,2725
76,OCC,30,1,2021-03-15,7816
76,OCC,30,2,2021-03-15,2434
76,OCC,30,1,2021-03-22,12709
76,OCC,30,2,2021-03-22,3327
76,OCC,30,1,2021-03-29,10759
76,OCC,30,2,2021-03-29,7955
76,OCC,30,1,2021-04-05,12252
76,OCC,30,2,2021-04-05,6959
76,OCC,30,1,2021-04-12,12227
76,OCC,30,2,2021-04-12,7792
76,OCC,30,1,2021-04-19,12873
76,OCC,30,2,2021-04-19,12103
76,OCC,30,1,2021-04-26,13105
76,OCC,30,2,2021-04-26,10017
76,OCC,30,1,2021-05-03,12758
76,OCC,30,2,2021-05-03,12866
76,OCC,30,1,2021-05-10,6240
76,OCC,30,2,2021-05-10,10824
76,OCC,30,1,2021-05-17,2864
76,OCC,30,2,2021-05-17,9259
76,OCC,30,1,2021-05-24,2642
76,OCC,30,2,2021-05-24,8731
76,OCC,31,1,2021-01-25,427
76,OCC,31,2,2021-01-25,381
76,OCC,31,1,2021-02-01,5607
76,OCC,31,2,2021-02-01,2223
76,OCC,31,1,2021-02-08,5968
76,OCC,31,2,2021-02-08,2752
76,OCC,31,1,2021-02-15,1968
76,OCC,31,2,2021-02-15,7168
76,OCC,31,1,2021-02-22,2484
76,OCC,31,2,2021-02-22,6366
76,OCC,31,1,2021-03-01,7328
76,OCC,31,2,2021-03-01,5335
76,OCC,31,1,2021-03-08,5224
76,OCC,31,2,2021-03-08,5186
76,OCC,31,1,2021-03-15,9190
76,OCC,31,2,2021-03-15,1743
76,OCC,31,1,2021-03-22,12198
76,OCC,31,2,2021-03-22,1408
76,OCC,31,1,2021-03-29,20504
76,OCC,31,2,2021-03-29,1328
76,OCC,31,1,2021-04-05,23920
76,OCC,31,2,2021-04-05,3934
76,OCC,31,1,2021-04-12,28101
76,OCC,31,2,2021-04-12,9117
76,OCC,31,1,2021-04-19,25046
76,OCC,31,2,2021-04-19,14463
76,OCC,31,1,2021-04-26,18721
76,OCC,31,2,2021-04-26,20196
76,OCC,31,1,2021-05-03,9826
76,OCC,31,2,2021-05-03,25079
76,OCC,31,1,2021-05-10,3673
76,OCC,31,2,2021-05-10,20647
76,OCC,31,1,2021-05-17,1442
76,OCC,31,2,2021-05-17,11922
76,OCC,31,1,2021-05-24,677
76,OCC,31,2,2021-05-24,11805
76,OCC,32,1,2021-01-25,246
76,OCC,32,1,2021-02-01,1389
76,OCC,32,2,2021-02-01,154
76,OCC,32,1,2021-02-08,1541
76,OCC,32,2,2021-02-08,134
76,OCC,32,1,2021-02-15,836
76,OCC,32,2,2021-02-15,901
76,OCC,32,1,2021-02-22,1407
76,OCC,32,2,2021-02-22,1645
76,OCC,32,1,2021-03-01,1064
76,OCC,32,2,2021-03-01,1374
76,OCC,32,1,2021-03-08,1499
76,OCC,32,2,2021-03-08,1475
76,OCC,32,1,2021-03-15,860
76,OCC,32,2,2021-03-15,787
76,OCC,32,1,2021-03-22,937
76,OCC,32,2,2021-03-22,1390
76,OCC,32,1,2021-03-29,1820
76,OCC,32,2,2021-03-29,811
76,OCC,32,1,2021-04-05,5588
76,OCC,32,2,2021-04-05,867
76,OCC,32,1,2021-04-12,5176
76,OCC,32,2,2021-04-12,854
76,OCC,32,1,2021-04-19,5857
76,OCC,32,2,2021-04-19,917
76,OCC,32,1,2021-04-26,6333
76,OCC,32,2,2021-04-26,1783
76,OCC,32,1,2021-05-03,1128
76,OCC,32,2,2021-05-03,5669
76,OCC,32,1,2021-05-10,563
76,OCC,32,2,2021-05-10,5250
76,OCC,32,2,2021-05-17,2
76,OCC,32,1,2021-05-24,2
76,OCC,32,2,2021-05-24,283
75,NAQ,33,1,2021-01-18,1
75,NAQ,33,1,2021-01-25,1106
75,NAQ,33,2,2021-01-25,268
75,NAQ,33,1,2021-02-01,6261
75,NAQ,33,2,2021-02-01,2461
75,NAQ,33,1,2021-02-08,4756
75,NAQ,33,2,2021-02-08,3440
75,NAQ,33,1,2021-02-15,2647
75,NAQ,33,2,2021-02-15,7486
75,NAQ,33,1,2021-02-22,2332
75,NAQ,33,2,2021-02-22,8087
75,NAQ,33,1,2021-03-01,4751
75,NAQ,33,2,2021-03-01,6936
75,NAQ,33,1,2021-03-08,10574
75,NAQ,33,2,2021-03-08,4321
75,NAQ,33,1,2021-03-15,15852
75,NAQ,33,2,2021-03-15,1357
75,NAQ,33,1,2021-03-22,17924
75,NAQ,33,2,2021-03-22,1078
75,NAQ,33,1,2021-03-29,23476
75,NAQ,33,2,2021-03-29,3903
75,NAQ,33,1,2021-04-05,23625
75,NAQ,33,2,2021-04-05,9419
75,NAQ,33,1,2021-04-12,27907
75,NAQ,33,2,2021-04-12,15518
75,NAQ,33,1,2021-04-19,29473
75,NAQ,33,2,2021-04-19,16614
75,NAQ,33,1,2021-04-26,29185
75,NAQ,33,2,2021-04-26,20196
75,NAQ,33,1,2021-05-03,21317
75,NAQ,33,2,2021-05-03,25224
75,NAQ,33,1,2021-05-10,11696
75,NAQ,33,2,2021-05-10,23329
75,NAQ,33,1,2021-05-17,5012
75,NAQ,33,2,2021-05-17,16136
75,NAQ,33,1,2021-05-24,1858
75,NAQ,33,2,2021-05-24,13106
76,OCC,34,1,2021-01-25,474
76,OCC,34,1,2021-02-01,5853
76,OCC,34,2,2021-02-01,767
76,OCC,34,1,2021-02-08,5243
76,OCC,34,2,2021-02-08,1696
76,OCC,34,1,2021-02-15,3075
76,OCC,34,2,2021-02-15,5867
76,OCC,34,1,2021-02-22,2422
76,OCC,34,2,2021-02-22,6129
76,OCC,34,1,2021-03-01,6490
76,OCC,34,2,2021-03-01,5643
76,OCC,34,1,2021-03-08,12411
76,OCC,34,2,2021-03-08,5057
76,OCC,34,1,2021-03-15,17101
76,OCC,34,2,2021-03-15,2153
76,OCC,34,1,2021-03-22,16272
76,OCC,34,2,2021-03-22,2069
76,OCC,34,1,2021-03-29,14382
76,OCC,34,2,2021-03-29,4170
76,OCC,34,1,2021-04-05,15124
76,OCC,34,2,2021-04-05,10756
76,OCC,34,1,2021-04-12,18174
76,OCC,34,2,2021-04-12,16536
76,OCC,34,1,2021-04-19,19316
76,OCC,34,2,2021-04-19,15743
76,OCC,34,1,2021-04-26,27296
76,OCC,34,2,2021-04-26,13345
76,OCC,34,1,2021-05-03,13676
76,OCC,34,2,2021-05-03,16910
76,OCC,34,1,2021-05-10,980
76,OCC,34,2,2021-05-10,14392
76,OCC,34,1,2021-05-17,678
76,OCC,34,2,2021-05-17,2256
76,OCC,34,1,2021-05-24,416
76,OCC,34,2,2021-05-24,8687
53,BRE,35,1,2021-01-25,135
53,BRE,35,2,2021-01-25,17
53,BRE,35,1,2021-02-01,3824
53,BRE,35,2,2021-02-01,2323
53,BRE,35,1,2021-02-08,2740
53,BRE,35,2,2021-02-08,3944
53,BRE,35,1,2021-02-15,3021
53,BRE,35,2,2021-02-15,5116
53,BRE,35,1,2021-02-22,5084
53,BRE,35,2,2021-02-22,3941
53,BRE,35,1,2021-03-01,5438
53,BRE,35,2,2021-03-01,3341
53,BRE,35,1,2021-03-08,7783
53,BRE,35,2,2021-03-08,2088
53,BRE,35,1,2021-03-15,9645
53,BRE,35,2,2021-03-15,1907
53,BRE,35,1,2021-03-22,8639
53,BRE,35,2,2021-03-22,3893
53,BRE,35,1,2021-03-29,10418
53,BRE,35,2,2021-03-29,5418
53,BRE,35,1,2021-04-05,12856
53,BRE,35,2,2021-04-05,6143
53,BRE,35,1,2021-04-12,19318
53,BRE,35,2,2021-04-12,9124
53,BRE,35,1,2021-04-19,20791
53,BRE,35,2,2021-04-19,9530
53,BRE,35,1,2021-04-26,24160
53,BRE,35,2,2021-04-26,9983
53,BRE,35,1,2021-05-03,16685
53,BRE,35,2,2021-05-03,15208
53,BRE,35,1,2021-05-10,6585
53,BRE,35,2,2021-05-10,18711
53,BRE,35,1,2021-05-17,5561
53,BRE,35,2,2021-05-17,14108
53,BRE,35,1,2021-05-24,1619
53,BRE,35,2,2021-05-24,10896
24,CVL,36,1,2021-01-18,1
24,CVL,36,1,2021-01-25,323
24,CVL,36,2,2021-01-25,29
24,CVL,36,1,2021-02-01,1614
24,CVL,36,2,2021-02-01,231
24,CVL,36,1,2021-02-08,1141
24,CVL,36,2,2021-02-08,834
24,CVL,36,1,2021-02-15,201
24,CVL,36,2,2021-02-15,2643
24,CVL,36,1,2021-02-22,390
24,CVL,36,2,2021-02-22,2655
24,CVL,36,1,2021-03-01,1898
24,CVL,36,2,2021-03-01,1505
24,CVL,36,1,2021-03-08,2382
24,CVL,36,2,2021-03-08,1108
24,CVL,36,1,2021-03-15,2722
24,CVL,36,2,2021-03-15,212
24,CVL,36,1,2021-03-22,3422
24,CVL,36,2,2021-03-22,330
24,CVL,36,1,2021-03-29,2781
24,CVL,36,2,2021-03-29,1210
24,CVL,36,1,2021-04-05,3543
24,CVL,36,2,2021-04-05,2010
24,CVL,36,1,2021-04-12,5730
24,CVL,36,2,2021-04-12,2690
24,CVL,36,1,2021-04-19,5871
24,CVL,36,2,2021-04-19,3035
24,CVL,36,1,2021-04-26,6592
24,CVL,36,2,2021-04-26,2606
24,CVL,36,1,2021-05-03,3969
24,CVL,36,2,2021-05-03,3285
24,CVL,36,1,2021-05-10,1015
24,CVL,36,2,2021-05-10,4944
24,CVL,36,1,2021-05-17,83
24,CVL,36,2,2021-05-17,4294
24,CVL,36,1,2021-05-24,8
24,CVL,36,2,2021-05-24,3724
24,CVL,37,1,2021-01-18,1
24,CVL,37,1,2021-01-25,241
24,CVL,37,2,2021-01-25,119
24,CVL,37,1,2021-02-01,2315
24,CVL,37,2,2021-02-01,861
24,CVL,37,1,2021-02-08,2102
24,CVL,37,2,2021-02-08,1284
24,CVL,37,1,2021-02-15,2019
24,CVL,37,2,2021-02-15,2707
24,CVL,37,1,2021-02-22,1889
24,CVL,37,2,2021-02-22,2632
24,CVL,37,1,2021-03-01,3633
24,CVL,37,2,2021-03-01,2203
24,CVL,37,1,2021-03-08,3945
24,CVL,37,2,2021-03-08,2107
24,CVL,37,1,2021-03-15,4376
24,CVL,37,2,2021-03-15,1581
24,CVL,37,1,2021-03-22,6050
24,CVL,37,2,2021-03-22,1533
24,CVL,37,1,2021-03-29,7075
24,CVL,37,2,2021-03-29,2387
24,CVL,37,1,2021-04-05,8555
24,CVL,37,2,2021-04-05,3183
24,CVL,37,1,2021-04-12,11751
24,CVL,37,2,2021-04-12,4080
24,CVL,37,1,2021-04-19,11364
24,CVL,37,2,2021-04-19,5478
24,CVL,37,1,2021-04-26,16061
24,CVL,37,2,2021-04-26,6429
24,CVL,37,1,2021-05-03,10810
24,CVL,37,2,2021-05-03,9756
24,CVL,37,1,2021-05-10,3133
24,CVL,37,2,2021-05-10,11068
24,CVL,37,1,2021-05-17,1417
24,CVL,37,2,2021-05-17,6442
24,CVL,37,1,2021-05-24,129
24,CVL,37,2,2021-05-24,3898
84,ARA,38,1,2021-01-25,325
84,ARA,38,2,2021-01-25,1
84,ARA,38,1,2021-02-01,3301
84,ARA,38,2,2021-02-01,1926
84,ARA,38,1,2021-02-08,3259
84,ARA,38,2,2021-02-08,2968
84,ARA,38,1,2021-02-15,3841
84,ARA,38,2,2021-02-15,3585
84,ARA,38,1,2021-02-22,5605
84,ARA,38,2,2021-02-22,3605
84,ARA,38,1,2021-03-01,11011
84,ARA,38,2,2021-03-01,3443
84,ARA,38,1,2021-03-08,10134
84,ARA,38,2,2021-03-08,3785
84,ARA,38,1,2021-03-15,10564
84,ARA,38,2,2021-03-15,3783
84,ARA,38,1,2021-03-22,12434
84,ARA,38,2,2021-03-22,5300
84,ARA,38,1,2021-03-29,7465
84,ARA,38,2,2021-03-29,10023
84,ARA,38,1,2021-04-05,18903
84,ARA,38,2,2021-04-05,9394
84,ARA,38,1,2021-04-12,22388
84,ARA,38,2,2021-04-12,11089
84,ARA,38,1,2021-04-19,23694
84,ARA,38,2,2021-04-19,11208
84,ARA,38,1,2021-04-26,26659
84,ARA,38,2,2021-04-26,7904
84,ARA,38,1,2021-05-03,9089
