key_0,idx,pm25,no2,pm257davg,no27davg,o37davg,co7davg,pm107davg,hospiprevday,covidpostestprevday,all_day_bing_tiles_visited_relative_change,all_day_ratio_single_tile_users,vac1nb,vac2nb,Insuffisance respiratoire chronique grave (ALD14),"Insuffisance cardiaque grave, troubles du rythme graves, cardiopathies valvulaires graves, cardiopathies congénitales graves (ALD5)",Smokers,newhospi,prednewhospi
6466,2016622.0,3.2746422340212438,3.3582797434491845,4.01821357748266,3.5022416786326644,67.33641303002265,121.41575935209852,6.687320902216421,509.0,64.0,-0.05288,0.18037,0,0,14860,43660,0.321,5.0,5.0
13200,173400.0,9.691641807955904,2.3502949234911137,7.511417517138027,2.773327501596499,75.07124810635669,157.87833116116124,11.32093583869347,50.0,138.0,-0.03443,0.16875,19194,8939,1010,3840,0.303,1.0,3.0
6837,1048652.0,8.51996429744649,3.625420826842952,6.408389283445168,3.0102954175294387,83.8977583574427,116.09208671970042,9.844412991612243,50.0,38.0,0.04426,0.15463,0,0,8820,25930,0.321,1.0,1.0
571,341613.0,8.512926280112312,6.7089469077941875,5.770410457246062,5.114080602617637,53.02913577084012,160.53213031057257,8.16936529917658,242.0,16.0,-0.11556,0.19275,4531,0,2090,8140,0.262,14.0,13.0
30175,1372389.0,7.4647628122790834,18.58810902738165,5.730237031401744,15.478098766336474,48.54127697065057,171.26714305813385,8.730388043384137,568.0,1014.0,-0.18441,0.23245,0,0,8640,20490,0.213,30.0,32.0
21599,333050.0,4.041081352374442,3.9501412807107865,4.181503358817367,3.0397598386853613,64.67195484681929,114.91541239902149,7.409283182716441,91.0,0.0,-0.02113,0.19438,0,0,1910,6750,0.28,1.0,0.0
10369,372016.0,6.387776992428808,5.235909217030008,5.4837312237478,4.67524691778786,62.344736961953494,115.89454240349629,7.565604917856561,24.0,12.0,0.04392,0.17517,0,0,1800,7670,0.301,0.0,1.0
13607,228582.0,3.1746901918506647,1.4613282814954334,4.257720594494945,1.4739427588854708,61.72832308120355,103.33902620309333,7.015331394248946,3.0,4.0,0.054000000000000006,0.15452,0,0,1210,5340,0.303,0.0,0.0
9531,1044486.0,17.643670695249593,15.473086619364095,12.459179828229582,12.95823189896024,32.26291756295948,213.2623765929437,17.363075784606252,553.0,36.0,-0.14101,0.21933,0,0,6010,20680,0.301,31.0,29.0
12053,1335103.0,7.911691344684337,7.903841266601709,3.949935107337764,3.9280053843361276,61.36505509911978,131.6330850693029,7.189473980967093,122.0,942.0,0.01209,0.15098,0,0,5410,20820,0.303,19.0,23.0
13491,76309.0,8.294136578973804,2.433527503324993,10.119291395995011,2.2207258582328846,66.48204114242448,144.6282227900494,24.86075481742975,13.0,32.0,-0.13457,0.22329,2968,1624,340,1640,0.303,0.0,1.0
1771,1251060.0,10.788349497617908,10.33115960295141,7.7700478999011535,7.9522393971758225,56.1423826646685,163.5814139252747,11.19856764471634,361.0,3400.0,-0.07122,0.18191,0,0,6180,24470,0.262,58.0,62.0
18569,403234.0,5.587402306453448,6.030597908395484,5.011197964308051,4.8478001240330215,52.830569385275965,141.90164918333218,9.043107633137415,121.0,220.0,0.00775,0.16758,0,0,2420,9530,0.281,9.0,9.0
10199,762607.0,12.625273622440453,22.292072524647516,10.759701758751982,20.4418917685212,22.536928900714944,218.79395531313304,13.36963600756474,371.0,462.0,-0.043460000000000006,0.18193,0,0,3450,15380,0.301,9.0,23.0
7552,277752.0,3.062716304551623,4.325258458248214,2.6315191647528895,4.0441720201803335,52.96935027745345,121.64940232158709,5.305730131751484,11.0,78.0,0.01097,0.15921,0,0,1940,6220,0.301,2.0,1.0
16794,639938.0,3.2183822023521467,1.5014573442154402,3.2894700089034434,1.4869722678999984,50.095374331311646,86.36466863500205,6.8914622050724725,7.0,0.0,0.01879,0.13535,0,0,2930,13990,0.281,0.0,0.0
10292,762607.0,9.403247749667623,9.494250055999313,7.402959432345206,10.033339224965184,54.63960244735001,209.63522821824745,8.659581338905541,223.0,424.0,-0.13521,0.22335,46970,20598,3450,15380,0.301,6.0,12.0
17447,120365.0,3.992589477825908,1.373328416231625,3.9274121633219683,1.6679911511799637,68.25802600553925,91.11080348542286,6.587954611332406,3.0,0.0,0.09251,0.22189,0,0,580,2730,0.281,0.0,0.0
20853,434035.0,3.239472273548168,4.199891169936506,9.936114684288569,10.631197144952713,45.418204489206246,173.8000145461295,12.901981019512371,192.0,160.0,-0.07368999999999999,0.1871,0,0,2590,7970,0.28,2.0,8.0
24085,211747.0,11.374174242115846,7.103890921730662,4.972775438717019,3.9999842254586255,60.49817544852378,155.13974257877769,7.487269545725553,153.0,210.0,-0.01989,0.18324,5930,3,1210,5120,0.28600000000000003,11.0,8.0
20564,308992.0,6.16807749323182,4.465580649082172,12.148943922130368,6.596113201236286,56.01608959339165,203.973868612939,15.94387081768413,127.0,182.0,-0.03569,0.17920999999999998,8496,1843,1180,6520,0.28,12.0,6.0
21760,333050.0,6.104064372479434,4.615355424406304,6.9326402590956535,3.8223113651120153,51.892550207360756,147.1231536865766,11.2152885034041,108.0,18.0,-0.1514,0.22361,0,0,1910,6750,0.28,5.0,9.0
16759,639938.0,6.129883947587468,2.007692616590712,5.248831683824983,1.7649750200545955,80.59592307974978,135.14517078229218,9.163075081101407,29.0,2.0,-0.11243,0.18072,0,0,2930,13990,0.281,0.0,0.0
14450,386543.0,10.406764854068932,2.003851419080428,7.323598040573317,4.163537729546433,75.21105251162541,157.81871246652398,13.009134522549427,135.0,176.0,-0.17486,0.24224,10427,3921,2510,9650,0.303,3.0,5.0
1489,504637.0,9.881153361173489,6.727467461048452,12.528564136173868,7.277260577661344,30.297300606493828,184.94793060212965,16.027372535033386,242.0,426.0,-0.08107,0.19354,0,0,2690,11380,0.262,12.0,17.0
5655,161799.0,6.6225824182326365,1.275549508109573,5.856616803699375,1.247130290695551,54.55401514400215,136.00281832052133,9.447243669506324,117.0,226.0,-0.51372,0.37984,0,0,1600,3740,0.321,12.0,12.0
12678,1120190.0,5.337458051730256,2.611487555853824,5.235491725010211,2.3002819601707416,72.6293962996585,128.41433260981063,7.442771261990105,71.0,422.0,-0.0084,0.13369,0,0,6490,20800,0.303,10.0,6.0
28266,666714.0,3.0093292348314957,2.2006126933910934,7.771177128887701,4.7357304719588935,58.5748387363825,162.92307650956278,10.848152840017137,126.0,400.0,-0.12364,0.18718,3387,0,3020,13880,0.23,5.0,12.0
28151,666714.0,4.704756820993149,2.6917588406550768,3.6322159266182186,1.8742201136372656,59.51919127483029,122.39702110744122,7.320454202762762,15.0,4.0,0.02339,0.14273,0,0,3020,13880,0.23,2.0,2.0
10197,762607.0,11.05654508346083,25.402808825995606,11.340714116033453,20.139998614301668,23.378756952693834,222.95409263855274,13.628559812242859,354.0,626.0,-0.02431,0.18325,0,0,3450,15380,0.301,28.0,23.0
8810,734403.0,6.967453088098395,10.223678546101038,6.589427909921461,8.659871945180733,59.05293795101054,144.6507803576261,10.616679201464269,47.0,8.0,0.09957,0.14232,0,0,2750,13020,0.301,2.0,3.0
17285,241871.0,5.852360963979733,3.2048090080826253,5.064671115659837,4.465351997395987,47.27604800547018,134.88759675654384,6.918533320781808,22.0,80.0,-0.11391,0.22884,0,0,960,5400,0.281,2.0,2.0
324,341613.0,7.862533796165253,1.7479479250124257,6.510628149431869,2.3164387857506474,65.7747859957701,147.02859541657816,8.332522574640063,20.0,4.0,-0.2459,0.2375,0,0,2090,8140,0.262,0.0,1.0
11311,279169.0,5.390557037249581,0.965130576134642,3.386027664886288,1.1824770173030004,67.53510575617305,98.22299058225077,4.665310681784878,1.0,0.0,-0.00314,0.16754000000000002,0,0,1640,5650,0.303,0.0,0.0
18876,333417.0,18.479741850134484,11.067504316619386,10.434972688643537,6.478671895839944,45.667217690200026,180.25038493740053,13.678156232861113,90.0,8.0,-0.07898,0.18626,0,0,1850,6630,0.281,3.0,7.0
2867,647501.0,18.495909050639114,9.565584869116453,16.758380523905654,9.873365027197712,52.57516251605588,188.14834324815558,28.65169827392548,238.0,58.0,-0.05604,0.16905,19118,11757,4190,14710,0.262,14.0,11.0
22332,152730.0,3.6635353789151694,1.2063070818579722,3.4887932281869976,1.4780948823397733,74.41337389185075,116.95038633925323,6.09199818665071,4.0,42.0,0.16960999999999998,0.1458,0,0,980,3290,0.32,0.0,0.0
23378,536959.0,14.591533554969056,12.47272812731658,8.591423777654072,8.941298263851047,42.94280116364414,190.3332145870199,12.133935411359026,227.0,574.0,-0.10018,0.2073,0,0,2170,9280,0.28600000000000003,20.0,19.0
16181,1257699.0,4.263411343068769,2.8036307140977104,4.448866941519997,3.076152416916788,64.48565869394379,97.27358144394672,9.492302507902878,42.0,22.0,0.06592999999999999,0.17007,0,0,8980,26060,0.256,0.0,0.0
577,341613.0,2.9416767620202977,2.5135247643213328,3.611081963551495,3.4249835942861493,63.5466777223998,147.58145596623163,5.693243847155332,242.0,160.0,-0.23825,0.33807,4531,0,2090,8140,0.262,20.0,7.0
764,324209.0,5.033051752289115,2.2939707550295374,5.0075048376969,1.9816423808728238,79.79088013685738,128.69743158686126,8.281356707887609,13.0,32.0,0.01264,0.12089,0,0,2080,7840,0.262,2.0,1.0
8370,572293.0,13.924573340371072,21.064725639597352,11.327590887057294,13.640711045664544,53.81968695378386,181.04473208944145,15.766814318145425,280.0,916.0,0.00477,0.15955,35524,13734,2060,8830,0.301,15.0,24.0
18426,403234.0,3.8148526455874543,1.6449559197891204,5.942020671224448,1.7515656263481094,78.90092697168005,99.41308288969914,9.207960881403883,3.0,0.0,0.09055,0.16477,0,0,2420,9530,0.281,0.0,0.0
4235,2605238.0,3.7477795388926114,3.1245790269718468,4.111831827779551,3.1449977661209307,48.79786486763918,88.48923726714749,9.812429570766517,405.0,78.0,0.035789999999999995,0.15725999999999998,0,0,13200,50040,0.305,3.0,2.0
7616,277752.0,11.338585200060635,8.722502888243003,13.257679342899086,12.47977531332009,28.13503771373467,174.91224176081315,16.133958686399847,179.0,324.0,-0.07291,0.18357,0,0,1940,6220,0.301,5.0,12.0
2094,759411.0,4.713839725782085,5.913039276097485,6.679944092626175,4.594666944193941,64.33410837096288,155.61440351127442,9.387280046357311,462.0,3062.0,-0.11983,0.18744,0,0,2580,17810,0.262,57.0,60.0
2409,227034.0,4.773361246126067,5.955226396518808,4.419711482096382,4.27730879029963,47.053230791763674,154.6834845416316,5.878575577497133,18.0,372.0,-0.04255,0.14257999999999998,0,0,1260,5920,0.262,0.0,7.0
25649,598357.0,4.426187856163242,7.7146723887413575,10.810637177982787,11.846955350275765,29.8866130741545,191.1273107242297,14.306083587890381,81.0,124.0,-0.12304,0.16482,0,0,3340,12240,0.265,5.0,6.0
5017,1472648.0,6.746834432016735,3.9822305826052977,6.628052160572,4.442882798127403,57.1595884890741,134.75304194442052,14.600397091960096,813.0,1874.0,-0.1603,0.21443,0,0,9720,29090,0.305,79.0,63.0
4541,821552.0,4.613795010035169,5.085893723320362,4.995973829886308,4.386546760766653,64.38551081467669,117.84993250718536,7.483881441169403,263.0,6.0,-0.0073700000000000015,0.17789000000000002,0,0,5330,14300,0.305,2.0,1.0
1265,146219.0,15.718927800095146,3.567762112386096,13.938538572164061,3.785401758086645,61.98819544290482,166.61100699314088,21.30808937520197,26.0,50.0,-0.03938,0.16198,7305,6948,1130,3730,0.262,4.0,2.0
16470,353613.0,3.3656566092125244,2.8907368549723635,4.0933372533326295,2.5304040459950734,52.73836343244611,96.2564164722963,7.28836044649599,2.0,0.0,0.03205,0.15624000000000002,0,0,1550,6720,0.281,0.0,0.0
349,341613.0,5.05911571911645,2.097219087780524,3.8878059516696575,1.807706938602353,58.73419609396081,105.83913164711656,7.045799494722222,14.0,0.0,-0.06477999999999999,0.19053,0,0,2090,8140,0.262,1.0,1.0
2828,647501.0,3.0699227933791167,5.0005329080354715,6.677726288573259,9.969186311282227,56.134423999760244,168.77204158313788,9.75130378908924,281.0,472.0,-0.10045,0.17912,3542,0,4190,14710,0.262,10.0,16.0
27879,568445.0,7.845889358165983,8.318195862612049,7.9840158088555935,5.615211759838163,50.13329147518174,153.33288157666928,14.569509108683247,193.0,330.0,-0.17925,0.20113,0,0,2240,9910,0.23,10.0,18.0
13121,173400.0,10.666902178728321,7.331983268111639,13.406345693786525,9.644725559543787,33.168495246313384,207.85273049300338,17.073940536733296,23.0,20.0,-0.34776,0.40033,0,0,1010,3840,0.303,0.0,2.0
6551,2016622.0,4.299598291734677,5.059707233955509,3.4767434790805374,4.445524850086982,67.06287293166893,131.44676608544052,6.113844713688952,238.0,1524.0,0.00831,0.15438,0,0,14860,43660,0.321,49.0,38.0
30532,1215390.0,6.486992249205585,9.192204335326355,6.5685572604926215,10.979578673757922,47.33826954241422,175.12717173044902,10.289295075747004,476.0,1376.0,-0.11278,0.18576,12434,1927,9270,16410,0.213,17.0,33.0
6260,1082440.0,1.7874059762244143,1.6442786358157242,4.014707993088715,2.7770765044472463,66.59411520356389,139.41612376567568,5.279439508407647,126.0,268.0,-0.1046,0.20436,0,0,7350,24570,0.321,5.0,10.0
27425,307940.0,3.5118784714961766,3.0402481038492346,4.222273415577928,2.349312775009683,52.136970838708926,82.70134073704851,8.357410461752016,8.0,18.0,0.04535,0.14002,0,0,1070,4670,0.23,2.0,0.0
936,324209.0,13.303225326995351,4.634589041708411,13.409936230863352,3.5354121110733554,68.43859823249241,172.62895408986031,23.912225442509346,131.0,190.0,-0.03432,0.15895,10104,4228,2080,7840,0.262,8.0,7.0
3948,538659.0,6.661826900225433,5.9197061107224,4.670100147921412,4.109524823097262,70.09749443725835,93.43954170712068,8.658539969996186,47.0,6.0,0.04314,0.16898,0,0,2260,10260,0.305,2.0,1.0
23337,536959.0,8.906937940889357,8.182447318486549,6.644505326873079,5.452271099674108,41.73566061376204,163.87676061755855,9.558265911710564,15.0,270.0,0.017159999999999998,0.16137,0,0,2170,9280,0.28600000000000003,3.0,3.0
27966,568445.0,11.800228202822346,10.450590952443607,14.423125609197381,11.354846032361868,54.02778747222128,251.090180464237,16.587407835968502,214.0,250.0,-0.18467,0.18951,8955,1401,2240,9910,0.23,10.0,11.0
17724,415417.0,5.252603100006799,2.1641282486746807,4.670672444905659,1.68546298779294,80.48093213563388,132.14196011762735,8.00695817834737,17.0,0.0,-0.09742,0.19568,0,0,1640,9610,0.281,0.0,1.0
9262,190626.0,9.317927880470457,13.901834652460833,7.3410684938710675,10.487900410485103,42.3604355563342,189.5078056906729,9.442940069559047,107.0,144.0,-0.19268,0.22505,0,0,1020,4010,0.301,12.0,6.0
16977,639938.0,11.056771452213138,5.669596528156973,6.1249529528999656,4.105276445894327,57.16908587561944,157.14806906549458,9.050051669060704,42.0,6.0,-0.22877,0.26839,0,0,2930,13990,0.281,1.0,1.0
10539,372016.0,14.974990244517874,14.75769440389278,10.297432536611684,11.186115111962067,32.95192344197371,219.61103891499462,11.906926466208596,276.0,32.0,-0.14806,0.21689,0,0,1800,7670,0.301,15.0,19.0
27568,307940.0,18.95921389187189,15.69478772295954,18.643371720748764,13.098794753319163,25.204652321013473,212.0854608196345,23.94102907421771,122.0,98.0,-0.24638,0.22718,0,0,1070,4670,0.23,5.0,7.0
14670,255274.0,7.079272402628642,4.995689848078426,7.5371929171612635,5.347684957574995,48.74827794510145,154.6500834558797,11.26955798087934,115.0,366.0,-0.18649,0.22247,0,0,1260,4840,0.303,5.0,12.0
10032,762607.0,5.266974654180507,4.23668803723849,4.3616736701486785,3.4877948040257283,54.18344096703748,115.53407788774015,7.200875255924448,231.0,8.0,0.02647,0.14438,0,0,3450,15380,0.301,3.0,3.0
5129,1472648.0,20.52654983102752,11.244380894808145,17.567424592332486,11.872469451566806,50.6687104329268,213.77258652518987,23.916379270226997,691.0,3000.0,-0.05805,0.1734,72892,19023,9720,29090,0.305,40.0,64.0
10550,372016.0,9.287464674740024,16.13545921883795,8.033883841507796,12.206597055434885,35.91669139112884,199.1455669014977,10.694793422119613,218.0,242.0,-0.19268,0.22505,0,0,1800,7670,0.301,14.0,15.0
25832,907796.0,3.9829784478855084,3.786463291069016,4.936598476967982,4.1327053590677645,75.99163032950068,101.81761792788322,8.445999981723991,10.0,10.0,0.05548,0.17932,0,0,4920,16560,0.265,0.0,0.0
28143,666714.0,4.699610155803123,2.5207445232930032,9.964245470832727,2.532896940620025,76.05739049632844,134.7751554584099,15.312079030370601,11.0,46.0,0.04634,0.25542,0,0,3020,13880,0.23,0.0,1.0
19293,670032.0,25.31935993744321,3.9108624216994974,20.86908765390951,4.446442241498215,57.606207110560646,176.2735431258189,41.15216342702503,123.0,94.0,-0.06659,0.15338,24057,14546,4050,13870,0.281,1.0,6.0
16040,286618.0,4.978622499415853,5.250843069824456,5.314216146232548,5.7067679968393055,56.62339663136074,141.92747218331507,8.812430423911607,164.0,86.0,-0.24546,0.37452,5798,90,1360,5920,0.256,7.0,4.0
18316,1548478.0,9.917363443644154,2.611876294992052,8.558069161563362,2.780331149277594,76.19350603818873,155.90570306013038,18.30708794673305,396.0,84.0,-0.09558,0.19273,34327,22605,8710,30100,0.281,20.0,24.0
22437,152730.0,5.311521948912377,1.8410042288868915,4.406258727279045,2.160152224728808,53.57927643783226,131.16197884383323,6.128126784317459,14.0,4.0,-0.0989,0.23307,0,0,980,3290,0.32,0.0,1.0
15464,499287.0,5.531289739801654,5.059470292035716,6.549980289670921,6.7673043274154665,70.83043836871373,146.29995737478404,10.611204677674552,46.0,0.0,-0.20411,0.209,0,0,2660,10100,0.256,1.0,1.0
12873,1120190.0,9.0055897841796,2.8101452572033656,7.501175065730423,3.0741559937514316,73.58145726096176,161.6242855131953,9.403553049307195,268.0,1218.0,-0.05563,0.1714,80134,29418,6490,20800,0.303,19.0,31.0
18670,403234.0,11.667250868975634,6.1683297311845005,10.661684980919867,3.6998598581785314,70.67909429554355,166.25648645440882,14.375091486005342,29.0,144.0,-0.06577999999999999,0.15602,29052,13910,2420,9530,0.281,2.0,3.0
25105,340903.0,18.146001878681947,7.049379941195292,10.929330971301496,7.41022282616911,56.07815659662521,187.67498597799514,14.231911283218794,173.0,236.0,-0.23566,0.35607,16163,8198,2580,7050,0.28600000000000003,4.0,7.0
4685,821552.0,15.783896813034177,11.69311701997692,10.55721577012526,10.379376798874194,38.808061613502396,177.1912959876144,16.600231711457113,266.0,1106.0,-0.38124,0.32118,0,0,5330,14300,0.305,18.0,21.0
16634,353613.0,5.242843289358066,3.579350951860103,6.664926802915535,5.9513315408247855,49.31515031235697,157.25376793797338,12.27092332923388,46.0,98.0,-0.21056,0.23789,0,0,1550,6720,0.281,3.0,4.0
1701,1251060.0,10.758776734346492,6.175096754312768,9.23823978897851,7.199297120168061,92.99883777332492,147.60653580438444,13.701649246433828,22.0,80.0,0.00011,0.16948,0,0,6180,24470,0.262,1.0,2.0
14383,386543.0,5.970210633298607,8.591798565979094,4.194046311973303,5.749125985764768,51.87695070681085,138.58824998344045,7.264170047270078,149.0,188.0,-0.05324,0.1896,0,0,2510,9650,0.303,4.0,8.0
7092,557548.0,9.063694408540742,3.0048614830534817,7.331816224742877,2.026735108695516,88.83361948836533,159.81719191790066,10.598660644729827,29.0,0.0,-0.18348,0.2138,0,0,4420,10690,0.321,0.0,2.0
22969,533147.0,2.8296024825348884,1.6570839127389958,3.058115270506196,1.8203276471306569,59.576389025590345,96.15166822685491,6.7287665293341306,4.0,140.0,0.01154,0.17815,0,0,2220,10380,0.28600000000000003,0.0,1.0
10320,372016.0,4.219346514293201,2.9117645761710427,5.265048408570707,3.766161729635781,79.87440565789315,147.517326654539,8.02453298596083,67.0,10.0,-0.09742,0.20867,0,0,1800,7670,0.301,3.0,2.0
403,341613.0,3.027290330126022,1.5870915454523715,5.455915832284903,2.131462656188436,69.084133720482,112.8826573859067,9.564792265085012,2.0,0.0,0.0525,0.17010999999999998,0,0,2090,8140,0.262,0.0,0.0
2795,647501.0,5.4481520390813625,8.654545038359831,7.030338590080682,12.840419263297985,36.27237176504758,164.81100010143103,9.710793064383896,235.0,616.0,-0.1583,0.22261,0,0,4190,14710,0.262,14.0,17.0
9878,1116658.0,16.643204985846634,22.3431252355685,11.311066886787168,19.859844202228558,16.77571966136971,244.8332102404697,14.2461339688949,445.0,706.0,-0.06011,0.17345,0,0,11350,25670,0.301,11.0,32.0
29441,1276233.0,6.134225897210324,5.962299982025735,4.840684770989059,5.433932730459581,50.0411344312219,151.49088642155434,9.106462249063004,173.0,724.0,-0.01274,0.14989,0,0,7940,18550,0.213,20.0,14.0
19271,670032.0,5.030782817231808,6.599395465867972,4.9349566302839785,5.403064719372312,54.64624734261421,179.78148555633132,8.012558051251473,182.0,166.0,-0.13124,0.20602,15406,2575,4050,13870,0.281,6.0,6.0
2431,227034.0,6.331385972294178,2.15802763090422,6.181973356825031,4.04619710655116,52.51877587691892,151.88917091970106,9.385622360491894,193.0,698.0,-0.47257,0.33481,0,0,1260,5920,0.262,27.0,17.0
6027,140916.0,2.4004757469790943,2.838024885300247,1.8639604693082108,1.483512149575278,61.12705943818579,128.14164743818137,2.705010418816049,132.0,174.0,-0.22648,0.2306300000000001,0,0,1390,3410,0.321,4.0,11.0
3433,428204.0,3.8074025349392135,6.817554018931945,5.5122848234089465,8.806245129029902,34.34402125196323,151.7771321483927,7.731765940209713,235.0,142.0,-0.27068000000000003,0.33765,0,0,2290,8420,0.262,7.0,6.0
11480,279169.0,3.809977246823645,5.413862485669215,4.993635936844924,5.099643241524542,46.08999039028908,153.86493011268632,7.0320293071700535,91.0,36.0,-0.13652,0.20649,0,0,1640,5650,0.303,3.0,5.0
14409,386543.0,18.158484385581893,11.704882174048945,18.22702418556889,12.797850610987297,26.59037886870973,225.751618094745,25.0762562404178,140.0,98.0,-0.34776,0.40033,0,0,2510,9650,0.303,3.0,4.0
14401,386543.0,9.434635689487976,6.204444167413242,4.192775381211493,4.2696655251341324,54.937527175752145,153.68593546583656,5.595490504624591,130.0,24.0,-0.26218,0.29774,0,0,2510,9650,0.303,5.0,5.0
21925,673349.0,2.9460754514921637,2.6551046045210067,4.700662228405803,4.006545852449864,63.51231356838597,117.76353649115299,7.907694931183889,91.0,14.0,-0.04649,0.17463,0,0,3290,12570,0.28,0.0,1.0
610,341613.0,15.057666410675912,6.019016346078646,15.168195741598485,4.8807958332268475,59.00316416124729,158.09227832869507,34.71114959679452,140.0,138.0,-0.07716,0.15291,15554,9673,2090,8140,0.262,3.0,6.0
27682,307940.0,9.169147993283989,4.965024174931087,10.208226816439486,5.649002660485199,63.64882423746968,168.9834209198807,13.991221947602615,61.0,12.0,-0.05076,0.16756,24671,8525,1070,4670,0.23,0.0,6.0
12204,1335103.0,14.026145855227265,4.5599576104527735,12.203247705210993,4.4299064674059485,55.8038875428441,170.76250018856814,19.265687701796672,348.0,448.0,-0.21337,0.33775,30362,19640,5410,20820,0.303,0.0,9.0
5948,140916.0,2.2548476984360675,0.911751666980348,2.3426077649206256,0.9403605138372636,65.59571890105448,118.43190256895822,3.259078542206052,29.0,152.0,0.00035,0.14918,0,0,1390,3410,0.321,1.0,5.0
20905,434035.0,20.500113141205482,11.216904704005568,17.170701638597528,9.424632946633812,54.78314591878864,209.30852320596432,24.887468152748074,224.0,198.0,-0.12404,0.33136,14779,8316,2590,7970,0.28,1.0,8.0
21404,604966.0,4.2004530388003065,4.9761099876768355,5.251467308262416,5.068614694685512,46.41181723559368,145.83686265971082,8.595798718322294,44.0,408.0,0.04312,0.15125999999999998,0,0,3060,11680,0.28,3.0,6.0
23161,533147.0,18.680682093707148,5.251808386928957,15.672663159555619,5.568799010155182,62.56596416971937,193.73262997799907,19.997285579263586,210.0,320.0,0.02399,0.16041,21532,16027,2220,10380,0.28600000000000003,6.0,13.0
10835,152499.0,2.2358861484179737,3.1571304368939765,2.358755032978427,2.9611565418544545,51.230413584868536,138.96413119584454,3.521260978838042,34.0,44.0,-0.12600999999999998,0.20761,0,0,1030,3340,0.303,0.0,2.0
22993,533147.0,6.337575233179318,2.106586626750885,10.035692608944961,2.5016701546139664,90.00973647436138,146.44681433133846,14.856130912043646,13.0,184.0,0.08676,0.13967000000000002,0,0,2220,10380,0.28600000000000003,0.0,2.0
16115,1257699.0,6.637152139090875,4.815447888568544,6.767081040267002,4.17560188886989,78.00470938011615,136.30136840702377,13.708089229942017,119.0,4.0,-0.08653999999999999,0.1735,0,0,8980,26060,0.256,1.0,1.0
7657,277752.0,5.1518045770559295,5.120582523935092,10.36027178032236,10.620588918482119,47.87612766139843,146.19859169165719,14.430600185355177,152.0,194.0,-0.10315,0.20305,1740,0,1940,6220,0.301,1.0,6.0
22460,152730.0,3.628093137893048,3.645860650996781,3.324682521406302,3.4509989028501034,49.82249272003462,189.9869271872249,4.836878502642297,12.0,6.0,-0.07655,0.1967,0,0,980,3290,0.32,0.0,1.0
4288,2605238.0,3.934335924319438,4.8133652593830165,4.695227744290771,5.00928232142716,52.395997918779756,102.52872365293345,12.282159170751223,153.0,34.0,-0.00122,0.18421,0,0,13200,50040,0.305,14.0,6.0
27224,810186.0,11.798766450683994,9.79151470229056,7.368519566982647,7.031298901279647,44.173291563133574,165.2469164076002,11.905665357318616,248.0,904.0,-0.24068,0.20185,0,0,2620,13120,0.23,24.0,23.0
4174,538659.0,17.152498622628315,10.582875220463372,9.063541425024427,7.982581291214633,61.06398073143864,187.55341302618854,12.589946083135633,267.0,722.0,-0.32309,0.29186,29378,12308,2260,10260,0.305,25.0,9.0
20463,308992.0,9.3090013823353,3.41954224403506,8.208720957050598,5.078076798734439,38.98752058017645,172.22593411365804,13.566468445386908,148.0,382.0,-0.41593,0.33572,0,0,1180,6520,0.28,24.0,18.0
9437,1044486.0,5.969664871447903,3.6833426249359573,5.084108259931678,5.108772925444557,70.33294092385697,125.78776112379732,7.814034198729372,106.0,54.0,-0.031639999999999995,0.16596,0,0,6010,20680,0.301,1.0,2.0
18437,403234.0,3.643379813674652,2.501034943590367,4.649619797796695,1.6379962422048318,68.948792215282,105.17509217552416,7.7429765552478775,3.0,0.0,0.07332999999999999,0.14877,0,0,2420,9530,0.281,0.0,0.0
25274,144483.0,14.440278999071893,14.479076854092805,10.113702079727991,12.149025663902776,30.912626434871612,219.16108699107969,12.928166160004293,16.0,6.0,0.00053,0.17924,0,0,810,2600,0.28600000000000003,2.0,3.0
17490,120365.0,3.3030710778285672,1.7786201170252305,3.813679436080272,1.3216941515298593,64.51077567074397,98.07244103179194,6.9465057036156175,2.0,0.0,0.04238,0.15986,0,0,580,2730,0.281,0.0,0.0
28245,666714.0,4.343540364593915,5.121952398573057,4.4593407953194415,3.3538943713929257,56.1417245149551,154.4480639730949,7.287953907666195,101.0,258.0,-0.16162,0.19659,0,0,3020,13880,0.23,7.0,8.0
27142,810186.0,3.786250045290213,3.69672430100509,6.9074072707465755,4.71188529004216,66.27349907629032,125.24203286716741,10.010177841948364,24.0,14.0,0.15232,0.2424,0,0,2620,13120,0.23,0.0,1.0
8521,179154.0,5.3487190096958095,4.417049896291924,4.043086278278649,2.3506986363203275,52.69418459785498,124.675223685721,7.901024984127816,12.0,58.0,-0.02263,0.18299,0,0,970,4080,0.301,4.0,1.0
5200,571879.0,2.9752784560538967,1.9044650669229888,4.874907016519671,2.6579601713089067,55.675780409112214,97.56414147410206,11.021345617652745,76.0,0.0,-0.01867,0.18093,0,0,2460,11940,0.305,0.0,0.0
20252,375795.0,18.366860018740233,9.791941203379867,15.601571630982466,5.984654179747082,60.785382825035974,167.07398183393283,33.14820375038497,66.0,132.0,-0.08498,0.1566,11056,7200,1440,7740,0.281,6.0,4.0
17431,120365.0,6.585612362409687,1.3633396442204395,5.792417085052893,1.4640321484767658,73.73796912718691,109.69021371648488,7.783015615588584,4.0,0.0,-0.00609,0.14378,0,0,580,2730,0.281,0.0,0.0
