newhospipred,time,depnum
9.994906575636481,2020-11-19,4.0
11.367656481105744,2020-11-20,4.0
7.195551309776901,2020-11-21,4.0
6.910508928371253,2020-11-22,4.0
9.896196447201415,2020-11-23,4.0
10.855853115624074,2020-11-24,4.0
8.093367809704953,2020-11-25,4.0
9.160184113874108,2020-11-26,4.0
7.671040780503131,2020-11-27,4.0
5.04109676199791,2020-11-28,4.0
4.499578050429812,2020-11-29,4.0
7.1384351507654875,2020-11-30,4.0
6.8654287071358775,2020-12-01,4.0
6.2207276534560965,2020-12-02,4.0
6.43196421369847,2020-12-03,4.0
6.448216669514751,2020-12-04,4.0
4.960315018537627,2020-12-05,4.0
4.644577277116017,2020-12-06,4.0
6.4094166425730865,2020-12-07,4.0
6.395549891514712,2020-12-08,4.0
6.068652572189119,2020-12-09,4.0
6.465937043800075,2020-12-10,4.0
6.746063351110168,2020-12-11,4.0
4.394439623456132,2020-12-12,4.0
4.143378221408754,2020-12-13,4.0
6.015803075369819,2020-12-14,4.0
5.71977282516551,2020-12-15,4.0
4.53263103262972,2020-12-16,4.0
4.712227149684704,2020-12-17,4.0
4.57626365960091,2020-12-18,4.0
3.509497969995924,2020-12-19,4.0
3.3476192361247836,2020-12-20,4.0
3.934303759849293,2020-12-21,4.0
3.957437307856008,2020-12-22,4.0
3.9573863387603105,2020-12-23,4.0
4.879008462935781,2020-12-24,4.0
5.1684524932742555,2020-12-25,4.0
4.1928324870847495,2020-12-26,4.0
4.427732425439754,2020-12-27,4.0
4.885739178489051,2020-12-28,4.0
5.923426737888068,2020-12-29,4.0
7.229243447707283,2020-12-30,4.0
7.654529141511278,2020-12-31,4.0
4.7263260209678,2021-01-01,4.0
4.697734747191464,2021-01-02,4.0
5.5187704478813595,2021-01-03,4.0
6.3960327270562525,2021-01-04,4.0
7.398657523150606,2021-01-05,4.0
6.798164550027664,2021-01-06,4.0
6.8938795211317325,2021-01-07,4.0
7.043506701061224,2021-01-08,4.0
5.453886193844227,2021-01-09,4.0
6.90393613762738,2021-01-10,4.0
7.273633881361471,2021-01-11,4.0
7.111509474696871,2021-01-12,4.0
6.756081297898101,2021-01-13,4.0
6.826981156887829,2021-01-14,4.0
9.112661239293061,2021-01-15,4.0
6.035372342212469,2021-01-16,4.0
5.262506657050335,2021-01-17,4.0
7.1190291330281825,2021-01-18,4.0
7.423504860395238,2021-01-19,4.0
6.4350260222184845,2021-01-20,4.0
6.803526822663282,2021-01-21,4.0
7.493296665256928,2021-01-22,4.0
6.842121423729919,2021-01-23,4.0
5.586611515858928,2021-01-24,4.0
7.323062341153641,2021-01-25,4.0
9.237265094863362,2021-01-26,4.0
7.0801058399449746,2021-01-27,4.0
7.166021631385621,2021-01-28,4.0
7.166021631385621,2021-01-29,4.0
4.984765675864839,2021-01-30,4.0
4.629625437160574,2021-01-31,4.0
7.060131146174762,2021-02-01,4.0
8.173616851596787,2021-02-02,4.0
6.770683837475766,2021-02-03,4.0
6.710901031982686,2021-02-04,4.0
8.426078705016243,2021-02-05,4.0
5.885158268115501,2021-02-06,4.0
4.663993025517219,2021-02-07,4.0
8.390291734022234,2021-02-08,4.0
9.716504843005609,2021-02-09,4.0
7.7439779386825185,2021-02-10,4.0
8.445859412388824,2021-02-11,4.0
7.6632707828812885,2021-02-12,4.0
2.8764633445640984,2021-02-13,4.0
3.2078472235185,2021-02-14,4.0
6.7875723246213475,2021-02-15,4.0
7.168624305736174,2021-02-16,4.0
7.180152791767855,2021-02-17,4.0
6.523783798203506,2021-02-18,4.0
6.6194981453316135,2021-02-19,4.0
4.453489196553256,2021-02-20,4.0
3.1051228575425225,2021-02-21,4.0
5.098129920291113,2021-02-22,4.0
5.495364778977584,2021-02-23,4.0
6.262875418070121,2021-02-24,4.0
6.53434157858771,2021-02-25,4.0
6.668226481393648,2021-02-26,4.0
3.24026040093185,2021-02-27,4.0
2.862305749106005,2021-02-28,4.0
6.640458921989154,2021-03-01,4.0
7.191400700075771,2021-03-02,4.0
6.455376152014622,2021-03-03,4.0
6.470251619568793,2021-03-04,4.0
6.586858329485878,2021-03-05,4.0
3.3656134510007543,2021-03-06,4.0
3.949183975705617,2021-03-07,4.0
6.633868993493592,2021-03-08,4.0
5.891921134736191,2021-03-09,4.0
6.250951319113031,2021-03-10,4.0
5.764358258374226,2021-03-11,4.0
5.426031503485292,2021-03-12,4.0
2.2991849459864615,2021-03-13,4.0
3.1964688733145885,2021-03-14,4.0
6.155330874976801,2021-03-15,4.0
5.996053820806736,2021-03-16,4.0
4.649345155792355,2021-03-17,4.0
5.853001710345967,2021-03-18,4.0
4.346018083709083,2021-03-19,4.0
3.27106371835874,2021-03-20,4.0
2.2117586477189666,2021-03-21,4.0
6.333737323217027,2021-03-22,4.0
7.761565340238879,2021-03-23,4.0
6.278943580032856,2021-03-24,4.0
7.0108944667603215,2021-03-25,4.0
7.1846470302409,2021-03-26,4.0
4.465904782309117,2021-03-27,4.0
1.9203937495248153,2021-03-28,4.0
7.716155813264436,2021-03-29,4.0
8.588429401562788,2021-03-30,4.0
7.376712924975509,2021-03-31,4.0
0.4225132218316808,2020-05-14,5.0
0.6121143386463284,2020-05-15,5.0
0.37170741694190473,2020-05-16,5.0
0.11213674266939913,2020-05-17,5.0
0.2920637930270198,2020-05-18,5.0
0.2564466905513222,2020-05-19,5.0
0.3198236267832526,2020-05-20,5.0
0.2520699610422446,2020-05-21,5.0
0.407333523395205,2020-05-22,5.0
0.18624680972191393,2020-05-23,5.0
0.2566155128338666,2020-05-24,5.0
0.3232067419569882,2020-05-25,5.0
0.38272046742087074,2020-05-26,5.0
0.5212939453829135,2020-05-27,5.0
0.3506203174353256,2020-05-28,5.0
0.41512433771706614,2020-05-29,5.0
0.3023670691143096,2020-05-30,5.0
0.09257317282273421,2020-05-31,5.0
0.20741396061964715,2020-06-01,5.0
0.3079701477510321,2020-06-02,5.0
0.303583963473501,2020-06-03,5.0
0.4937917304694797,2020-06-04,5.0
0.32685968453197034,2020-06-05,5.0
0.3104078226850534,2020-06-06,5.0
0.0667697205607197,2020-06-07,5.0
0.3033362801473486,2020-06-08,5.0
0.32730437892729203,2020-06-09,5.0
0.32730437892729203,2020-06-10,5.0
0.2875767960219057,2020-06-11,5.0
0.2619033240992688,2020-06-12,5.0
0.32898892951089903,2020-06-13,5.0
0.12658877739471863,2020-06-14,5.0
0.13877366553656667,2020-06-15,5.0
0.13946604325804074,2020-06-16,5.0
0.3036228970925648,2020-06-17,5.0
0.3382633478266882,2020-06-18,5.0
0.3382633478266882,2020-06-19,5.0
0.34546085321873654,2020-06-20,5.0
0.9804590448749088,2020-06-21,5.0
1.090611249287559,2020-06-22,5.0
1.090611249287559,2020-06-23,5.0
1.0821250255293169,2020-06-24,5.0
1.0821250255293169,2020-06-25,5.0
0.3107061016758514,2020-06-26,5.0
0.3107061016758514,2020-06-27,5.0
0.22047170341895891,2020-06-28,5.0
1.0821250255293169,2020-06-29,5.0
1.0821250255293169,2020-06-30,5.0
1.0821250255293169,2020-07-01,5.0
1.0821250255293169,2020-07-02,5.0
1.086511209806848,2020-07-03,5.0
1.0821250255293169,2020-07-04,5.0
0.9918906272724245,2020-07-05,5.0
1.0821250255293169,2020-07-06,5.0
1.0821250255293169,2020-07-07,5.0
1.0821250255293169,2020-07-08,5.0
0.3107061016758514,2020-07-09,5.0
0.2409960640629681,2020-07-10,5.0
0.16562027023392195,2020-07-11,5.0
-0.011956145325742714,2020-07-12,5.0
0.07827825293114969,2020-07-13,5.0
0.1274610891858897,2020-07-14,5.0
0.2063556133288449,2020-07-15,5.0
0.07024355275088284,2020-07-16,5.0
0.29838858285794456,2020-07-17,5.0
0.10832797980764891,2020-07-18,5.0
0.018093581550756473,2020-07-19,5.0
0.10832797980764891,2020-07-20,5.0
0.10788328541232728,2020-07-21,5.0
0.10788328541232728,2020-07-22,5.0
0.10788328541232728,2020-07-23,5.0
0.10788328541232728,2020-07-24,5.0
0.10788328541232728,2020-07-25,5.0
0.017648887155434834,2020-07-26,5.0
0.10832797980764891,2020-07-27,5.0
0.11623479375365939,2020-07-28,5.0
0.09629630402203199,2020-07-29,5.0
0.09629630402203199,2020-07-30,5.0
0.10481613270219593,2020-07-31,5.0
0.10481613270219593,2020-08-01,5.0
0.014581734445303515,2020-08-02,5.0
0.10920231697972696,2020-08-03,5.0
0.19973652170797515,2020-08-04,5.0
0.11194261667186758,2020-08-05,5.0
0.11194261667186758,2020-08-06,5.0
0.20884969727937072,2020-08-07,5.0
0.13921440287185463,2020-08-08,5.0
0.09978339245387689,2020-08-09,5.0
0.11194261667186758,2020-08-10,5.0
0.16621104126474098,2020-08-11,5.0
0.13893925506475388,2020-08-12,5.0
0.14745908374491787,2020-08-13,5.0
0.17473086994490492,2020-08-14,5.0
0.17473086994490492,2020-08-15,5.0
0.046140901824616484,2020-08-16,5.0
0.20968476729742794,2020-08-17,5.0
0.25061320860529435,2020-08-18,5.0
0.2511467946670192,2020-08-19,5.0
0.25061320860529435,2020-08-20,5.0
0.1489316825174258,2020-08-21,5.0
0.1489316825174258,2020-08-22,5.0
0.00045343361357550827,2020-08-23,5.0
0.1489316825174258,2020-08-24,5.0
0.25061320860529435,2020-08-25,5.0
0.2549993928828255,2020-08-26,5.0
0.16528489167621305,2020-08-27,5.0
0.2466546092283912,2020-08-28,5.0
0.33603916211257423,2020-08-29,5.0
0.16004194012775153,2020-08-30,5.0
0.4668658624208646,2020-08-31,5.0
0.399636109386276,2020-09-01,5.0
0.25416598249069117,2020-09-02,5.0
0.39524992510874485,2020-09-03,5.0
0.4732480505995314,2020-09-04,5.0
0.3004692276097964,2020-09-05,5.0
0.1614875952135375,2020-09-06,5.0
0.19825411546020308,2020-09-07,5.0
0.6306058234410254,2020-09-08,5.0
0.47140802949423016,2020-09-09,5.0
0.6499645100043743,2020-09-10,5.0
0.7395382941435177,2020-09-11,5.0
0.4958111313240497,2020-09-12,5.0
0.2569836059964103,2020-09-13,5.0
0.4939056278601502,2020-09-14,5.0
0.7216301040500706,2020-09-15,5.0
0.658484338684538,2020-09-16,5.0
0.5500967386436348,2020-09-17,5.0
1.2036723975572927,2020-09-18,5.0
1.1201621919214122,2020-09-19,5.0
0.804625107534399,2020-09-20,5.0
0.9720240317870037,2020-09-21,5.0
1.0593647671525654,2020-09-22,5.0
1.005641257325191,2020-09-23,5.0
0.9007637554532752,2020-09-24,5.0
1.2470281045498066,2020-09-25,5.0
1.374908677070799,2020-09-26,5.0
0.8673758386754288,2020-09-27,5.0
1.2533201933247333,2020-09-28,5.0
1.4560669844064893,2020-09-29,5.0
1.2130472467948221,2020-09-30,5.0
1.1185884872781202,2020-10-01,5.0
1.94071268229651,2020-10-02,5.0
2.437051849986217,2020-10-03,5.0
1.1307992890549334,2020-10-04,5.0
1.8073353654197306,2020-10-05,5.0
1.5812620420569674,2020-10-06,5.0
1.5882569946947476,2020-10-07,5.0
1.7155252011469058,2020-10-08,5.0
1.5513683473123816,2020-10-09,5.0
2.2053320028078356,2020-10-10,5.0
1.415134385481064,2020-10-11,5.0
2.5443801646924347,2020-10-12,5.0
3.999517073745071,2020-10-13,5.0
3.45478884266738,2020-10-14,5.0
3.8870906558787692,2020-10-15,5.0
5.916157661573165,2020-10-16,5.0
5.707866461757694,2020-10-17,5.0
3.409363791958932,2020-10-18,5.0
3.555478691468138,2020-10-19,5.0
8.510212491660528,2020-10-20,5.0
8.195273729562528,2020-10-21,5.0
10.123173633547648,2020-10-22,5.0
10.81473353641577,2020-10-23,5.0
11.506570126034033,2020-10-24,5.0
8.847351107311269,2020-10-25,5.0
8.702595936182338,2020-10-26,5.0
16.19571746206855,2020-10-27,5.0
17.51752988309846,2020-10-28,5.0
17.09642096619154,2020-10-29,5.0
19.864623217862025,2020-10-30,5.0
20.5807610674583,2020-10-31,5.0
8.354046199214608,2020-11-01,5.0
10.713777098279255,2020-11-02,5.0
17.671678220620134,2020-11-03,5.0
19.427561973532377,2020-11-04,5.0
18.11747688187302,2020-11-05,5.0
17.615173552236215,2020-11-06,5.0
16.097029116453754,2020-11-07,5.0
8.976301775442762,2020-11-08,5.0
11.74551007232851,2020-11-09,5.0
13.57716202194666,2020-11-10,5.0
13.821353732556352,2020-11-11,5.0
11.120665916425706,2020-11-12,5.0
12.740114516569871,2020-11-13,5.0
7.3809261250304985,2020-11-14,5.0
9.048367205966446,2020-11-15,5.0
13.438872616773242,2020-11-16,5.0
14.037993845523006,2020-11-17,5.0
12.854046063554987,2020-11-18,5.0
11.296133826625272,2020-11-19,5.0
11.388672654587362,2020-11-20,5.0
6.664735195708019,2020-11-21,5.0
7.137058745118144,2020-11-22,5.0
9.978271242293312,2020-11-23,5.0
10.456467307508127,2020-11-24,5.0
8.233916999572434,2020-11-25,5.0
10.23787751093213,2020-11-26,5.0
9.770955576890687,2020-11-27,5.0
6.022529862324608,2020-11-28,5.0
5.90446203324533,2020-11-29,5.0
6.925568972358521,2020-11-30,5.0
7.5316864609419705,2020-12-01,5.0
7.567608911551482,2020-12-02,5.0
6.828798891980338,2020-12-03,5.0
6.744693313468902,2020-12-04,5.0
5.061130409694758,2020-12-05,5.0
4.334612987299381,2020-12-06,5.0
6.13484717844323,2020-12-07,5.0
6.348577108264874,2020-12-08,5.0
6.483937405932026,2020-12-09,5.0
6.080201487254882,2020-12-10,5.0
8.32993230684728,2020-12-11,5.0
4.1832330476768895,2020-12-12,5.0
3.686969040707212,2020-12-13,5.0
6.14303160610803,2020-12-14,5.0
6.0043561807836205,2020-12-15,5.0
5.818740602782526,2020-12-16,5.0
6.071767857011601,2020-12-17,5.0
5.715098962697315,2020-12-18,5.0
4.311399179522853,2020-12-19,5.0
4.357977885264738,2020-12-20,5.0
6.046982336360966,2020-12-21,5.0
5.757175346474393,2020-12-22,5.0
5.9006328315547405,2020-12-23,5.0
8.684904205530751,2020-12-24,5.0
6.413609268012031,2020-12-25,5.0
3.579733064783597,2020-12-26,5.0
3.945175098621485,2020-12-27,5.0
4.334595707787875,2020-12-28,5.0
9.496642246288827,2020-12-29,5.0
6.986182147224064,2020-12-30,5.0
8.79449939864738,2020-12-31,5.0
5.736585397262631,2021-01-01,5.0
4.954807975310349,2021-01-02,5.0
6.048668515541628,2021-01-03,5.0
7.684488621017887,2021-01-04,5.0
8.256835994409187,2021-01-05,5.0
5.895759081314672,2021-01-06,5.0
5.896423374894744,2021-01-07,5.0
5.715531929061628,2021-01-08,5.0
3.44343893013058,2021-01-09,5.0
4.291250861345446,2021-01-10,5.0
5.530095252142525,2021-01-11,5.0
6.169574975058187,2021-01-12,5.0
7.0318822780360835,2021-01-13,5.0
5.3246682351874774,2021-01-14,5.0
7.007032154151609,2021-01-15,5.0
4.393496330910365,2021-01-16,5.0
3.583480431948567,2021-01-17,5.0
5.1762905652354565,2021-01-18,5.0
5.984378297442952,2021-01-19,5.0
5.602606073845064,2021-01-20,5.0
5.8725027785966715,2021-01-21,5.0
7.057265670565145,2021-01-22,5.0
4.36121524743878,2021-01-23,5.0
3.9189038002981693,2021-01-24,5.0
5.253872569814562,2021-01-25,5.0
5.408035864167658,2021-01-26,5.0
5.09524003739738,2021-01-27,5.0
5.573810962684713,2021-01-28,5.0
5.364841293330869,2021-01-29,5.0
3.321599192063201,2021-01-30,5.0
3.3070838839452192,2021-01-31,5.0
5.506286176943239,2021-02-01,5.0
6.069164945203419,2021-02-02,5.0
5.86555292935961,2021-02-03,5.0
5.381797803164614,2021-02-04,5.0
5.660453047214881,2021-02-05,5.0
3.1419694068161568,2021-02-06,5.0
4.345151604235078,2021-02-07,5.0
6.324412827571828,2021-02-08,5.0
6.051344890647267,2021-02-09,5.0
5.783141787997332,2021-02-10,5.0
5.6067960504174685,2021-02-11,5.0
5.594691297528694,2021-02-12,5.0
2.9293288493106826,2021-02-13,5.0
3.351591512531348,2021-02-14,5.0
4.9107917031028325,2021-02-15,5.0
6.935113929760204,2021-02-16,5.0
7.038717306451137,2021-02-17,5.0
4.991457415506026,2021-02-18,5.0
5.517439245613811,2021-02-19,5.0
3.916021100347888,2021-02-20,5.0
2.9973557451444455,2021-02-21,5.0
3.6501406897431314,2021-02-22,5.0
5.86056940137181,2021-02-23,5.0
5.888177231993509,2021-02-24,5.0
5.864593648767665,2021-02-25,5.0
5.713938051584559,2021-02-26,5.0
3.24830430704444,2021-02-27,5.0
3.00620189974763,2021-02-28,5.0
5.649976569062987,2021-03-01,5.0
5.37285462351417,2021-03-02,5.0
5.122553050038162,2021-03-03,5.0
4.7869381730983,2021-03-04,5.0
5.187485830952945,2021-03-05,5.0
2.373517292095827,2021-03-06,5.0
3.1566133531941873,2021-03-07,5.0
5.850868999671942,2021-03-08,5.0
6.226724870416605,2021-03-09,5.0
5.647971410247555,2021-03-10,5.0
5.689597221249635,2021-03-11,5.0
5.642129211636281,2021-03-12,5.0
2.8128612568437648,2021-03-13,5.0
2.8407365687881683,2021-03-14,5.0
5.166083520984592,2021-03-15,5.0
7.117114751650553,2021-03-16,5.0
5.481427897660341,2021-03-17,5.0
5.203580409883926,2021-03-18,5.0
5.2333361482977265,2021-03-19,5.0
2.6705314128269464,2021-03-20,5.0
2.333917127564353,2021-03-21,5.0
5.613027977580356,2021-03-22,5.0
5.9484118030580655,2021-03-23,5.0
5.138430444564032,2021-03-24,5.0
5.458021706374141,2021-03-25,5.0
5.493862329950768,2021-03-26,5.0
3.8135537698013002,2021-03-27,5.0
3.2570316512673076,2021-03-28,5.0
5.6685867219062915,2021-03-29,5.0
8.043262421323611,2021-03-30,5.0
6.5656990746212145,2021-03-31,5.0
4.533027047924497,2020-05-14,6.0
5.18407393017906,2020-05-15,6.0
3.1410460722106603,2020-05-16,6.0
1.0070862701651562,2020-05-17,6.0
2.7234324191704697,2020-05-18,6.0
2.7416582825658997,2020-05-19,6.0
2.6793121640899025,2020-05-20,6.0
1.7695375222661902,2020-05-21,6.0
2.5610638197783167,2020-05-22,6.0
1.647729312336652,2020-05-23,6.0
1.1488511923456113,2020-05-24,6.0
1.7871321816675472,2020-05-25,6.0
2.4594064771083244,2020-05-26,6.0
2.4336026409727283,2020-05-27,6.0
2.466415356368664,2020-05-28,6.0
2.2374493214994726,2020-05-29,6.0
1.7978253089456946,2020-05-30,6.0
0.866696168992354,2020-05-31,6.0
1.0019874427354505,2020-06-01,6.0
1.5298860053158927,2020-06-02,6.0
1.541023146479021,2020-06-03,6.0
1.419122563283407,2020-06-04,6.0
1.2080804392439028,2020-06-05,6.0
0.972025590248637,2020-06-06,6.0
0.4705408512676013,2020-06-07,6.0
1.036519994191057,2020-06-08,6.0
2.4582855993164334,2020-06-09,6.0
1.1183756310916582,2020-06-10,6.0
0.9915088604068332,2020-06-11,6.0
1.2000151295062138,2020-06-12,6.0
0.7072431432182152,2020-06-13,6.0
0.26680203601684654,2020-06-14,6.0
0.7487916711550154,2020-06-15,6.0
0.7487916711550154,2020-06-16,6.0
0.7487916711550154,2020-06-17,6.0
1.188630260900906,2020-06-18,6.0
0.7862260494328269,2020-06-19,6.0
0.7479755753186229,2020-06-20,6.0
0.39977454201809676,2020-06-21,6.0
0.6106226049094398,2020-06-22,6.0
0.637932930737961,2020-06-23,6.0
0.5892854865511171,2020-06-24,6.0
0.6871446618823792,2020-06-25,6.0
0.785074030417619,2020-06-26,6.0
0.8784196845045577,2020-06-27,6.0
0.49578003498659123,2020-06-28,6.0
0.7756237927211141,2020-06-29,6.0
0.8360485897745645,2020-06-30,6.0
0.8360485897745645,2020-07-01,6.0
0.6100932322427887,2020-07-02,6.0
0.6546132589806298,2020-07-03,6.0
0.5813487261941331,2020-07-04,6.0
0.11632745339734919,2020-07-05,6.0
0.6391381058471016,2020-07-06,6.0
0.6798397986931389,2020-07-07,6.0
0.6798397986931389,2020-07-08,6.0
0.6779809094819133,2020-07-09,6.0
0.8490368523029416,2020-07-10,6.0
0.5316045677993854,2020-07-11,6.0
0.10448300931623988,2020-07-12,6.0
0.6171986965178634,2020-07-13,6.0
0.3555754227863058,2020-07-14,6.0
0.6321652001033445,2020-07-15,6.0
0.7348343503837914,2020-07-16,6.0
0.6736102477493041,2020-07-17,6.0
0.6453907045659187,2020-07-18,6.0
0.11392644726164249,2020-07-19,6.0
0.6264590260783341,2020-07-20,6.0
1.965853370566295,2020-07-21,6.0
1.8760251410668976,2020-07-22,6.0
1.8760251410668976,2020-07-23,6.0
1.6526476480978378,2020-07-24,6.0
1.667821362331598,2020-07-25,6.0
0.6478441824483179,2020-07-26,6.0
1.6129845233912572,2020-07-27,6.0
1.8823929318737715,2020-07-28,6.0
1.7677982742934453,2020-07-29,6.0
1.8278080265672718,2020-07-30,6.0
2.4364464762000106,2020-07-31,6.0
1.561829582340875,2020-08-01,6.0
0.8080826102533976,2020-08-02,6.0
1.8812545418790676,2020-08-03,6.0
2.6235170356593973,2020-08-04,6.0
2.7531683976933645,2020-08-05,6.0
2.845697777317017,2020-08-06,6.0
3.002848713595184,2020-08-07,6.0
3.229629631629131,2020-08-08,6.0
1.5958610146347816,2020-08-09,6.0
2.3810779808231626,2020-08-10,6.0
3.845670526354041,2020-08-11,6.0
5.086136049784744,2020-08-12,6.0
6.082304701651151,2020-08-13,6.0
5.858393638857533,2020-08-14,6.0
4.459175309900012,2020-08-15,6.0
1.6977641519594686,2020-08-16,6.0
4.036245139908808,2020-08-17,6.0
5.9448597713873506,2020-08-18,6.0
6.517533597098323,2020-08-19,6.0
6.417041905918237,2020-08-20,6.0
6.222159749678162,2020-08-21,6.0
7.380901994041586,2020-08-22,6.0
3.170048959289676,2020-08-23,6.0
7.022998892664925,2020-08-24,6.0
8.211527891073088,2020-08-25,6.0
7.823236895793097,2020-08-26,6.0
6.7488663970245755,2020-08-27,6.0
7.095415304857123,2020-08-28,6.0
6.735156849343982,2020-08-29,6.0
4.5583683588429755,2020-08-30,6.0
8.769495091816387,2020-08-31,6.0
7.636089286499813,2020-09-01,6.0
7.360356712940141,2020-09-02,6.0
8.802586497127624,2020-09-03,6.0
9.825384962052217,2020-09-04,6.0
7.6137853232588535,2020-09-05,6.0
3.2494284005408183,2020-09-06,6.0
7.309833957342719,2020-09-07,6.0
10.78021102578211,2020-09-08,6.0
9.099933056894349,2020-09-09,6.0
8.744596633087767,2020-09-10,6.0
9.903010621654618,2020-09-11,6.0
10.95568036040302,2020-09-12,6.0
3.9731476299497777,2020-09-13,6.0
9.110251079436711,2020-09-14,6.0
12.246779582349898,2020-09-15,6.0
11.366359272707415,2020-09-16,6.0
13.605472927192332,2020-09-17,6.0
13.831507177054393,2020-09-18,6.0
12.802404154852224,2020-09-19,6.0
3.454802994275547,2020-09-20,6.0
12.561164760180008,2020-09-21,6.0
12.101669856887076,2020-09-22,6.0
11.137442195096915,2020-09-23,6.0
12.677886740406374,2020-09-24,6.0
11.493389359670767,2020-09-25,6.0
10.696775009692004,2020-09-26,6.0
5.802353711703273,2020-09-27,6.0
12.969649630752194,2020-09-28,6.0
12.048220632641705,2020-09-29,6.0
11.265801172870841,2020-09-30,6.0
12.104659659590016,2020-10-01,6.0
13.543109052799373,2020-10-02,6.0
12.20182747080105,2020-10-03,6.0
6.446543224729133,2020-10-04,6.0
15.3621098445391,2020-10-05,6.0
13.905955226807478,2020-10-06,6.0
12.471346505241565,2020-10-07,6.0
12.089657761362893,2020-10-08,6.0
12.22879277109494,2020-10-09,6.0
12.033993807248859,2020-10-10,6.0
7.502891510934793,2020-10-11,6.0
14.154106390628101,2020-10-12,6.0
14.67963766460799,2020-10-13,6.0
13.340064854237474,2020-10-14,6.0
14.612310093940255,2020-10-15,6.0
15.992809930497684,2020-10-16,6.0
15.139452768051905,2020-10-17,6.0
8.45212976641166,2020-10-18,6.0
17.949375340867608,2020-10-19,6.0
22.202552097541293,2020-10-20,6.0
17.537684732436432,2020-10-21,6.0
21.210540582004427,2020-10-22,6.0
21.95403851285827,2020-10-23,6.0
21.13238058682298,2020-10-24,6.0
8.963257986267019,2020-10-25,6.0
19.831103849207786,2020-10-26,6.0
36.571732097089516,2020-10-27,6.0
29.530261130156443,2020-10-28,6.0
22.606744707109137,2020-10-29,6.0
25.221474737838616,2020-10-30,6.0
28.349695175516175,2020-10-31,6.0
16.12235853161548,2020-11-01,6.0
21.290961230499843,2020-11-02,6.0
37.42201178117623,2020-11-03,6.0
40.17626657186954,2020-11-04,6.0
37.06956477092983,2020-11-05,6.0
39.13879638941171,2020-11-06,6.0
37.96467177771668,2020-11-07,6.0
27.962323475711482,2020-11-08,6.0
33.48011459147035,2020-11-09,6.0
41.19868864604074,2020-11-10,6.0
29.043147990666526,2020-11-11,6.0
35.10447000680209,2020-11-12,6.0
39.22846391691428,2020-11-13,6.0
33.58842877498379,2020-11-14,6.0
20.719886102804367,2020-11-15,6.0
33.709447930163144,2020-11-16,6.0
35.01047612024953,2020-11-17,6.0
32.336895079121106,2020-11-18,6.0
31.63796830479871,2020-11-19,6.0
33.67083621216297,2020-11-20,6.0
22.89911743037063,2020-11-21,6.0
15.334491263829774,2020-11-22,6.0
27.695235553611006,2020-11-23,6.0
31.20081932435902,2020-11-24,6.0
29.155582214887275,2020-11-25,6.0
30.052556342088685,2020-11-26,6.0
30.65172224393528,2020-11-27,6.0
21.50477642726958,2020-11-28,6.0
14.57508456045779,2020-11-29,6.0
31.11215108747863,2020-11-30,6.0
29.67750573869179,2020-12-01,6.0
27.14949553283839,2020-12-02,6.0
30.87227357920845,2020-12-03,6.0
30.56677459835528,2020-12-04,6.0
26.629501971113243,2020-12-05,6.0
14.681314828348432,2020-12-06,6.0
25.543597274379376,2020-12-07,6.0
26.02355367553216,2020-12-08,6.0
28.64637792100769,2020-12-09,6.0
30.027509549362154,2020-12-10,6.0
31.034361750389575,2020-12-11,6.0
23.789650868222417,2020-12-12,6.0
14.89071333267738,2020-12-13,6.0
29.574652211372438,2020-12-14,6.0
34.438662626934004,2020-12-15,6.0
30.98801568182818,2020-12-16,6.0
30.481214521148573,2020-12-17,6.0
30.249550149386426,2020-12-18,6.0
33.34821161895697,2020-12-19,6.0
19.906519421483697,2020-12-20,6.0
34.48479188762036,2020-12-21,6.0
48.704907635464686,2020-12-22,6.0
46.70705243712964,2020-12-23,6.0
42.33618961100554,2020-12-24,6.0
24.248223801692827,2020-12-25,6.0
11.03984472959092,2020-12-26,6.0
20.11368689630182,2020-12-27,6.0
16.98265817862584,2020-12-28,6.0
39.13904130652549,2020-12-29,6.0
38.60446717527953,2020-12-30,6.0
40.425814996544375,2020-12-31,6.0
22.234892090733354,2021-01-01,6.0
8.478814551157056,2021-01-02,6.0
24.710723776587262,2021-01-03,6.0
29.478262864175754,2021-01-04,6.0
42.06953359788784,2021-01-05,6.0
44.196046884271,2021-01-06,6.0
40.95996605380662,2021-01-07,6.0
41.39407914709635,2021-01-08,6.0
31.049838513766005,2021-01-09,6.0
29.32770631332349,2021-01-10,6.0
32.268665616414445,2021-01-11,6.0
44.67652730450144,2021-01-12,6.0
38.961942598145605,2021-01-13,6.0
37.616340558371824,2021-01-14,6.0
37.37775160093397,2021-01-15,6.0
34.228351112775364,2021-01-16,6.0
19.64415803533959,2021-01-17,6.0
37.95212948831914,2021-01-18,6.0
57.84059680454966,2021-01-19,6.0
46.87521512659893,2021-01-20,6.0
46.61954393957004,2021-01-21,6.0
51.974232240642024,2021-01-22,6.0
33.24817428894871,2021-01-23,6.0
25.001199826231538,2021-01-24,6.0
37.31869839562435,2021-01-25,6.0
58.24052381276103,2021-01-26,6.0
50.49244896335467,2021-01-27,6.0
53.66529248241195,2021-01-28,6.0
56.19886524366239,2021-01-29,6.0
37.20159360065991,2021-01-30,6.0
23.463364339421215,2021-01-31,6.0
38.08531893270708,2021-02-01,6.0
61.24267760044855,2021-02-02,6.0
50.82031099843485,2021-02-03,6.0
