newhospipred,time,depnum,newhospi
-0.013754723464216405,2020-06-07,9.0,0.0
0.08544429287032997,2020-06-08,9.0,0.0
0.0708250712644276,2020-06-09,9.0,0.0
0.0708250712644276,2020-06-10,9.0,0.0
0.08539622093337074,2020-06-11,9.0,0.0
0.08539622093337074,2020-06-12,9.0,0.0
0.08544429287032997,2020-06-13,9.0,0.0
-0.03778184722709822,2020-06-14,9.0,0.0
0.0708250712644276,2020-06-15,9.0,0.0
0.08544429287032997,2020-06-16,9.0,0.0
0.0708250712644276,2020-06-17,9.0,0.0
0.08544429287032997,2020-06-18,9.0,0.0
0.09692237833950347,2020-06-19,9.0,0.0
0.0708250712644276,2020-06-20,9.0,0.0
-0.03778184722709822,2020-06-21,9.0,0.0
0.11154159994540584,2020-06-22,9.0,0.0
0.09692237833950347,2020-06-23,9.0,0.0
0.0708250712644276,2020-06-24,9.0,0.0
0.11625001260774705,2020-06-25,9.0,0.0
0.09692237833950347,2020-06-26,9.0,0.0
0.09015270553267117,2020-06-27,9.0,0.0
-0.023162625621195837,2020-06-28,9.0,0.0
0.13424804024999915,2020-06-29,9.0,0.0
0.12774603289919906,2020-06-30,9.0,0.0
0.1131268112932967,2020-07-01,9.0,0.0
0.11240350706807274,2020-07-02,9.0,0.0
0.12774603289919906,2020-07-03,9.0,0.0
0.12774603289919906,2020-07-04,9.0,0.0
-0.10786865661499585,2020-07-05,9.0,0.0
0.12291586894566525,2020-07-06,9.0,0.0
0.13825839477679158,2020-07-07,9.0,0.0
0.1324544455615403,2020-07-08,9.0,0.0
0.1131268112932967,2020-07-09,9.0,0.0
0.12774603289919906,2020-07-10,9.0,0.0
0.14476040212759164,2020-07-11,9.0,0.0
-0.06596075270899196,2020-07-12,9.0,0.0
0.1131268112932967,2020-07-13,9.0,0.0
0.03390134272181928,2020-07-14,9.0,0.0
0.11154159994540584,2020-07-15,9.0,0.0
0.11154159994540584,2020-07-16,9.0,0.0
0.12205396182299835,2020-07-17,9.0,0.0
0.09595665474792248,2020-07-18,9.0,0.0
-0.025713939466930347,2020-07-19,9.0,0.0
0.09692237833950347,2020-07-20,9.0,0.0
0.09692237833950347,2020-07-21,9.0,0.0
0.09015270553267117,2020-07-22,9.0,0.0
0.0875780361440197,2020-07-23,9.0,0.0
0.11356647634148236,2020-07-24,9.0,0.0
0.10679680353465007,2020-07-25,9.0,0.0
-0.011094717861027968,2020-07-26,9.0,0.0
0.08746916926640648,2020-07-27,9.0,0.0
0.11154159994540584,2020-07-28,9.0,0.0
0.09692237833950347,2020-07-29,9.0,0.0
0.15620086352395007,2020-07-30,9.0,0.0
0.13289411060972595,2020-07-31,9.0,0.0
0.10679680353465007,2020-08-01,9.0,0.0
0.025973768912071937,2020-08-02,9.0,0.0
0.10477192713857356,2020-08-03,9.0,0.0
0.14645102494431572,2020-08-04,9.0,0.0
0.09692237833950347,2020-08-05,9.0,0.0
0.15620086352395007,2020-08-06,9.0,0.0
0.13289411060972595,2020-08-07,9.0,0.0
0.08746916926640648,2020-08-08,9.0,0.0
-0.009069841464951451,2020-08-09,9.0,0.0
0.08746916926640648,2020-08-10,9.0,0.0
0.08746916926640648,2020-08-11,9.0,0.0
0.15950119306657046,2020-08-12,9.0,0.0
0.1835736237455698,2020-08-13,9.0,0.0
0.13086923421364943,2020-08-14,9.0,0.0
0.08746916926640648,2020-08-15,9.0,0.0
-0.025713939466930347,2020-08-16,9.0,0.0
0.08544429287032997,2020-08-17,9.0,0.0
0.18381273856040597,2020-08-18,9.0,0.0
0.1835736237455698,2020-08-19,9.0,1.0
0.14309620987942773,2020-08-20,9.0,0.0
0.18606405631207323,2020-08-21,9.0,0.0
0.19851755287430517,2020-08-22,9.0,0.0
0.0007689564102093709,2020-08-23,9.0,0.0
0.16888080144177275,2020-08-24,9.0,0.0
0.28300037627129276,2020-08-25,9.0,0.0
0.24164531102648767,2020-08-26,9.0,0.0
0.22702608942058528,2020-08-27,9.0,0.0
0.23230096883100393,2020-08-28,9.0,1.0
0.21554800395141183,2020-08-29,9.0,0.0
-0.05783623913224585,2020-08-30,9.0,0.0
0.12865764373050914,2020-08-31,9.0,0.0
0.2817676232921998,2020-09-01,9.0,0.0
0.31254948306953906,2020-09-02,9.0,0.0
0.3258022930601126,2020-09-03,9.0,0.0
0.3766350452352484,2020-09-04,9.0,0.0
0.2517615345206451,2020-09-05,9.0,0.0
0.0730400950252098,2020-09-06,9.0,0.0
0.20558770298072043,2020-09-07,9.0,0.0
0.47499693447659197,2020-09-08,9.0,0.0
0.5113734165859183,2020-09-09,9.0,0.0
0.46247827875545233,2020-09-10,9.0,2.0
0.38947354082763835,2020-09-11,9.0,1.0
0.40481823392218613,2020-09-12,9.0,0.0
0.08939894716105289,2020-09-13,9.0,0.0
0.31720240221263796,2020-09-14,9.0,1.0
0.5977127756060551,2020-09-15,9.0,0.0
0.6815302558246846,2020-09-16,9.0,0.0
0.7094029058346115,2020-09-17,9.0,0.0
0.707378029438535,2020-09-18,9.0,0.0
0.9107202929367288,2020-09-19,9.0,0.0
0.3383394075283797,2020-09-20,9.0,0.0
0.5548529677464256,2020-09-21,9.0,2.0
0.7442077639186548,2020-09-22,9.0,1.0
0.7821181675054998,2020-09-23,9.0,1.0
0.7596114736401298,2020-09-24,9.0,0.0
0.9264219292416316,2020-09-25,9.0,1.0
0.8970007355158233,2020-09-26,9.0,0.0
0.14893006772465328,2020-09-27,9.0,0.0
0.686520147883768,2020-09-28,9.0,1.0
0.8310663234097173,2020-09-29,9.0,0.0
0.935270253061969,2020-09-30,9.0,0.0
0.882077572131975,2020-10-01,9.0,1.0
0.9701630448498981,2020-10-02,9.0,0.0
0.8857249277427565,2020-10-03,9.0,2.0
0.9282012848309347,2020-10-04,9.0,2.0
1.0666411617149327,2020-10-05,9.0,0.0
2.02038063347189,2020-10-06,9.0,4.0
1.1655740751222603,2020-10-07,9.0,0.0
1.0882913322655665,2020-10-08,9.0,0.0
1.2070296713290944,2020-10-09,9.0,3.0
1.3061167343171025,2020-10-10,9.0,0.0
0.7136670539824977,2020-10-11,9.0,0.0
1.3518596093901332,2020-10-12,9.0,4.0
2.1775865044611518,2020-10-13,9.0,3.0
1.2776440160772269,2020-10-14,9.0,1.0
1.94231513529263,2020-10-15,9.0,0.0
1.9853906085678181,2020-10-16,9.0,2.0
3.0790654107789703,2020-10-17,9.0,2.0
1.2481521822660646,2020-10-18,9.0,1.0
2.2894327945229906,2020-10-19,9.0,2.0
3.4634725390382117,2020-10-20,9.0,0.0
3.087040451599556,2020-10-21,9.0,4.0
3.2443095107455733,2020-10-22,9.0,2.0
2.2177566356393434,2020-10-23,9.0,2.0
2.46386525687611,2020-10-24,9.0,1.0
2.2336935655154933,2020-10-25,9.0,0.0
2.8985794700279888,2020-10-26,9.0,0.0
7.464097106390486,2020-10-27,9.0,2.0
2.6408058556803535,2020-10-28,9.0,1.0
3.3503067068935097,2020-10-29,9.0,2.0
3.550880323446611,2020-10-30,9.0,6.0
3.0830248373825784,2020-10-31,9.0,3.0
3.1128383174420184,2020-11-01,9.0,2.0
2.9275555433114846,2020-11-02,9.0,5.0
4.098043427681416,2020-11-03,9.0,4.0
2.757821580259717,2020-11-04,9.0,4.0
4.441818743584447,2020-11-05,9.0,9.0
2.896333309720866,2020-11-06,9.0,4.0
2.4256573315896395,2020-11-07,9.0,0.0
2.289069662826625,2020-11-08,9.0,3.0
2.652992894151941,2020-11-09,9.0,3.0
2.99358534133963,2020-11-10,9.0,4.0
2.3926202172849687,2020-11-11,9.0,7.0
3.080181562484265,2020-11-12,9.0,5.0
2.9147340481334902,2020-11-13,9.0,3.0
2.0687273068995236,2020-11-14,9.0,2.0
2.19611569128274,2020-11-15,9.0,0.0
2.5315154238301574,2020-11-16,9.0,2.0
2.8802071299822813,2020-11-17,9.0,1.0
2.9133157873414977,2020-11-18,9.0,2.0
2.9133157873414977,2020-11-19,9.0,3.0
2.3853336262161413,2020-11-20,9.0,0.0
2.0145401052510943,2020-11-21,9.0,5.0
1.1258519797608886,2020-11-22,9.0,1.0
1.7176151764395642,2020-11-23,9.0,0.0
1.7556300528576612,2020-11-24,9.0,0.0
1.7164230645866165,2020-11-25,9.0,1.0
1.5942983821718044,2020-11-26,9.0,2.0
1.845591646908315,2020-11-27,9.0,2.0
1.4396599545635653,2020-11-28,9.0,0.0
1.3704271942815787,2020-11-29,9.0,1.0
1.2038653548020999,2020-11-30,9.0,0.0
1.2184099976768106,2020-12-01,9.0,1.0
1.110500531124982,2020-12-02,9.0,0.0
1.4126312924459552,2020-12-03,9.0,2.0
2.5113128218371994,2020-12-04,9.0,0.0
1.3150730839228575,2020-12-05,9.0,1.0
0.9906497140445691,2020-12-06,9.0,2.0
1.1238290687361652,2020-12-07,9.0,0.0
0.9633367158132035,2020-12-08,9.0,3.0
1.1517755968888812,2020-12-09,9.0,0.0
1.217861135090013,2020-12-10,9.0,0.0
1.2289857381350724,2020-12-11,9.0,0.0
1.9202685494790626,2020-12-12,9.0,2.0
0.8596927044856212,2020-12-13,9.0,0.0
1.1534959672732916,2020-12-14,9.0,0.0
2.15660418981375,2020-12-15,9.0,2.0
1.3987627505636353,2020-12-16,9.0,3.0
1.42535108340795,2020-12-17,9.0,2.0
1.2939772702727357,2020-12-18,9.0,0.0
1.1865387516903612,2020-12-19,9.0,1.0
0.9174321352430433,2020-12-20,9.0,0.0
1.2054670213664997,2020-12-21,9.0,3.0
1.6519991632709194,2020-12-22,9.0,0.0
1.2228580865721757,2020-12-23,9.0,0.0
1.1044723542385877,2020-12-24,9.0,3.0
0.9607347589727937,2020-12-25,9.0,2.0
0.9909541494568697,2020-12-26,9.0,0.0
0.7646484647186149,2020-12-27,9.0,0.0
2.280880219445443,2020-12-28,9.0,3.0
2.7380248671878946,2020-12-29,9.0,0.0
4.3531838861128,2020-12-30,9.0,7.0
4.643725660740622,2020-12-31,9.0,2.0
2.913707093209564,2021-01-01,9.0,3.0
2.9888052437288524,2021-01-02,9.0,2.0
2.193580006541376,2021-01-03,9.0,0.0
3.1587980168503873,2021-01-04,9.0,3.0
3.592277991089992,2021-01-05,9.0,1.0
2.4560132339630276,2021-01-06,9.0,2.0
2.6773646447289603,2021-01-07,9.0,0.0
2.412966694996288,2021-01-08,9.0,1.0
1.9064571352309856,2021-01-09,9.0,0.0
1.8368604425938557,2021-01-10,9.0,8.0
2.0624352735704234,2021-01-11,9.0,4.0
2.642130863539805,2021-01-12,9.0,0.0
3.1263563803019614,2021-01-13,9.0,5.0
3.3818199318277897,2021-01-14,9.0,2.0
2.0775039478988155,2021-01-15,9.0,1.0
2.3755418712509675,2021-01-16,9.0,2.0
1.0319936797988338,2021-01-17,9.0,1.0
2.8611127844260356,2021-01-18,9.0,1.0
3.5579275459867663,2021-01-19,9.0,4.0
3.182113326654436,2021-01-20,9.0,0.0
2.801916352457533,2021-01-21,9.0,1.0
3.3156287984055886,2021-01-22,9.0,1.0
3.682669850582448,2021-01-23,9.0,8.0
2.111615680552565,2021-01-24,9.0,2.0
4.113743011528317,2021-01-25,9.0,4.0
4.108151443552732,2021-01-26,9.0,1.0
4.670586733195381,2021-01-27,9.0,6.0
4.0620800659435155,2021-01-28,9.0,4.0
4.096650755038317,2021-01-29,9.0,10.0
3.3326643903849105,2021-01-30,9.0,0.0
1.6510165008416011,2021-01-31,9.0,0.0
4.003031235444523,2021-02-01,9.0,4.0
4.567603561947978,2021-02-02,9.0,1.0
3.9158622657707793,2021-02-03,9.0,3.0
4.097980456834163,2021-02-04,9.0,7.0
3.8596892570807926,2021-02-05,9.0,2.0
2.9433784795791027,2021-02-06,9.0,3.0
2.0439120909609825,2021-02-07,9.0,0.0
3.2105173967719214,2021-02-08,9.0,3.0
3.459486254737321,2021-02-09,9.0,6.0
3.418294993923906,2021-02-10,9.0,4.0
3.4914600262591624,2021-02-11,9.0,1.0
3.6595338365703394,2021-02-12,9.0,1.0
3.46534901902772,2021-02-13,9.0,1.0
1.769054408565808,2021-02-14,9.0,0.0
2.9551335974230253,2021-02-15,9.0,1.0
3.4162587420623693,2021-02-16,9.0,2.0
2.9590124947865797,2021-02-17,9.0,7.0
2.419123330143676,2021-02-18,9.0,5.0
3.274429467563748,2021-02-19,9.0,3.0
3.172924173933334,2021-02-20,9.0,10.0
1.1606084634790286,2021-02-21,9.0,0.0
2.286602706281043,2021-02-22,9.0,1.0
2.775574093899187,2021-02-23,9.0,2.0
3.1953507202450764,2021-02-24,9.0,2.0
2.331364731921499,2021-02-25,9.0,1.0
2.010954690104814,2021-02-26,9.0,5.0
1.481922392723215,2021-02-27,9.0,0.0
1.009533220161247,2021-02-28,9.0,0.0
1.947188388312196,2021-03-01,9.0,0.0
2.037780016551541,2021-03-02,9.0,1.0
1.5215063032985787,2021-03-03,9.0,0.0
1.6936175179264485,2021-03-04,9.0,1.0
2.247848525255315,2021-03-05,9.0,0.0
0.8516390669548431,2021-03-06,9.0,3.0
0.3734582173261554,2021-03-07,9.0,0.0
0.9359314383713083,2021-03-08,9.0,1.0
1.059492504575353,2021-03-09,9.0,0.0
1.437079807771438,2021-03-10,9.0,2.0
1.5228952848114237,2021-03-11,9.0,1.0
1.7376665173100885,2021-03-12,9.0,1.0
1.3412178179156429,2021-03-13,9.0,0.0
1.262720001014749,2021-03-14,9.0,0.0
2.5022077041854964,2021-03-15,9.0,3.0
2.3108296262920285,2021-03-16,9.0,4.0
2.402241911195234,2021-03-17,9.0,1.0
2.3201700165825714,2021-03-18,9.0,1.0
2.5923557037427405,2021-03-19,9.0,3.0
2.0078837024966005,2021-03-20,9.0,0.0
0.9728670467419229,2021-03-21,9.0,0.0
2.4531664915769973,2021-03-22,9.0,4.0
2.522939004002649,2021-03-23,9.0,1.0
2.681297261829503,2021-03-24,9.0,2.0
2.618195271521885,2021-03-25,9.0,2.0
2.20228708220721,2021-03-26,9.0,0.0
1.7544129299698799,2021-03-27,9.0,0.0
1.928838442527508,2021-03-28,9.0,0.0
3.001622946366523,2021-03-29,9.0,8.0
2.5381117044422012,2021-03-30,9.0,5.0
2.2155540494082966,2021-03-31,9.0,6.0
2.763138361398644,2021-04-01,9.0,1.0
2.698206524260702,2021-04-02,9.0,5.0
2.4910847447815443,2021-04-03,9.0,0.0
1.3400300919768944,2021-04-04,9.0,0.0
1.342965067716129,2021-04-05,9.0,0.0
3.0625455063175644,2021-04-06,9.0,1.0
2.749247711805745,2021-04-07,9.0,11.0
2.305131159041111,2021-04-08,9.0,3.0
2.8208802880377966,2021-04-09,9.0,1.0
2.2782156882078666,2021-04-10,9.0,2.0
1.3152366726134905,2021-04-11,9.0,0.0
2.52887810008356,2021-04-12,9.0,6.0
2.669319328659543,2021-04-13,9.0,1.0
2.7829187928722794,2021-04-14,9.0,5.0
2.500297867227767,2021-04-15,9.0,3.0
2.6055345445013254,2021-04-16,9.0,1.0
1.848495861653218,2021-04-17,9.0,1.0
2.8990165987752956,2020-05-14,10.0,6.0
2.4560715011418273,2020-05-15,10.0,1.0
2.5118477047035603,2020-05-16,10.0,5.0
1.2033229608174214,2020-05-17,10.0,2.0
1.2492904214994822,2020-05-18,10.0,7.0
2.607763568445428,2020-05-19,10.0,1.0
2.094725817767197,2020-05-20,10.0,3.0
0.8745225935904836,2020-05-21,10.0,5.0
1.2057366731116588,2020-05-22,10.0,1.0
0.6279883961444077,2020-05-23,10.0,1.0
0.5728545034546694,2020-05-24,10.0,1.0
1.2845043977612591,2020-05-25,10.0,0.0
1.2747324626920442,2020-05-26,10.0,1.0
1.1937299251210782,2020-05-27,10.0,2.0
1.0974413600614747,2020-05-28,10.0,4.0
1.3637807968757292,2020-05-29,10.0,2.0
1.2494056147750734,2020-05-30,10.0,0.0
0.6385947467066266,2020-05-31,10.0,0.0
0.7393392346170431,2020-06-01,10.0,1.0
1.0977884323787377,2020-06-02,10.0,0.0
1.0484527515340671,2020-06-03,10.0,0.0
1.1385650435444257,2020-06-04,10.0,0.0
0.8319834759086796,2020-06-05,10.0,1.0
0.7370739459273888,2020-06-06,10.0,1.0
0.33550670925298526,2020-06-07,10.0,1.0
0.5180681733787283,2020-06-08,10.0,0.0
0.517723355791499,2020-06-09,10.0,2.0
0.5309098365037451,2020-06-10,10.0,0.0
0.4592931324957664,2020-06-11,10.0,4.0
0.4930874660655618,2020-06-12,10.0,0.0
0.5099452824016784,2020-06-13,10.0,0.0
0.2623063754181531,2020-06-14,10.0,0.0
0.4111617733130266,2020-06-15,10.0,0.0
0.36739510662403185,2020-06-16,10.0,2.0
0.4728994363141204,2020-06-17,10.0,1.0
0.3318805303188907,2020-06-18,10.0,1.0
0.3318805303188907,2020-06-19,10.0,0.0
0.3318805303188907,2020-06-20,10.0,2.0
0.03182472128641617,2020-06-21,10.0,0.0
0.29625805008582884,2020-06-22,10.0,0.0
0.3077361355550023,2020-06-23,10.0,0.0
0.29163252072205953,2020-06-24,10.0,0.0
0.35370156006735815,2020-06-25,10.0,3.0
0.35920724656057784,2020-06-26,10.0,0.0
0.333109939485502,2020-06-27,10.0,0.0
0.04976719338889046,2020-06-28,10.0,1.0
0.30625174232796193,2020-06-29,10.0,0.0
0.3323490494030378,2020-06-30,10.0,0.0
0.3189744206254986,2020-07-01,10.0,0.0
0.3323490494030378,2020-07-02,10.0,1.0
0.3323490494030378,2020-07-03,10.0,0.0
0.3255793765962058,2020-07-04,10.0,0.0
0.022936316969781458,2020-07-05,10.0,0.0
0.29736333801132725,2020-07-06,10.0,0.0
0.36218904554887416,2020-07-07,10.0,0.0
0.34768723648011046,2020-07-08,10.0,1.0
0.3428614112806303,2020-07-09,10.0,0.0
0.3428614112806303,2020-07-10,10.0,1.0
0.2784658563232925,2020-07-11,10.0,0.0
0.023526669215250585,2020-07-12,10.0,0.0
0.3258876153097394,2020-07-13,10.0,0.0
0.1879969369327973,2020-07-14,10.0,0.0
0.36660414399071767,2020-07-15,10.0,0.0
0.3664096104606689,2020-07-16,10.0,0.0
0.34791305329267336,2020-07-17,10.0,0.0
0.3599076031098688,2020-07-18,10.0,3.0
0.0530655604891126,2020-07-19,10.0,0.0
0.3452883815039664,2020-07-20,10.0,0.0
0.35789953837183125,2020-07-21,10.0,2.0
0.37138568857904225,2020-07-22,10.0,0.0
0.40735742084926496,2020-07-23,10.0,1.0
0.38802978658102116,2020-07-24,10.0,0.0
0.34991391086773593,2020-07-25,10.0,0.0
0.035850126726734634,2020-07-26,10.0,2.0
0.34991391086773593,2020-07-27,10.0,0.0
0.40685301134739776,2020-07-28,10.0,0.0
0.40685301134739776,2020-07-29,10.0,2.0
0.33529468926183353,2020-07-30,10.0,1.0
0.3635833363384095,2020-07-31,10.0,0.0
0.3998727904858812,2020-08-01,10.0,0.0
0.13164909542574776,2020-08-02,10.0,0.0
0.34991391086773593,2020-08-03,10.0,0.0
0.39820476304921676,2020-08-04,10.0,0.0
0.4442835318590662,2020-08-05,10.0,0.0
0.41818622478399037,2020-08-06,10.0,2.0
0.45991406347986696,2020-08-07,10.0,0.0
0.407165775857549,2020-08-08,10.0,2.0
0.05566308771140341,2020-08-09,10.0,0.0
0.49625989840686474,2020-08-10,10.0,0.0
0.6015420803505365,2020-08-11,10.0,1.0
0.6431733246980813,2020-08-12,10.0,1.0
0.5843880635834215,2020-08-13,10.0,0.0
0.654290367972855,2020-08-14,10.0,1.0
0.5873510848996621,2020-08-15,10.0,0.0
0.21499198985166862,2020-08-16,10.0,0.0
0.5129257659665594,2020-08-17,10.0,0.0
0.5832508335401245,2020-08-18,10.0,4.0
0.5332006782404748,2020-08-19,10.0,2.0
0.4985999948997986,2020-08-20,10.0,1.0
0.5332006782404748,2020-08-21,10.0,0.0
0.5356709899089395,2020-08-22,10.0,3.0
0.16489196337033624,2020-08-23,10.0,0.0
0.4036425056597454,2020-08-24,10.0,0.0
0.5556524516437131,2020-08-25,10.0,1.0
0.6075947243949478,2020-08-26,10.0,0.0
0.6336920314700236,2020-08-27,10.0,2.0
0.5831206861413376,2020-08-28,10.0,0.0
0.633018859850636,2020-08-29,10.0,0.0
0.21180480156701847,2020-08-30,10.0,0.0
0.47658956671217256,2020-08-31,10.0,0.0
0.602808984309332,2020-09-01,10.0,0.0
0.6964323061566053,2020-09-02,10.0,0.0
0.7337553573019374,2020-09-03,10.0,0.0
0.7337553573019374,2020-09-04,10.0,1.0
0.7430112824146621,2020-09-05,10.0,2.0
0.14326590682754092,2020-09-06,10.0,1.0
0.6248580061176561,2020-09-07,10.0,2.0
0.8202719962581204,2020-09-08,10.0,2.0
0.8612237386654051,2020-09-09,10.0,2.0
0.7908224856025788,2020-09-10,10.0,0.0
0.8622842613528222,2020-09-11,10.0,0.0
0.8636534029145834,2020-09-12,10.0,0.0
0.3893091841591999,2020-09-13,10.0,0.0
0.7629181375684694,2020-09-14,10.0,0.0
0.9836455969420177,2020-09-15,10.0,0.0
1.1394755162099084,2020-09-16,10.0,1.0
1.1067327100942421,2020-09-17,10.0,2.0
1.1819376724649324,2020-09-18,10.0,5.0
1.1697945124343183,2020-09-19,10.0,4.0
0.6693925358067289,2020-09-20,10.0,0.0
1.450981977877623,2020-09-21,10.0,2.0
1.5786159391313843,2020-09-22,10.0,2.0
1.3707419277742814,2020-09-23,10.0,1.0
1.4249960610161876,2020-09-24,10.0,2.0
1.3578366222022062,2020-09-25,10.0,0.0
1.1390067476101893,2020-09-26,10.0,2.0
0.6816488454386441,2020-09-27,10.0,0.0
1.1408043829488943,2020-09-28,10.0,0.0
1.059727693899025,2020-09-29,10.0,0.0
1.3557309982056556,2020-09-30,10.0,3.0
1.5054022571498962,2020-10-01,10.0,1.0
1.8355170435547634,2020-10-02,10.0,1.0
1.8523568709626843,2020-10-03,10.0,0.0
0.9711287135981438,2020-10-04,10.0,1.0
1.5311550523214583,2020-10-05,10.0,2.0
2.2954709174527954,2020-10-06,10.0,0.0
1.7065304340142677,2020-10-07,10.0,1.0
2.0987393411792006,2020-10-08,10.0,1.0
2.655996411544085,2020-10-09,10.0,0.0
2.682570636980458,2020-10-10,10.0,1.0
1.3171918211307176,2020-10-11,10.0,0.0
1.977378848498955,2020-10-12,10.0,0.0
3.30455027179402,2020-10-13,10.0,6.0
3.5221061845783934,2020-10-14,10.0,1.0
3.4515352328062896,2020-10-15,10.0,10.0
3.19328314779915,2020-10-16,10.0,1.0
4.110988762996912,2020-10-17,10.0,2.0
4.5023706242744135,2020-10-18,10.0,0.0
4.71454853160332,2020-10-19,10.0,5.0
6.419183341362023,2020-10-20,10.0,15.0
7.25425204954822,2020-10-21,10.0,12.0
6.8169232075689665,2020-10-22,10.0,5.0
5.925798159376343,2020-10-23,10.0,1.0
6.666906510509669,2020-10-24,10.0,2.0
5.141365247522625,2020-10-25,10.0,5.0
4.647713505598169,2020-10-26,10.0,0.0
12.900037405400823,2020-10-27,10.0,27.0
13.974220697674099,2020-10-28,10.0,12.0
10.186064107032166,2020-10-29,10.0,4.0
13.18798314170242,2020-10-30,10.0,20.0
10.431762705974815,2020-10-31,10.0,8.0
9.365418421479907,2020-11-01,10.0,13.0
6.161425687494099,2020-11-02,10.0,0.0
11.277037565267843,2020-11-03,10.0,6.0
12.398219666309883,2020-11-04,10.0,15.0
11.707272087507969,2020-11-05,10.0,13.0
13.321652614143037,2020-11-06,10.0,16.0
14.121230294809846,2020-11-07,10.0,5.0
10.803321028773677,2020-11-08,10.0,18.0
7.582563820721743,2020-11-09,10.0,4.0
12.801332170994632,2020-11-10,10.0,14.0
12.596795804881046,2020-11-11,10.0,15.0
9.33808130879802,2020-11-12,10.0,5.0
15.931969165663594,2020-11-13,10.0,22.0
9.83031744607975,2020-11-14,10.0,10.0
7.40179832174451,2020-11-15,10.0,18.0
10.960895738693681,2020-11-16,10.0,14.0
11.6403570023907,2020-11-17,10.0,11.0
11.993369176460593,2020-11-18,10.0,16.0
10.853858637014211,2020-11-19,10.0,11.0
12.503428474385498,2020-11-20,10.0,12.0
10.580568673501006,2020-11-21,10.0,9.0
6.210876059838663,2020-11-22,10.0,9.0
9.584469964277888,2020-11-23,10.0,11.0
9.045595353757989,2020-11-24,10.0,7.0
10.373619321465917,2020-11-25,10.0,20.0
6.7732186461180275,2020-11-26,10.0,7.0
7.348207725989908,2020-11-27,10.0,3.0
7.252369321702411,2020-11-28,10.0,12.0
5.2532711472706035,2020-11-29,10.0,6.0
7.174049921909704,2020-11-30,10.0,12.0
9.044709622655645,2020-12-01,10.0,13.0
6.85754465381838,2020-12-02,10.0,4.0
6.6459184745054385,2020-12-03,10.0,3.0
7.149270347630083,2020-12-04,10.0,6.0
6.860789198931906,2020-12-05,10.0,6.0
4.445697601910713,2020-12-06,10.0,3.0
6.632051581047565,2020-12-07,10.0,3.0
7.671170686553426,2020-12-08,10.0,8.0
7.256484434386714,2020-12-09,10.0,5.0
6.901298441688296,2020-12-10,10.0,5.0
4.7571717043974715,2020-12-11,10.0,6.0
3.4276835990080494,2020-12-12,10.0,6.0
3.9775133736175254,2020-12-13,10.0,7.0
5.446947748859612,2020-12-14,10.0,6.0
7.40706217869155,2020-12-15,10.0,5.0
6.724101330685762,2020-12-16,10.0,10.0
7.1847214449292025,2020-12-17,10.0,2.0
6.761035980426057,2020-12-18,10.0,9.0
5.677292887825913,2020-12-19,10.0,12.0
4.28631873464676,2020-12-20,10.0,5.0
6.242848750344386,2020-12-21,10.0,1.0
10.059270982122522,2020-12-22,10.0,15.0
8.232461407172757,2020-12-23,10.0,11.0
5.458353114535551,2020-12-24,10.0,0.0
5.115583777151635,2020-12-25,10.0,6.0
3.8202489721524753,2020-12-26,10.0,7.0
3.589306353387724,2020-12-27,10.0,1.0
4.409460403995618,2020-12-28,10.0,8.0
5.1706447171355165,2020-12-29,10.0,8.0
4.4098209463386375,2020-12-30,10.0,5.0
5.538389451558103,2020-12-31,10.0,6.0
4.398292052840853,2021-01-01,10.0,2.0
2.9133625648995523,2021-01-02,10.0,4.0
4.86525759122477,2021-01-03,10.0,2.0
4.668965076819076,2021-01-04,10.0,0.0
7.7035449796821736,2021-01-05,10.0,21.0
3.158238114702534,2021-01-06,10.0,2.0
7.69143674771169,2021-01-07,10.0,7.0
6.020011541903774,2021-01-08,10.0,6.0
4.758868345450803,2021-01-09,10.0,4.0
4.30159465617403,2021-01-10,10.0,3.0
4.719774064610144,2021-01-11,10.0,0.0
5.2439784698635465,2021-01-12,10.0,5.0
5.552730209530889,2021-01-13,10.0,6.0
5.350615988993549,2021-01-14,10.0,3.0
5.863062711486074,2021-01-15,10.0,3.0
3.8864220775975693,2021-01-16,10.0,0.0
4.043310281091588,2021-01-17,10.0,6.0
4.796940581784863,2021-01-18,10.0,1.0
6.18681204596319,2021-01-19,10.0,5.0
4.684729752557689,2021-01-20,10.0,2.0
3.6499238138870815,2021-01-21,10.0,1.0
5.580432894453579,2021-01-22,10.0,5.0
5.1891499239781345,2021-01-23,10.0,6.0
4.868182680484323,2021-01-24,10.0,9.0
5.5139587084594455,2021-01-25,10.0,6.0
6.493045075017443,2021-01-26,10.0,3.0
6.141120843274236,2021-01-27,10.0,5.0
5.401546020787381,2021-01-28,10.0,6.0
5.476817661272054,2021-01-29,10.0,5.0
5.190825562958334,2021-01-30,10.0,6.0
4.892620842718023,2021-01-31,10.0,7.0
4.891538849175727,2021-02-01,10.0,0.0
5.832084709836081,2021-02-02,10.0,11.0
4.985026677914602,2021-02-03,10.0,2.0
6.2340003569568285,2021-02-04,10.0,3.0
5.759680927108059,2021-02-05,10.0,10.0
5.486487083121108,2021-02-06,10.0,8.0
3.9475841259833437,2021-02-07,10.0,4.0
5.392605079316609,2021-02-08,10.0,5.0
6.867115143645489,2021-02-09,10.0,9.0
4.770649063753752,2021-02-10,10.0,8.0
4.804521070593242,2021-02-11,10.0,4.0
4.783459511611091,2021-02-12,10.0,3.0
