date,numero,idx,pm25,no2,o3,pm10,co,so2,pm257davg,no27davg,o37davg,co7davg,pm107davg,so27davg,pm251Mavg,no21Mavg,o31Mavg,pm101Mavg,co1Mavg,so21Mavg,1MMaxpm25,1MMaxpm10,1MMaxo3,1MMaxno2,1MMaxco,1MMaxso2,hospi,newhospi,CovidPosTest,all_day_bing_tiles_visited_relative_change,all_day_ratio_single_tile_users,vac1nb,vac2nb,Insuffisance respiratoire chronique grave (ALD14),"Insuffisance cardiaque grave, troubles du rythme graves, cardiopathies valvulaires graves, cardiopathies congénitales graves (ALD5)",Smokers,minority,pauvrete,rsa,ouvriers,Nb_susp_501Y_V1,Nb_susp_501Y_V2_3
2021-04-21,49,819824.0,14.856020472223832,5.251401787300222,61.15672156464852,16.262305234856203,187.37415174543625,0.3503528329959742,12.215816196256071,5.710622986745816,62.350000862600766,175.8147918426818,14.124547624210637,0.5913004748934648,8.924656876668267,5.485782630015577,62.54500949236999,11.500761838108918,173.71451369481775,0.5082353110423776,15.28543276429964,18.104305318669688,79.76362838324326,9.555803715241904,211.02602662876598,1.3304800522415905,205.0,11.0,888.0,-0.13137,0.19351,99940.0,45748.0,2620,13120,0.23,23385.0,11.7,4.0,16.76,2448,80
2021-04-21,50,491532.0,23.1035875927212,6.0884011511669325,57.60989061498066,24.404698439189428,197.034980746341,0.7442440628372868,13.32833250842141,7.541992418370902,56.233855487451216,172.9863604888392,15.11908427003823,0.7024001797974982,10.89935974734458,7.631293092908046,57.647444999832764,13.683811587956395,184.51982384662685,0.7195597948619777,23.1035875927212,25.80598434810484,79.69849177235149,15.31701230478761,256.1326317280516,1.4877015400629725,174.0,6.0,510.0,-0.11605,0.20455,74767.0,40526.0,2660,10100,0.256,8554.0,12.5,3.0,17.7,522,54
2021-04-21,51,561972.0,22.508818576587444,6.879590800752183,40.348342075801625,24.424004794003128,210.14990754774726,0.453457719847273,16.523203745223377,8.129299759934591,50.62378637113198,187.83967135577632,19.523793783584942,0.7950167400970308,11.487638932213843,7.020101301393932,55.68854737187995,14.45835157654979,177.20974819553393,0.5243386873223885,25.87727503508297,35.081178652512705,74.06047929407133,14.494756374027677,213.8147532602036,1.314820821812847,293.0,12.0,820.0,-0.10248,0.20455,52385.0,29445.0,2060,8830,0.301,24859.0,14.4,5.2,17.96,1914,92
2021-04-21,52,168316.0,17.64797581068965,4.148932449898746,64.0348072525068,18.59180792459263,198.78163483852586,0.4355102567703039,12.800281870528519,4.54954106807466,63.82595854822934,180.4387733110482,14.826877749705854,0.705300518390351,9.854137465549076,3.865741887068451,68.11013526337858,12.226046997789886,170.47363075017452,0.4669526049123179,24.6358628463506,28.72305167782001,87.72583518856486,6.684054536956401,203.71688995139732,1.4020510183841814,139.0,8.0,260.0,-0.10248,0.20455,20454.0,10053.0,970,4080,0.301,4451.0,15.6,5.1,17.8,734,82
2021-04-21,53,305521.0,16.7665919384836,3.5045067947213173,68.44114536756997,22.34120717170724,185.6312641262837,0.3835740210474916,11.279157847371069,4.524625315440304,62.34038800805713,170.20869806777984,13.972509996696592,0.4265989500482677,9.40458354302199,4.675714456522952,63.79127501980547,12.091349599962463,170.57425397025776,0.43895463541615487,33.22996636842261,40.7397204377134,75.35110312575928,12.466154444929533,234.67809114501202,1.8189047450451792,54.0,1.0,338.0,-0.13137,0.19351,42206.0,22667.0,1070,4670,0.23,7766.0,11.7,2.5,17.07,736,14
2021-04-21,54,730036.0,21.222535181716946,11.16299459667548,42.05057387117796,23.09226496352191,257.72918194087504,0.8938483284162076,15.388213391653965,11.277679419571271,48.23313916052641,216.83422007675486,17.552412301061885,1.2228230689816841,12.078188227677789,8.854476790765444,56.7366680773983,14.33468801367515,199.54994259067334,1.0363463304022527,34.80895585804069,43.64826873734375,84.62535878801691,18.0134501384038,306.4986913365538,3.3119400317192755,396.0,19.0,954.0,-0.10248,0.20455,88918.0,61169.0,2750,13020,0.301,42969.0,14.5,6.0,17.4,2906,317
2021-04-21,55,179154.0,21.73277281289378,5.838135658251197,54.99930961378475,23.498978679474856,240.4124832249006,0.8796025856165717,15.537878724539766,7.166174006325711,55.160288899093686,189.9434827884265,17.69669296226497,0.8722879235573242,10.98487285791587,5.2788663929030255,62.43593378422955,13.562311261609208,175.0649646465797,0.5684181616960624,31.00348804946557,42.742811581678474,80.94880968406473,12.705733298432795,240.4124832249006,2.0685642177767694,73.0,9.0,234.0,-0.10248,0.20455,24498.0,9238.0,1020,4010,0.301,6114.0,15.5,5.4,17.9,772,64
2021-04-21,56,763095.0,18.03470326048602,3.3904669927573177,56.996861137055205,20.943957136136838,195.119181037533,0.2937800469744053,14.332866658925083,4.805387925981115,58.448483464981265,179.4036933728341,16.563831281670478,0.6195617943081165,10.006267102134007,4.334740157589072,61.11511485721027,12.190423928573008,173.0108263662089,0.44078768928383016,21.55328290691649,26.89867249612072,77.98353178461001,8.320779735279208,195.119181037533,1.2710490781799408,205.0,7.0,658.0,-0.11933,0.19813,102611.0,45201.0,4820,16580,0.265,17235.0,11.3,3.4,16.71,1972,72
2021-04-21,57,1038901.0,24.267652652870368,22.307993296656836,41.01474242757031,25.753907235572704,303.35822689004124,2.388636101180112,15.563712015669111,14.262874861984248,48.90582628380901,254.57142921396886,18.664628665514567,2.0984713914251105,12.691934309423663,9.613579701378795,57.10208806001258,15.748168879204853,211.66731104008255,1.4248788070805247,29.58454248466176,42.13873409310784,83.89533404122011,22.307993296656836,319.9912176531538,4.3440474920843055,552.0,30.0,1082.0,-0.10248,0.20455,136778.0,93040.0,6010,20680,0.301,74447.0,14.6,5.2,17.44,3064,798
2021-04-21,58,199659.0,13.39286384440117,2.6897521227432803,58.873522231069146,15.225719755181416,178.46963246222478,0.22298573343246286,10.533393710702969,2.5431309852919797,68.06059547623474,167.86582249349797,12.200449981292426,0.3548871316068335,8.289487240918922,2.7448847846467377,69.4017957300145,10.186513124102051,163.636139938899,0.33957153492662073,14.407099683911348,16.54507036521407,84.6977523814263,4.3690830509089915,179.54232687543552,0.665181931951266,195.0,5.0,288.0,-0.08092,0.20724,35944.0,21127.0,1210,5120,0.28600000000000003,7447.0,15.8,5.7,17.2,886,18
2021-04-21,59,2598803.0,46.80771707683103,50.0043029664297,15.337432978146785,51.38978434214523,378.70886104997487,4.779367726656114,19.53119266714146,24.882143364272093,39.71551388039641,217.86961763913632,24.008618163969423,2.3503309044503546,13.463626174740059,15.288454581492317,50.62200094289243,17.50834671241611,202.67772730276428,1.5338696755722223,46.80771707683103,51.38978434214523,80.21728292548221,50.0043029664297,378.70886104997487,4.779367726656114,1505.0,108.0,4131.0,-0.11777,0.21113,295242.0,189117.0,13200,50040,0.305,129791.0,19.2,9.2,16.8,13073,186
2021-04-21,60,830002.0,27.331696494627714,9.133306400753938,49.77061961417483,27.794775337050748,216.32013758416733,0.9422714687314756,14.642955461630935,8.891149226153402,54.223912992931155,180.10459446752012,16.969739819764065,0.9564087139859084,12.185327040266326,10.042171246939786,54.79064730796369,15.30046058163989,191.92456386329508,0.8686992765283336,27.987417750950797,33.97996516611461,78.58536787153685,43.40329142016883,290.82301822562306,2.733472593384992,613.0,41.0,1640.0,-0.11777,0.21113,92737.0,59279.0,5330,14300,0.305,46574.0,13.1,5.1,18.5,3273,154
2021-04-21,61,275186.0,20.737970220103726,4.3665061995824415,62.95480584280215,26.634252519221395,180.38883650498408,0.9296675274003241,11.745990385682017,5.0784011352278595,63.56540048477733,172.72433083158947,15.05848745896182,0.8269237544342989,9.091880582169368,4.608452464365136,67.01275628686923,12.091994163544458,168.7504041214089,0.5172470703032761,27.600365416685023,41.05224583742918,79.97245923722039,10.337504886221305,198.7207023987401,1.3687509819534749,139.0,6.0,338.0,-0.11605,0.20455,43771.0,23611.0,1360,5920,0.256,8266.0,16.0,5.1,16.99,708,32
2021-04-21,62,1455508.0,41.116480584543964,24.387317657093412,32.72503502251459,43.388638045250644,269.9375276094316,1.7660473210435192,17.231482298755417,13.894866200994715,52.24862550966251,224.66512564776835,20.80702451329117,1.671647061311033,11.961211906861367,8.2447330444686,61.42354922715486,15.409434744758983,191.615738756451,0.9873690259963411,41.116480584543964,43.388638045250644,84.50763242356098,24.387317657093412,381.86792901781286,4.366558468666668,779.0,38.0,2388.0,-0.11777,0.21113,197567.0,123825.0,9720,29090,0.305,26060.0,19.8,8.4,17.48,7166,168
2021-04-21,63,669648.0,13.075375766685259,14.08375911383516,61.66738083561388,14.76181220059315,223.0720125041061,1.0593741623407549,11.615421184001978,6.847888328151874,67.63579676991495,185.0953997249223,13.290060377949214,0.7359018051960364,8.49710086379365,6.033715125488333,66.99740881653007,10.309600943769373,171.14273989828146,0.623452054986685,18.78978546775713,19.01940146939032,86.82792424381095,14.08375911383516,232.5096739054768,1.2246312474720853,265.0,13.0,848.0,-0.13810999999999998,0.2206,76953.0,41401.0,4190,14710,0.262,30575.0,12.9,4.8,18.47,2806,110
2021-04-21,64,688627.0,7.8177038615898935,3.7356053400622407,64.04078747262744,8.217082422978839,166.95270223056846,0.4284521318988444,7.033702513342049,3.188577261356913,67.0402143530271,161.30098987482603,8.165331234048198,0.34335555054540795,7.831543580765622,3.377824413683831,66.84169312369968,10.343508600503121,157.21046203073368,0.3211946656198747,18.44102300488429,31.99955162599762,86.89900024521154,9.108831864513904,175.80985623363514,0.5883850458629732,91.0,4.0,260.0,-0.12757000000000002,0.20507,118141.0,57078.0,4050,13870,0.281,34669.0,12.1,4.0,17.46,1118,14
2021-04-21,65,229315.0,5.095059343503765,1.3998244994446478,76.2093666569882,5.593684599606899,141.81977555647654,0.10143107990276487,6.355603840415713,1.499174097056439,74.23815260200402,143.7574650170672,7.546941007796257,0.1880417363511482,6.871487007034142,1.228088967259562,76.64105374621721,8.982541221385839,138.72807187668496,0.17854675235237372,16.206699424216033,26.521591122966967,89.999748109242,2.5154986647205533,159.6364165519845,0.3497282786328351,49.0,4.0,118.0,-0.16793,0.22954,41976.0,21660.0,1210,5340,0.303,9002.0,15.0,4.8,16.78,444,2
2021-04-21,66,480318.0,9.095595124136178,1.8339901178832887,71.66489979841023,9.998374602974101,140.3175649333824,0.15096048929971295,7.9236619630519005,1.1963909235234849,81.64656082954467,142.44160425916897,9.004837630094025,0.20895513559741183,6.984465007567188,1.1950364251742343,76.39275781758103,8.77252729849068,137.41359404808554,0.16060861761848155,11.364040100107205,20.541484484685352,90.83422514565828,1.8339901178832887,149.1339281495739,0.5316323006836673,168.0,9.0,398.0,-0.16793,0.22954,72313.0,35111.0,4000,10070,0.303,29615.0,20.7,9.2,15.21,1585,12
2021-04-21,67,1147820.0,23.498665219945764,17.35712566886259,45.040645680748995,27.519823767227546,275.5654158868948,2.559190148439268,13.572053368757974,11.34209821012158,49.718154579737146,213.30865203910435,15.671108901312438,1.2693088841170435,12.746927211447845,9.74289191399982,56.897320814094904,15.13569863696347,204.1594442884934,0.9581821815755989,33.133938601365536,40.56096382380547,88.75737992146334,26.18126295194804,278.410361190805,2.559190148439268,517.0,30.0,1392.0,-0.10248,0.20455,124968.0,62029.0,11350,25670,0.301,86957.0,13.1,4.8,17.92,3542,310
2021-04-21,68,764044.0,24.817142401263236,11.75377243430932,59.50092288447397,27.92530052686973,248.16025987504761,1.3589947054942269,14.340823228114388,10.396629222086478,56.5873229496213,210.34911922167822,17.058671117974914,1.1325697830391253,12.354057865538149,9.642108835060196,61.134769866894416,14.689806797950553,197.30704127913063,0.9641778719890933,24.817142401263236,30.346284905869346,95.60393634699484,18.93222166829168,268.15543302802683,2.5079822132859384,256.0,20.0,740.0,-0.10248,0.20455,92033.0,55183.0,3450,15380,0.301,66360.0,13.1,4.2,17.99,2230,178
2021-04-21,69,1893147.0,9.999409637865305,5.472533664590643,80.61054253003796,10.858988190517405,185.03517188433872,0.28269687591032994,10.353772642113418,4.155938819572529,73.76460397050919,171.59943282115563,12.12584285208021,0.4795380447977811,8.996142328750935,5.6955909297168175,68.93645147189915,10.848352608419749,170.76056478686195,0.6476580502331395,17.0304020029893,22.970545746410803,94.43493839760431,18.06527564523246,230.03145263728908,3.1895030791894547,1213.0,71.0,3216.0,-0.13810999999999998,0.2206,212380.0,114132.0,7680,28800,0.262,154865.0,13.9,5.2,16.82,6801,124
2021-04-21,70,233508.0,21.76354833447376,8.355594730858167,49.096733709670474,22.07214580619201,227.74649414680405,0.3012665706980706,11.882085103802613,7.258359415154081,57.379560135131506,188.28153873514597,12.836757582122548,0.45479398980255914,10.434631868931108,6.727180858098528,63.688202672607716,12.375175456586367,183.7452910506389,0.46619167547765045,21.76354833447376,24.031898679179648,101.37457818281477,12.398106551183801,238.3042680736786,0.8647797401296909,85.0,6.0,270.0,-0.08092,0.20724,28434.0,18513.0,1370,5120,0.28600000000000003,6817.0,14.0,3.8,17.51,472,102
2021-04-21,71,547409.0,11.953727221738779,3.989568527089777,70.40049917354672,13.39316681682583,188.74099761894138,0.16953219803941805,10.32180301035366,3.5523831882812287,71.17762067016072,174.7406229816194,12.080297944071816,0.4763773815115752,8.589941629585562,4.08864701848156,70.60167562630696,10.567816213571312,167.41340718996312,0.41392331706119856,18.003398748625198,20.22039309380888,93.05289675303072,7.409293942427339,193.04713232615387,0.9385992850526156,257.0,13.0,646.0,-0.08092,0.20724,76028.0,48805.0,2640,11590,0.28600000000000003,25697.0,13.0,3.8,17.67,1532,34
2021-04-21,72,562301.0,15.912543121225033,3.901645297842857,65.54919849033774,18.881381398833152,186.19915773369598,0.3438556807622612,11.083599226207712,4.820576104606589,61.17629495735183,173.67397151439403,13.428826733863575,0.4475188199489177,9.407914600802956,5.4899827885226,62.240766921419116,11.905058970572808,174.58874495634396,0.49297666544801855,30.08325879239583,35.98036189571421,75.63391405997692,9.309224164823624,234.48180088200428,1.5485203005187569,228.0,23.0,970.0,-0.13137,0.19351,52762.0,25929.0,2240,9910,0.23,15794.0,13.4,4.2,17.65,3588,48
2021-04-21,73,437711.0,10.751946786094846,2.0720142741415346,79.34468578392494,11.534388130208946,159.7110234509604,0.557137593432448,8.795422625051081,2.542416402532537,77.05668941306268,148.11903600982512,9.371395807743344,0.5876167589315068,7.690555534247205,2.7076468551497794,77.14813568137602,8.796098482991686,140.8946516068359,0.675649036870563,18.134328826174922,28.609872075637078,94.80065722327879,4.561284697092448,159.7110234509604,1.9459541230189608,171.0,16.0,586.0,-0.13810999999999998,0.2206,54589.0,28904.0,2290,8420,0.262,24380.0,10.1,2.4,18.51,1654,20
2021-04-21,74,838774.0,11.732094991617119,3.7646708230424535,73.38211239565435,12.70846371450525,184.53258657578255,0.36913932940155975,9.310043987139546,4.664084255470553,67.56464848236116,167.68634243803766,10.852596857963752,0.42377394295642734,8.800001785225335,4.7413556117770845,70.41628864118357,10.25544185325052,164.27929711578494,0.47426612586282685,18.265895804672066,24.083858663390018,81.95453732825379,7.1156263902677725,189.17663350567216,0.8554739469110877,257.0,9.0,924.0,-0.13810999999999998,0.2206,95236.0,47901.0,3210,12600,0.262,75424.0,9.2,1.8,18.64,3089,52
2021-04-21,75,2142903.0,25.189758730758534,30.01194291834241,30.10395199259822,25.715878681740023,274.44552066170587,3.9673769516929145,15.93907221329293,27.66051169435042,43.817136719475506,235.2946032164978,19.18159506224844,3.384216496091349,15.029265903760757,29.88576513272191,40.894348729301875,18.82442020631908,248.63252763657673,3.5469731484359497,28.36605285014686,37.61553221873722,73.41114325855445,63.76999668688029,389.2674774715546,8.304212697095915,1798.0,175.0,4090.0,-0.1626,0.2142,244269.0,154205.0,13870,28950,0.213,316120.0,15.8,4.5,16.0,4028,546
2021-04-21,76,1251224.0,25.64235135782056,8.237076077206154,49.751309222230816,30.682226014522072,273.3441661605875,1.0620791795982747,12.290087823795849,6.402000576439079,59.09411958360188,185.70471352895152,15.668323682658055,0.7016171740737336,10.340495147406632,6.139227513531256,63.18533907757039,13.582809583692363,181.1356942361207,0.7708300238606325,33.39958535846568,38.9228964701107,81.96395870601901,17.501662750319028,279.3600377616661,3.3938144693145498,737.0,45.0,1850.0,-0.11605,0.20455,152096.0,88296.0,8980,26060,0.256,43700.0,14.7,6.8,18.8,4100,88
2021-04-21,77,1432577.0,18.77916033641664,4.4850450251916385,53.35967645534858,21.91534439402318,189.31902979354118,0.3713363306266412,15.524733671200012,7.676320124604714,53.045196066105284,189.96863787702833,18.256173436559074,0.8503150528643924,12.010456483142923,8.129581344625446,56.98728332298457,15.065347704632012,187.22323950346657,0.8564425836438444,37.333427525236004,48.200719114381215,75.23317647167372,31.13002192656139,262.7407944760738,2.216499060450451,672.0,27.0,2576.0,-0.1626,0.2142,96094.0,67099.0,10370,20280,0.213,131505.0,11.6,4.3,18.7,5032,412
2021-04-21,78,1453311.0,26.118880914643412,23.88161485183322,37.57416915121368,30.90679369283141,259.0032718353581,2.1397830599375327,14.453952611545583,12.175354466761378,53.17215643527277,194.90866348145406,17.994648293272473,1.0147443796790172,11.851130423749257,9.722938266207063,57.22938129800955,15.30606568690336,196.51375411458963,0.9206282841077928,26.118880914643412,36.646785506032415,77.3866558861318,26.03618133165854,274.594410636857,2.328432699527778,643.0,57.0,2560.0,-0.1626,0.2142,136046.0,77719.0,8180,20860,0.213,143292.0,9.7,3.1,18.4,4054,274
2021-04-21,79,374461.0,14.089414593293226,5.062786310400028,56.8563199788455,16.15406013419526,192.56517617252982,0.33842616493507344,11.241508108021453,4.583934850923934,64.94202617703708,172.9361351451255,12.484828831600023,0.46143777886888604,8.506064770289107,4.636678550450239,64.07361448283015,10.827719264565902,169.04994224061318,0.4092899956674007,15.03394370028789,18.671002882796184,82.85206311031747,9.066131413774183,193.6586877788561,0.8533721676168077,81.0,7.0,314.0,-0.12757000000000002,0.20507,52247.0,22859.0,1620,6820,0.281,12091.0,12.4,3.9,16.6,1196,76
2021-04-21,80,567410.0,39.011513019490145,19.1365042522458,35.48593523926065,41.30216062041571,243.07783256287087,1.3899314642665377,16.573047921982752,11.835291322451992,52.000484008061036,184.69039458783917,19.181051375926984,1.091316811382266,12.183553889058786,9.114305803047282,55.8466816253449,15.46788513240362,185.85106474083938,0.7559517379208576,39.011513019490145,41.30216062041571,80.9707257112908,19.1365042522458,245.80812212940867,1.8082783715834485,369.0,17.0,748.0,-0.11777,0.21113,67069.0,39853.0,2460,11940,0.305,13901.0,17.1,6.8,17.8,2290,46
2021-04-21,81,389443.0,8.96275480486571,1.3201246244728642,71.67691818495251,10.190313622545133,149.5898440879017,0.26421379995614924,8.128331988872127,2.395163083190575,68.10449528284717,160.3228498970138,9.842677972656077,0.27993891086385886,6.645915341968938,2.3484580008612053,73.14240480284802,8.492027209229722,152.4074673345141,0.26081462034965364,12.184836603569002,16.46804712371948,101.93220794279335,5.92056236311564,177.99385866175243,0.4977300242034253,140.0,6.0,482.0,-0.16793,0.22954,61993.0,24746.0,2510,9650,0.303,14466.0,15.5,5.6,16.53,1391,40
2021-04-21,82,262265.0,11.509513359466483,7.172734060860367,52.90582804395515,13.45511011346165,172.4601959507569,0.4497664570660852,8.50209357010946,4.103598159134551,64.85065000388228,166.20301876190857,10.003444758296727,0.30409566948202116,7.135086687037086,4.094374596273997,66.34300329264461,9.130356864281472,159.21240747747026,0.29351247862889485,13.464112540191682,18.653499497993746,87.52661479900122,12.439544150306952,194.32041845531216,0.9260108722584308,78.0,6.0,298.0,-0.16793,0.22954,36831.0,16880.0,1260,4840,0.303,15644.0,17.2,5.4,16.42,892,22
2021-04-21,83,1084899.0,11.300128288043757,6.159545687206241,56.14718754036318,16.030495993564134,205.54164538686425,0.8733105465829766,9.021786418560364,3.6595295415829994,68.43739360546428,172.1846796244349,9.998367057246057,0.37384454452692745,8.499811149990618,4.062574417762164,70.6414834076821,10.022648430141842,170.53632775834524,0.7585044316017168,15.990758382644785,17.67239980870652,92.47942955971187,7.145115143552481,249.60481674766362,7.004827658395118,506.0,34.0,1520.0,-0.18392,0.23285,167255.0,84669.0,8820,25930,0.321,53554.0,15.5,5.6,16.34,4268,44
2021-04-21,84,560814.0,15.69019892200772,4.644380387461532,64.25799682936028,14.423767651634707,207.7962670721145,1.4761508382732869,8.406733560138639,2.223134061565436,73.36571861207723,169.79830133834707,8.990439057665956,0.40477774324661386,8.012078772787437,2.504256000498959,74.81819255030395,9.311398840645914,163.42455552680295,0.5784429539436667,15.69019892200772,18.10515669655782,93.77332699706606,5.4345502625785365,218.80193547921027,2.501340650846569,331.0,41.0,909.0,-0.18392,0.23285,72137.0,34400.0,4420,10690,0.321,41344.0,19.7,6.4,16.19,3181,90
2021-04-21,85,691298.0,12.589534914903634,2.6571608281466808,56.13537862440739,13.937120888273153,186.16878580137924,0.1551558148292087,11.157332878241153,2.905812686453186,65.25958306485977,169.03010008293842,12.949923244751929,0.28547898982632375,8.027221716351523,2.897829481892141,65.53131211729003,10.035047880616517,163.69390515128512,0.26174706385539465,16.97196386813885,18.329458306051734,87.08437719697432,5.003537346416004,186.16878580137924,0.4489329286976943,131.0,10.0,740.0,-0.13137,0.19351,82101.0,37441.0,3020,13880,0.23,10226.0,9.6,2.1,17.14,2318,234
2021-04-21,86,439004.0,13.311098074575767,3.3947539794400363,59.04088222100216,15.44744784532949,186.63833645187503,0.18597494540908352,10.940449717416259,3.516151414567709,65.31947380025669,170.1668867967428,12.312777028422337,0.3473810581207087,8.292899560578496,3.731616772800153,64.72598283231324,10.583113931732731,165.5990423428429,0.29970874531296765,14.364746971311991,17.438334606715806,84.68061538769379,8.876801572987993,186.63833645187503,0.6942964337053724,83.0,6.0,398.0,-0.12757000000000002,0.20507,47801.0,30181.0,1750,7580,0.281,16438.0,14.1,5.7,17.13,1082,108
2021-04-21,87,370517.0,12.30216277889734,4.015459528944338,66.9586996141375,11.120793073458056,181.7526466530087,0.2652068974666394,11.37003419555305,3.552844882053997,72.04925379671339,169.05995456788438,12.73006701093289,0.40516860195087395,8.22663350218676,3.716054748818077,70.11580569644282,9.719044103051992,164.12361066685378,0.3562044017759265,15.826735344308199,19.37046787800421,93.47258416667157,7.032131103860001,183.6490122652684,0.6405063435929428,108.0,4.0,506.0,-0.12757000000000002,0.20507,44090.0,25571.0,1440,7740,0.281,22659.0,15.3,5.7,16.85,1899,10
2021-04-21,88,359139.0,18.899722465413515,6.736914664384407,52.11920534074984,19.5761259776022,220.21083750993594,0.3812792772186793,12.544252303991248,7.626410327367601,57.95950313842348,195.35155281121024,14.076032526303274,0.5616122059587996,10.375733088843914,6.54175465473103,64.27856140112857,12.138473279660424,184.3477611511316,0.6125947304286643,22.65845941358823,28.307805900040744,97.57412868048029,13.600034085081651,260.47808167856084,1.930936922779205,227.0,19.0,402.0,-0.10248,0.20455,52406.0,29711.0,1800,7670,0.301,10464.0,15.7,5.9,17.77,626,92
2021-04-21,89,333182.0,18.475438717351533,3.641470301394987,58.23160813816058,19.889496203684978,201.3943840827858,0.4441232796513215,12.085731396885981,4.687807050982268,60.346548837493685,172.52438012260424,14.171052252854155,0.4258360529178859,9.353762597887519,4.731588192226347,61.78585385749216,11.57842832959717,171.240929738812,0.40415731057831455,18.475438717351533,24.01889467852211,78.33806290628159,7.49040529087978,201.3943840827858,1.0152589545151467,250.0,8.0,400.0,-0.08092,0.20724,40784.0,25618.0,2580,7050,0.28600000000000003,15525.0,14.7,5.6,17.19,1108,26
2021-04-21,90,138620.0,24.68728986656993,9.285967897794237,54.366456351329695,26.6564904984453,238.11052475643882,0.7861785800149923,14.125422421626315,9.884551177914116,57.47245812282472,201.65888002046262,16.455079328558618,0.9676213457012895,12.384193454122341,9.271886839606264,62.31940066491583,14.293916557497205,194.71704917177138,0.7570782466933723,26.423984374755076,29.76728328498526,94.71054455058191,16.477576012119137,255.4214166656144,1.7721253833108088,102.0,11.0,166.0,-0.08092,0.20724,17935.0,10748.0,810,2600,0.28600000000000003,8828.0,14.6,5.7,17.43,628,0
2021-04-21,91,1315683.0,22.880480641011754,17.717743378523032,38.32999744214989,24.202520673440446,237.46987987855385,1.3062526382270805,16.488716647114128,25.264406341850847,43.88106540796604,226.05985822077182,20.563275957416643,2.255052961932249,12.561904915275516,13.051079432735241,53.65329356866785,16.010963297739348,201.96041741835327,1.2229322588222653,39.481815019180324,53.44092088544305,73.95462755748784,51.61533125551846,297.7348888145246,4.286174975949146,902.0,53.0,2704.0,-0.1626,0.2142,114852.0,70829.0,7940,18550,0.213,150822.0,12.9,4.4,18.19,3143,152
2021-04-21,92,1633217.0,25.690917290831905,32.891927242962396,20.576930145078645,26.55054653512897,281.80587329644817,4.2692336604619685,15.717712080656677,25.878605658216213,44.557156997868354,234.32954449955113,19.382925382972022,3.202163978818763,14.351193869465051,26.082546157172523,43.82448284170135,18.224044195285067,236.27473752887352,2.9572476385805513,28.666134487452297,36.95247818395824,75.89601365002034,62.74506911725213,380.6998357654284,10.131624667111593,1227.0,98.0,2902.0,-0.1626,0.2142,130478.0,80334.0,10570,20790,0.213,196702.0,12.2,3.4,17.37,4983,546
2021-04-21,93,1669509.0,23.13859120031522,22.295301761403298,42.21995849114653,25.157292998529005,228.34509310891673,2.013322729296468,15.0446387452927,22.244491444334525,47.2786552709888,215.51358717699125,18.349716177840314,2.121585651218106,14.023671048441207,25.121708306439835,44.33061216947057,17.543396022797577,229.0029452139364,2.375894595805893,25.184050551532827,35.962503661267775,73.04324234360732,53.596433341750966,341.39273533268454,5.561296196922307,1106.0,72.0,4372.0,-0.1626,0.2142,158210.0,90378.0,14360,20110,0.213,378400.0,28.6,10.6,16.05,5078,574
2021-04-21,94,1418960.0,22.09142644855731,16.19756353795098,45.70517490397413,24.93944855843494,229.5250683809313,1.5101429311579246,15.835259958145445,23.571440981437316,46.920907019275504,223.58669483945658,19.655357486847766,2.2831272411966115,14.163861116822826,23.89855712756642,45.11707762572282,17.631232580251677,226.7826724618465,2.3050157890674137,28.382806015927272,38.53442598130869,72.04491110086542,63.04069312653042,351.64980179052185,6.81646829640254,981.0,70.0,3300.0,-0.1626,0.2142,124699.0,74348.0,8640,20490,0.213,208756.0,16.7,6.0,17.49,4350,576
2021-04-21,95,1260269.0,23.009441557577357,11.005749215510834,52.1600856451475,25.08095145712613,225.89784537544028,1.0336676238256612,13.320271742583055,9.481952620008018,56.63693399548644,184.74938289548714,15.698942778394203,0.9273005324845409,13.105842200017307,17.94470146329954,50.84138255820777,16.37140759370542,211.4835007170669,1.4934628641727037,32.927614052826385,34.94266909383716,78.72054617010556,78.56904550192345,391.7644211519612,5.329435636721747,703.0,45.0,3006.0,-0.1626,0.2142,121306.0,73528.0,9270,16410,0.213,161947.0,16.8,5.8,17.63,5132,292
2021-04-21,201,162747.0,4.887944500846055,0.8601451946519143,79.21741336412579,7.229601370744753,139.6237121847667,0.09580821564695173,5.618766224778912,1.044829179863238,79.95041135661795,146.17600311971043,6.54526991970613,0.1476317075763413,5.325947679642721,1.0862347484218728,82.61064029952773,7.081078922101047,138.08443858566557,0.1926812373463365,10.814468975024926,14.409906713540199,96.98608527227785,1.8208793687152465,162.24245609121334,0.4727907658923347,71.0,5.0,84.0,-0.16946,0.22236,20679.0,15871.0,980,3290,0.32,13655.0,17.2,2.6,16.51,414,10
2021-04-21,202,186526.0,9.7368595674645,2.0885295183432957,74.57728937418739,8.197114281206977,150.3310225395241,0.1649415150078812,7.376641600779685,1.7579693059405332,80.24001543034602,148.31941098139933,8.226969682617806,0.37433382199376114,5.9313283318986745,1.6609471426022682,79.75058326483351,7.539963568571554,139.6097306591968,0.2808775035643201,9.7368595674645,10.384988103565133,92.8766643048187,2.3326021279429807,156.963119010179,0.7885954314900494,23.0,0.0,120.0,-0.16946,0.22236,45992.0,29177.0,1310,3700,0.32,16440.0,21.7,3.9,16.18,400,14
