date,numero,idx,pm25,no2,o3,pm10,co,so2,pm257davg,no27davg,o37davg,co7davg,pm107davg,so27davg,pm251Mavg,no21Mavg,o31Mavg,pm101Mavg,co1Mavg,so21Mavg,1MMaxpm25,1MMaxpm10,1MMaxo3,1MMaxno2,1MMaxco,1MMaxso2,hospi,newhospi,CovidPosTest,all_day_bing_tiles_visited_relative_change,all_day_ratio_single_tile_users,vac1nb,vac2nb,Insuffisance respiratoire chronique grave (ALD14),"Insuffisance cardiaque grave, troubles du rythme graves, cardiopathies valvulaires graves, cardiopathies congénitales graves (ALD5)",Smokers,minority,pauvrete,rsa,ouvriers,Nb_susp_501Y_V1,Nb_susp_501Y_V2_3
2021-04-21,49,819824.0,23.805767889372355,3.702109079494898,83.21641612412489,23.03082084003219,210.79692584508442,0.7350248981955645,9.503278915850776,5.463531170684263,63.179801474282264,11.955335441663248,175.29144441426976,0.5187578102052008,13.796459067096947,5.325952948249381,65.70099754674531,15.448137351768224,179.8048617409847,0.5794197303626285,23.805767889372355,9.555803715241904,83.21641612412489,23.03082084003219,211.02602662876598,1.3304800522415905,205.0,11.0,888.0,-0.13137,0.19351,99940.0,45748.0,2620,13120,0.23,23385.0,11.7,4.0,16.76,2448,80
2021-04-21,50,491532.0,14.45607995229084,7.751215249833707,64.41168396470077,21.396807278763017,178.35320139535872,1.202375410632523,11.16615182247818,7.696244831433292,57.509714073754694,14.041030016267616,184.26979411701205,0.7294703517303276,14.650569266915264,7.983545114489378,55.9199536087675,17.335465551728692,176.54015296601912,0.7885541083383788,23.1035875927212,15.31701230478761,79.69849177235149,25.80598434810484,256.1326317280516,1.4877015400629725,174.0,6.0,510.0,-0.11605,0.20455,74767.0,40526.0,2660,10100,0.256,8554.0,12.5,3.0,17.7,522,54
2021-04-21,51,561972.0,21.42355509557648,7.752971248458451,58.363027818294725,22.155821384896804,206.05675870623418,0.4485664863918581,11.820600633407093,7.004898400340608,55.56298797526558,14.591500182054096,178.42185681751366,0.5045915814628067,16.51089983819747,7.98521744087765,51.38938634826925,19.262272747181544,189.66653964230045,0.7096045367684086,25.87727503508297,14.494756374027677,74.06047929407133,35.081178652512705,213.8147532602036,1.314820821812847,293.0,12.0,820.0,-0.10248,0.20455,52385.0,29445.0,2060,8830,0.301,24859.0,14.4,5.2,17.96,1914,92
2021-04-21,52,168316.0,24.838710262045804,4.960963577907228,70.1542741951155,25.503351136354198,218.02240318731918,1.0979419932983672,10.446743002956335,3.8799362022247412,68.24920087875857,12.727467664582285,172.37697850456416,0.49599391409481125,14.526835169064594,4.303385216781921,64.92515290128419,16.348748436510355,183.94905278996967,0.6618563719495205,24.838710262045804,6.684054536956401,87.72583518856486,28.72305167782001,218.02240318731918,1.4020510183841814,139.0,8.0,260.0,-0.10248,0.20455,20454.0,10053.0,970,4080,0.301,4451.0,15.6,5.1,17.8,734,82
2021-04-21,53,305521.0,33.0659068471704,11.282345693406784,65.89139673595115,35.659922508492286,237.43059214729766,1.5961120654469427,10.282654310423384,4.910789175533957,63.798427631338654,12.94206777877631,173.2595753649364,0.475253072172627,15.166448488938354,5.5963911276113025,61.84957488655174,17.954853007101743,180.81097094270075,0.5844502497731844,33.22996636842261,12.466154444929533,75.35110312575928,40.7397204377134,237.43059214729766,1.8189047450451792,54.0,1.0,338.0,-0.13137,0.19351,42206.0,22667.0,1070,4670,0.23,7766.0,11.7,2.5,17.07,736,14
2021-04-21,54,730036.0,30.072511682648297,14.276095569958539,52.25020207588356,31.078356937445783,323.40082491005813,3.0358422021563567,12.734659350727872,9.055262753072466,56.37165577299167,14.882760655475503,204.46947911773748,1.1173971179834303,17.2601798193927,11.236510734685842,48.22266168535139,19.288935776156674,232.0516576972434,1.292319226012753,34.80895585804069,18.0134501384038,84.62535878801691,43.64826873734375,323.40082491005813,3.3119400317192755,396.0,19.0,954.0,-0.10248,0.20455,88918.0,61169.0,2750,13020,0.301,42969.0,14.5,6.0,17.4,2906,317
2021-04-21,55,179154.0,24.97385895400404,12.291730817491718,56.23374008806925,26.322158016340502,202.9012799238995,2.4981162289916865,11.549657367566418,5.529203819117976,62.061692427406946,14.02513372182201,176.30927643587478,0.6420163155249966,16.230761551174975,7.1070307947627,55.79422931546684,18.263422132146896,190.7179869434285,1.0085965491759685,31.00348804946557,12.705733298432795,80.94880968406473,42.742811581678474,240.4124832249006,2.4981162289916865,73.0,9.0,234.0,-0.10248,0.20455,24498.0,9238.0,1020,4010,0.301,6114.0,15.5,5.4,17.9,772,64
2021-04-21,56,763095.0,25.483915069983038,3.5665380131676807,73.32274015404631,25.896631679774213,208.6709930001045,0.5017256888097925,10.610715581249142,4.293536172082113,61.32396589537729,12.746734268273679,174.48385997759863,0.44241991459686575,15.817618284654431,4.709320310396014,60.54671774871849,17.509467773912466,183.5211433268909,0.6223753947139299,25.483915069983038,8.320779735279208,77.98353178461001,26.89867249612072,208.6709930001045,1.2710490781799408,205.0,7.0,658.0,-0.11933,0.19813,102611.0,45201.0,4820,16580,0.265,17235.0,11.3,3.4,16.71,1972,72
2021-04-21,57,1038901.0,25.93444102843827,14.420937520407845,53.88538041728072,29.63093706849989,358.7360777223954,3.4349408152084435,13.196991582223598,9.807163030056572,56.66232459579213,16.240049210957086,216.76764819905682,1.433182326692054,17.008429130767713,14.098742922516548,49.528723950891866,20.05192656199647,263.15079952861385,1.968599009014273,29.58454248466176,22.307993296656836,83.89533404122011,42.13873409310784,358.7360777223954,4.3440474920843055,552.0,30.0,1082.0,-0.10248,0.20455,136778.0,93040.0,6010,20680,0.301,74447.0,14.6,5.2,17.44,3064,798
2021-04-21,58,199659.0,15.403538908082796,2.189328114845061,61.91647334968909,16.591010303862866,186.97913742864898,0.13695396361798953,8.552184464438902,2.6848991171649423,69.29279080343031,10.366783305646297,164.6066072109847,0.32835293379497377,11.493420757584781,2.559962031318463,66.48833610969253,13.07413627841709,171.8136898850943,0.3281642682217215,15.403538908082796,4.3690830509089915,84.6977523814263,16.591010303862866,186.97913742864898,0.665181931951266,195.0,5.0,288.0,-0.08092,0.20724,35944.0,21127.0,1210,5120,0.28600000000000003,7447.0,15.8,5.7,17.2,886,18
2021-04-21,59,2598803.0,8.201573379363284,11.094480914116184,67.98701186808728,13.201192449142926,166.77996113262932,2.2611407499660565,13.471221293931595,15.300157638767791,50.62892146253838,17.525908903608094,202.66551985372575,1.585892737208808,19.331788367958264,24.115958489775387,41.10946075883911,24.300534956097742,214.99159983935678,2.2655591116785696,46.80771707683103,50.0043029664297,80.21728292548221,51.38978434214523,378.70886104997487,4.779367726656114,1505.0,108.0,4131.0,-0.11777,0.21113,295242.0,189117.0,13200,50040,0.305,129791.0,19.2,9.2,16.8,13073,186
2021-04-21,60,830002.0,16.220084297225768,8.592148931746014,65.8002246920448,22.422568430824338,189.5967917577628,1.1394361187716324,12.492663089388127,10.182667722913687,54.572105189927385,15.688120728658005,192.82282678321653,0.8948662025116725,16.003657617481398,8.971946285175575,54.42898126388689,18.92840898508268,184.0385652923389,0.9380429919285102,27.987417750950797,43.40329142016883,78.58536787153685,33.97996516611461,290.82301822562306,2.733472593384992,613.0,41.0,1640.0,-0.11777,0.21113,92737.0,59279.0,5330,14300,0.305,46574.0,13.1,5.1,18.5,3273,154
2021-04-21,61,275186.0,24.903399490560158,5.005436987725341,71.20475461540279,27.92360714105712,180.29160961177524,0.5959924215999375,9.745603808209541,4.662690673326918,66.89624879233013,12.751691622393215,169.70550082775463,0.5267950313692215,14.436356388254596,5.243435204693812,63.798482739945015,18.075463202653918,172.20827955477645,0.7873097317396314,27.600365416685023,10.337504886221305,79.97245923722039,41.05224583742918,198.7207023987401,1.3687509819534749,139.0,6.0,338.0,-0.11605,0.20455,43771.0,23611.0,1360,5920,0.256,8266.0,16.0,5.1,16.99,708,32
2021-04-21,62,1455508.0,6.615915512920156,8.742554787240136,68.07848742602017,11.08896897088216,168.89378771069357,2.230416385759273,11.982711478728438,8.314099517473048,61.30226061596058,15.433242138285104,191.69999716796397,1.0318124579784793,17.31925251409394,14.105976069976888,52.27946443952108,21.250383964237887,227.1935946338825,1.8917169661301305,41.116480584543964,24.387317657093412,84.50763242356098,43.388638045250644,381.86792901781286,4.366558468666668,779.0,38.0,2388.0,-0.11777,0.21113,197567.0,123825.0,9720,29090,0.305,26060.0,19.8,8.4,17.48,7166,168
2021-04-21,63,669648.0,7.024024890964498,6.817655377828423,56.715593724891775,7.943992165590568,174.05979059767597,0.5133380080316006,8.397450189108207,6.080858603993385,67.09934445626641,10.17625068314014,171.8162063926286,0.6272944578912925,11.2940941222144,7.095649171834462,65.7709625626165,12.745042385088093,184.70899703600634,0.7015676234352713,18.78978546775713,14.08375911383516,86.82792424381095,19.01940146939032,232.5096739054768,1.2246312474720853,265.0,13.0,848.0,-0.13810999999999998,0.2206,76953.0,41401.0,4190,14710,0.262,30575.0,12.9,4.8,18.47,2806,110
2021-04-21,64,688627.0,5.5970589220785545,2.246558350703093,77.32828687864044,6.448068215854964,137.02749154719905,0.4075240413323523,7.787275224801764,3.398661359004548,67.04407719581731,10.28666038320494,156.76302343883916,0.3303447733119873,6.837785967749029,2.9201263208626687,69.9299899046662,8.00426409119348,158.52785056015566,0.3175182641838907,18.44102300488429,9.108831864513904,86.89900024521154,31.99955162599762,175.80985623363514,0.5883850458629732,91.0,4.0,260.0,-0.12757000000000002,0.20507,118141.0,57078.0,4050,13870,0.281,34669.0,12.1,4.0,17.46,1118,14
2021-04-21,65,229315.0,3.729735081108576,0.8925520764994184,73.49249242017501,4.128571804717648,135.54370021963385,0.07080278660282112,6.809793167996557,1.2141974080077664,76.6168972169967,8.908887203890224,138.51354348804688,0.17948674018516117,6.014045074301166,1.402421977028545,74.78214583374135,7.081015506028341,143.10056423979788,0.16352155416539485,16.206699424216033,2.5154986647205533,89.999748109242,26.521591122966967,159.6364165519845,0.3497282786328351,49.0,4.0,118.0,-0.16793,0.22954,41976.0,21660.0,1210,5340,0.303,9002.0,15.0,4.8,16.78,444,2
2021-04-21,66,480318.0,5.609677776345547,1.2289200638587927,80.00501012823969,6.623937674081228,132.617640570155,0.0506131912703109,6.946777391025005,1.199075545998721,76.59313202083963,8.748239708243894,137.22360302278497,0.16122202442439013,7.637672880186642,1.1496578434788296,81.07275627791513,8.71211369110336,140.08213460496623,0.14023811996693233,11.364040100107205,1.8339901178832887,90.83422514565828,20.541484484685352,149.1339281495739,0.5316323006836673,168.0,9.0,398.0,-0.16793,0.22954,72313.0,35111.0,4000,10070,0.303,29615.0,20.7,9.2,15.21,1585,12
2021-04-21,67,1147820.0,23.69449531622632,10.702611920733407,55.29210712352453,22.47991779480859,257.7862089899352,1.1835157711803583,13.195537251990167,9.882565385808325,56.44421557514007,15.337239777371643,206.37666239629868,0.9698243944714215,15.467229193085961,11.614428108213161,49.167570215131484,17.249981117534396,222.30900828901812,1.3552730359526073,33.133938601365536,26.18126295194804,88.75737992146334,40.56096382380547,278.410361190805,2.559190148439268,517.0,30.0,1392.0,-0.10248,0.20455,124968.0,62029.0,11350,25670,0.301,86957.0,13.1,4.8,17.92,3542,310
2021-04-21,68,764044.0,19.605072755459762,8.143215558286093,65.00976173924677,22.208746805877016,240.925650478956,0.8084401260751778,12.652557931930088,9.670526441211932,61.20243465721613,14.931257147107788,199.38056618418182,0.9639819918414658,15.547885512261756,10.059104064077781,57.156501506514466,18.321995276965335,217.4941314293653,1.015067386266358,24.817142401263236,18.93222166829168,95.60393634699484,30.346284905869346,268.15543302802683,2.5079822132859384,256.0,20.0,740.0,-0.10248,0.20455,92033.0,55183.0,3450,15380,0.301,66360.0,13.1,4.2,17.99,2230,178
2021-04-21,69,1893147.0,17.420197325567294,16.22379921414776,46.96151784209964,21.01413877189845,240.64350221428623,1.5557673295445902,9.284554217861563,6.065802818703841,68.89250501004247,11.224444744451304,173.4784039751479,0.6917027968935512,11.471888578858872,5.8898019110679565,69.73296099411252,13.38141324814862,182.1503152041748,0.6194702048991803,17.420197325567294,18.06527564523246,94.43493839760431,22.970545746410803,240.64350221428623,3.1895030791894547,1213.0,71.0,3216.0,-0.13810999999999998,0.2206,212380.0,114132.0,7680,28800,0.262,154865.0,13.9,5.2,16.82,6801,124
2021-04-21,70,233508.0,17.06290987177878,10.93828766964071,52.16757864925542,17.28400622973582,230.8889919513112,0.3330658279430107,10.731272158412144,6.834436510974465,63.33850287452529,12.603145059670643,185.72251265767906,0.4570470667697469,13.057453875654033,7.916814244573367,55.620367328388376,13.978552903799363,197.03025278167493,0.4526574719760053,21.76354833447376,12.398106551183801,101.37457818281477,24.031898679179648,238.3042680736786,0.8647797401296909,85.0,6.0,270.0,-0.08092,0.20724,28434.0,18513.0,1370,5120,0.28600000000000003,6817.0,14.0,3.8,17.51,472,102
2021-04-21,71,547409.0,14.482021339226847,5.2691302785131775,73.46665216998791,15.29647795843329,191.720552987018,0.2990077232126027,8.792701059265477,4.075426271718823,70.87176440735563,10.719159525898151,168.78107598367396,0.4128755410636805,11.06538318155181,3.682380536351345,71.17694433132213,12.52598435336669,175.93645133367338,0.4070351137633703,18.003398748625198,7.409293942427339,93.05289675303072,20.22039309380888,193.04713232615387,0.9385992850526156,257.0,13.0,646.0,-0.08092,0.20724,76028.0,48805.0,2640,11590,0.28600000000000003,25697.0,13.0,3.8,17.67,1532,34
2021-04-21,72,562301.0,35.224219545391634,8.643432717566096,74.67891260847078,35.630687476738025,237.62643209926202,1.459654867060567,10.371084742627291,5.636634178302842,62.4728977620054,12.757707708065874,177.21391750866735,0.5284232148182696,15.225526615393406,5.509757764288937,61.75326706354698,17.456709635403083,182.61231879319726,0.5624850311366643,35.224219545391634,9.309224164823624,75.63391405997692,35.98036189571421,237.62643209926202,1.5485203005187569,228.0,23.0,970.0,-0.13137,0.19351,52762.0,25929.0,2240,9910,0.23,15794.0,13.4,4.2,17.65,3588,48
2021-04-21,73,437711.0,5.779556959600228,2.697920998723902,84.0552832164727,6.093083924093692,158.16620590152348,0.8415029394324622,7.593830933577756,2.702705499450271,77.60279458960595,8.706588176648765,141.64246630957498,0.6893682112944843,8.36035327528953,2.5139690091884392,77.50431564357709,8.867445162182609,150.32504596941843,0.6105909373538712,18.134328826174922,4.561284697092448,94.80065722327879,28.609872075637078,159.7110234509604,1.9459541230189608,171.0,16.0,586.0,-0.13810999999999998,0.2206,54589.0,28904.0,2290,8420,0.262,24380.0,10.1,2.4,18.51,1654,20
2021-04-21,74,838774.0,10.224657655577687,4.087706619668621,74.15213749077789,10.958377674233791,186.8353907435013,0.37153222175546463,8.852204761749158,4.734028863295456,70.5889658102374,10.288117546674323,165.30529130171445,0.47919923600719094,9.583978434111478,4.578610499124751,68.37599017452102,10.926508581173621,170.8312933783229,0.4016254331340736,18.265895804672066,7.1156263902677725,81.95453732825379,24.083858663390018,189.17663350567216,0.8554739469110877,257.0,9.0,924.0,-0.13810999999999998,0.2206,95236.0,47901.0,3210,12600,0.262,75424.0,9.2,1.8,18.64,3089,52
2021-04-21,75,2142903.0,27.124473386021556,20.48910390518723,55.65640098203379,31.01887781174648,227.09264550654686,2.6155175659800007,15.6305379336102,30.155226593775314,40.44169581438152,19.35137488454127,250.09952908304683,3.583097601866681,18.40078258424336,27.538563233047938,44.188992410059136,21.93740019961798,239.79678476556896,3.3473263641921838,28.36605285014686,63.76999668688029,73.41114325855445,37.61553221873722,389.2674774715546,8.304212697095915,1798.0,175.0,4090.0,-0.1626,0.2142,244269.0,154205.0,13870,28950,0.213,316120.0,15.8,4.5,16.0,4028,546
2021-04-21,76,1251224.0,9.918423710248428,4.814905144726104,71.21142633494415,14.436199222995867,159.73651878928825,0.7630290190443484,10.503522213708626,6.199725941842072,63.09685291239008,13.773681643138907,181.29465308922278,0.7861289702759777,13.030469161151577,6.630218210655172,58.63426887932248,16.74251303937555,186.64574670295673,0.7618164382798617,33.39958535846568,17.501662750319028,81.96395870601901,38.9228964701107,279.3600377616661,3.3938144693145498,737.0,45.0,1850.0,-0.11605,0.20455,152096.0,88296.0,8980,26060,0.256,43700.0,14.7,6.8,18.8,4100,88
2021-04-21,77,1432577.0,27.35739758437867,8.550378323521697,62.95077459485159,27.670779868595343,221.015444124212,0.8940758093676868,12.691168039916878,8.248054340572951,56.756588759056584,15.666745237035034,189.01820133140768,0.8708504630963314,15.721361040454497,7.217828264321562,56.17233263895529,18.144918628214715,189.2562886268375,0.7338478804539232,37.333427525236004,31.13002192656139,75.23317647167372,48.200719114381215,262.7407944760738,2.216499060450451,672.0,27.0,2576.0,-0.1626,0.2142,96094.0,67099.0,10370,20280,0.213,131505.0,11.6,4.3,18.7,5032,412
2021-04-21,78,1453311.0,20.309572873982106,11.223686441070695,62.039774024579536,25.971086959593002,209.3023711143619,1.2894299317187392,12.285083369700677,9.908469069552845,56.960631636457954,15.83480266450944,197.65594908989607,0.9480445193665232,16.338531370127292,12.613678184645234,53.01905791584665,20.524122196671662,201.54543711257358,1.0769318610050296,26.118880914643412,26.03618133165854,77.3866558861318,36.646785506032415,274.594410636857,2.328432699527778,643.0,57.0,2560.0,-0.1626,0.2142,136046.0,77719.0,8180,20860,0.213,143292.0,9.7,3.1,18.4,4054,274
2021-04-21,79,374461.0,8.636382562581213,3.2083604531373817,68.2411511944331,8.85785011652666,187.49176001488186,0.2269092352520869,8.50418636559944,4.559763437938513,64.3140460464932,10.826118723697142,170.05216316587513,0.40576189546941516,11.199992699375429,4.560000778242346,63.97330835078126,12.308347560819582,176.10901652127444,0.4295094428148906,15.03394370028789,9.066131413774183,82.85206311031747,18.671002882796184,193.6586877788561,0.8533721676168077,81.0,7.0,314.0,-0.12757000000000002,0.20507,52247.0,22859.0,1620,6820,0.281,12091.0,12.4,3.9,16.6,1196,76
2021-04-21,80,567410.0,9.886509542769447,10.211578363567874,64.62365424714065,15.264085115250394,187.47590140769668,2.178769033583776,12.298770288521212,9.264551527987848,55.57940658129174,15.632215449620029,186.66842908018842,0.8126237973750633,16.96246275923783,12.148597145085509,51.320766255627646,20.228660201574233,189.46147784217288,1.2788880429816605,39.011513019490145,19.1365042522458,80.9707257112908,41.30216062041571,245.80812212940867,2.178769033583776,369.0,17.0,748.0,-0.11777,0.21113,67069.0,39853.0,2460,11940,0.305,13901.0,17.1,6.8,17.8,2290,46
2021-04-21,81,389443.0,5.031788391864762,0.6186067221006543,98.82324556494585,6.053398611474028,134.3937905766782,0.07949872792840741,6.575948916548503,2.2950015224983207,74.31887661161238,8.451697400505193,152.27949764326806,0.2594739459627286,7.572989745353275,2.1865360722222182,71.12054957080456,9.145433487974712,156.13813746768702,0.2251576663265214,12.184836603569002,5.92056236311564,101.93220794279335,16.46804712371948,177.99385866175243,0.4977300242034253,140.0,6.0,482.0,-0.16793,0.22954,61993.0,24746.0,2510,9650,0.303,14466.0,15.5,5.6,16.53,1391,40
2021-04-21,82,262265.0,4.5852728059319015,1.7855364612085456,87.33060693690149,5.743465727498901,142.27352320548326,0.1770152879810317,7.0002740058400965,4.078908771891518,67.10757522676325,9.0157327070767,159.22165179822116,0.2958931837715489,8.276267937893723,3.9878898899792827,66.0634216429183,9.778090189004356,163.90356822354352,0.27279677074957803,13.464112540191682,12.439544150306952,87.52661479900122,18.653499497993746,194.32041845531216,0.9260108722584308,78.0,6.0,298.0,-0.16793,0.22954,36831.0,16880.0,1260,4840,0.303,15644.0,17.2,5.4,16.42,892,22
2021-04-21,83,1084899.0,8.169641608264344,4.056918800077509,82.74629794715527,9.859270595494321,162.26957646930194,0.2997519072328956,8.445262236457312,4.07997300566449,71.29574510087656,10.0002796828836,169.43157211853742,0.7571376585401862,9.359366682387163,3.7252439265975896,70.30141583791095,10.381041680557521,172.8205920418957,0.3547815929234853,15.990758382644785,7.145115143552481,92.47942955971187,17.67239980870652,249.60481674766362,7.004827658395118,506.0,34.0,1520.0,-0.18392,0.23285,167255.0,84669.0,8820,25930,0.321,53554.0,15.5,5.6,16.34,4268,44
2021-04-21,84,560814.0,6.564887313975707,2.7262346790743495,73.82271708768734,8.423273260727067,156.01470256961838,0.7365484057298486,7.978831975713743,2.5281610925817173,74.88364624781937,9.325670132734379,163.67784749322962,0.5959868957208209,8.278242542566257,2.347058625341085,72.97720526135208,8.876150939431684,169.26822426047426,0.4674593068194114,15.69019892200772,5.4345502625785365,93.77332699706606,18.10515669655782,218.80193547921027,2.501340650846569,331.0,41.0,909.0,-0.18392,0.23285,72137.0,34400.0,4420,10690,0.321,41344.0,19.7,6.4,16.19,3181,90
2021-04-21,85,691298.0,6.485736034086172,2.4371589690329136,71.51203851570158,7.331257064114285,181.654715809163,0.13477410418588626,7.977923127299444,2.8150430826217177,65.90490264452798,9.949283691661737,164.25117154581213,0.25552499294742564,10.870676400681543,2.8651338406350475,64.65929884253222,12.492894883092026,171.97669944497352,0.25041837516010357,16.97196386813885,4.265911340800814,87.08437719697432,18.329458306051734,186.16878580137924,0.4489329286976943,131.0,10.0,740.0,-0.13137,0.19351,82101.0,37441.0,3020,13880,0.23,10226.0,9.6,2.1,17.14,2318,234
2021-04-21,86,439004.0,7.639382066191338,2.441680360764081,68.1577516696836,7.920260182084474,185.07334997103698,0.14521850503784886,8.271290370379065,3.6251658077111446,64.96249889759817,10.53245594315871,166.55166043734252,0.2953568954142215,10.814284026035049,3.5056365677882964,64.29751844328347,12.028980344706225,173.50912714345853,0.31531991601010917,14.364746971311991,8.876801572987993,84.68061538769379,17.438334606715806,186.63833645187503,0.6942964337053724,83.0,6.0,398.0,-0.12757000000000002,0.20507,47801.0,30181.0,1750,7580,0.281,16438.0,14.1,5.7,17.13,1082,108
2021-04-21,87,370517.0,6.305967222515495,3.1846755211979465,65.03930683674645,7.409136757276924,160.40300640940936,0.1810950396265424,7.956604192415467,3.635673137917615,70.7847483561289,9.462311281273893,164.18126175439767,0.35508985263821985,11.150620195878801,3.749653202988165,69.035985866498,12.530768537473037,169.3855761875494,0.3467988964881841,15.826735344308199,7.032131103860001,93.47258416667157,19.37046787800421,183.6490122652684,0.6405063435929428,108.0,4.0,506.0,-0.12757000000000002,0.20507,44090.0,25571.0,1440,7740,0.281,22659.0,15.3,5.7,16.85,1899,10
2021-04-21,88,359139.0,19.231560284787328,8.031386581821964,59.865716984308946,20.772830170460924,226.1982358004348,0.37364322806941785,10.732692276624485,6.589691936174862,64.04725752808962,12.40275359126852,185.90569723047403,0.6026873744225586,13.855855900794486,7.751079651735439,57.51331628535319,15.423013968686666,202.31481918743495,0.5286526312195169,22.65845941358823,13.600034085081651,97.57412868048029,28.307805900040744,260.47808167856084,1.930936922779205,227.0,19.0,402.0,-0.10248,0.20455,52406.0,29711.0,1800,7670,0.301,10464.0,15.7,5.9,17.77,626,92
2021-04-21,89,333182.0,23.357866847930193,5.13193907063122,69.18618093296838,24.182969106041607,204.22684708031701,0.5432252603397271,9.859007052234649,4.753208773502343,61.94328582821621,11.9687059645758,172.54975189039703,0.4075686789600796,13.764713154194382,4.798894034479282,60.46166060423506,15.633472042846876,177.86826341298087,0.427235157409435,23.357866847930193,7.49040529087978,78.33806290628159,24.182969106041607,204.22684708031701,1.0152589545151467,250.0,8.0,400.0,-0.08092,0.20724,40784.0,25618.0,2580,7050,0.28600000000000003,15525.0,14.7,5.6,17.19,1108,26
2021-04-21,90,138620.0,20.20424584067985,8.690322856132196,49.8814001330937,21.69969458327885,243.4906379286232,0.7176479263086613,12.61955184556159,9.247857033803301,62.05156106473344,14.627287030070253,197.02498828506953,0.7598008267787708,15.400755750087901,9.690180089940487,55.26963868445258,17.647668951811163,210.17644303214644,0.8452454780673688,26.423984374755076,16.477576012119137,94.71054455058191,29.76728328498526,255.4214166656144,1.7721253833108088,102.0,11.0,166.0,-0.08092,0.20724,17935.0,10748.0,810,2600,0.28600000000000003,8828.0,14.6,5.7,17.43,628,0
2021-04-21,91,1315683.0,30.693912836335365,18.72885432909132,51.98283374533119,34.381989835930945,245.07003767577598,2.0145603542856865,13.287643838876138,13.323098909033781,53.20168383306008,16.651161010629426,204.20648276209758,1.254686094965251,18.970356675336358,24.465426780876594,44.67750891608565,22.830708568608745,230.9373279165483,2.122830714248128,39.481815019180324,51.61533125551846,73.95462755748784,53.44092088544305,297.7348888145246,4.286174975949146,902.0,53.0,2704.0,-0.1626,0.2142,114852.0,70829.0,7940,18550,0.213,150822.0,12.9,4.4,18.19,3143,152
2021-04-21,92,1633217.0,25.551230011732997,18.952863443377005,56.549631972277204,29.89357987196127,227.00047942142413,2.4670775470486057,14.911497869651708,26.347556527395067,43.33316038498851,18.749547179847,237.8958088068226,2.9958443650257274,18.083933937177164,26.29883186143206,44.3722737647789,22.092576930699007,239.79815757566283,3.187828573784553,28.666134487452297,62.74506911725213,75.89601365002034,36.95247818395824,380.6998357654284,10.131624667111593,1227.0,98.0,2902.0,-0.1626,0.2142,130478.0,80334.0,10570,20790,0.213,196702.0,12.2,3.4,17.37,4983,546
2021-04-21,93,1669509.0,26.03609971315164,16.101571781342546,56.855947275809996,29.839170290966848,210.76460953871668,1.7993951673030972,14.595484044874123,25.2878325605109,43.93810955853471,18.03482020212342,230.20416232510277,2.3981556903278687,17.292080740432592,21.795366399488472,48.10242794925042,20.66037593708841,218.50491981516035,2.0336849364251406,26.03609971315164,53.596433341750966,73.04324234360732,35.962503661267775,341.39273533268454,5.561296196922307,1106.0,72.0,4372.0,-0.1626,0.2142,158210.0,90378.0,14360,20110,0.213,378400.0,28.6,10.6,16.05,5078,574
2021-04-21,94,1418960.0,29.78682672155873,16.524887662853327,54.980507516939404,33.91218666286394,213.91889886750354,1.7323215382219082,14.840548693936745,24.070628236380305,44.67060800885454,18.231166069565482,227.88552201312163,2.3234338101681624,18.25536189208736,22.976627545372708,47.983950656634654,22.153320076459412,225.03108889060155,2.218815269843637,29.78682672155873,63.04069312653042,72.04491110086542,38.53442598130869,351.64980179052185,6.81646829640254,981.0,70.0,3300.0,-0.1626,0.2142,124699.0,74348.0,8640,20490,0.213,208756.0,16.7,6.0,17.49,4350,576
2021-04-21,95,1260269.0,17.203010143185548,9.767642436813164,66.25109087204385,25.053803203838967,194.04299076593648,1.2278735563480982,13.445266410796332,18.10223583750871,50.67215009545451,16.89813456790237,212.40935397146805,1.522162041788276,14.857423790284273,9.748433088417409,56.69227575600253,18.07426537775176,189.38664938693054,0.956795521706873,32.927614052826385,78.56904550192345,78.72054617010556,34.94266909383716,391.7644211519612,5.329435636721747,703.0,45.0,3006.0,-0.1626,0.2142,121306.0,73528.0,9270,16410,0.213,161947.0,16.8,5.8,17.63,5132,292
2021-04-21,201,162747.0,2.1248873897881966,0.7261583654142196,88.22807963831455,2.2809541490179264,132.565387998916,0.05375983773446569,5.178354628628042,1.0582654726070961,82.6008436484127,6.927706244567427,137.58045115437253,0.1791641106315665,5.5662735791378335,1.0083805855009333,81.87026270136754,6.460730362459813,144.67618495172894,0.1431643843003487,10.814468975024926,1.8208793687152465,96.98608527227785,14.409906713540199,162.24245609121334,0.4016307729612063,71.0,5.0,84.0,-0.16946,0.22236,20679.0,15871.0,980,3290,0.32,13655.0,17.2,2.6,16.51,414,10
2021-04-21,202,186526.0,2.9847069621852453,1.4550352785144869,79.34991545242207,3.2954738886245334,133.49898832128838,0.05672933832344103,5.863538643700859,1.6634927726872208,79.36182076727967,7.409142948711004,139.23553944070184,0.2650793318863486,7.229804301671435,1.6815628536681007,81.96246624016017,7.989977224164108,147.11377125055802,0.3512069026432757,9.7368595674645,2.3326021279429807,92.8766643048187,10.384988103565133,156.963119010179,0.7885954314900494,23.0,0.0,120.0,-0.16946,0.22236,45992.0,29177.0,1310,3700,0.32,16440.0,21.7,3.9,16.18,400,14
