date,numero,idx,pm25,no2,o3,pm10,co,so2,pm257davg,no27davg,o37davg,co7davg,pm107davg,so27davg,pm251Mavg,no21Mavg,o31Mavg,pm101Mavg,co1Mavg,so21Mavg,1MMaxpm25,1MMaxpm10,1MMaxo3,1MMaxno2,1MMaxco,1MMaxso2,hospi,newhospi,CovidPosTest,all_day_bing_tiles_visited_relative_change,all_day_ratio_single_tile_users,vac1nb,vac2nb,Insuffisance respiratoire chronique grave (ALD14),"Insuffisance cardiaque grave, troubles du rythme graves, cardiopathies valvulaires graves, cardiopathies congénitales graves (ALD5)",Smokers,minority,pauvrete,rsa,ouvriers,Nb_susp_501Y_V1,Nb_susp_501Y_V2_3
2021-04-21,49,819824.0,6.972614515686742,2.533833966513772,83.31992180485288,8.515623739486871,163.92018637960675,0.4915099523435726,8.701442588969602,5.183912267184578,63.64558608363976,11.157628947163284,171.86598678431903,0.49455361574046686,10.524407069367541,4.561559408564593,67.72505623188155,12.273509197318244,167.98144660966673,0.45504679293511785,15.28543276429964,9.555803715241904,83.31992180485288,18.104305318669688,211.02602662876598,1.3304800522415905,205.0,11.0,888.0,-0.13137000000000001,0.19351,99940.0,45748.0,2620,13120,0.23,23385.0,11.7,4.0,16.76,2448,80
2021-04-21,50,491532.0,10.899995779242106,6.306003696313898,64.50479160176673,14.33014126391594,175.34544543682574,0.7579490429737455,10.638696009431873,7.2818714549544366,58.6281148696766,13.250532116703774,180.8817540845972,0.686338096514035,12.667839143653577,6.153208183888667,60.39630182283471,14.66318112131755,169.7536257036853,0.5523809542756749,23.1035875927212,15.31701230478761,79.69849177235149,25.80598434810484,256.1326317280516,1.4877015400629725,174.0,6.0,510.0,-0.11605,0.20455,74767.0,40526.0,2660,10100,0.256,8554.0,12.5,3.0,17.7,522,54
2021-04-21,51,561972.0,12.085169882306404,10.447645740854592,45.27867793159933,17.6617984888054,212.09013271036656,2.9153906028641274,11.151241119740435,6.671187219594898,56.33935916324281,13.912508878069714,176.52010219238076,0.5604050735548989,14.248174904486854,7.2480641422943375,53.04172018373931,17.481149220464886,185.32195515260474,0.8822806271945319,25.87727503508297,12.274221748251096,79.34991545242207,35.081178652512705,213.8147532602036,2.9153906028641274,293.0,12.0,820.0,-0.10248,0.20455,52385.0,29445.0,2060,8830,0.301,24859.0,14.4,5.2,17.96,1914,92
2021-04-21,52,168316.0,7.160909927640763,4.400055426941535,74.11142633413813,8.79790405213297,165.8732557961521,1.0121346916984402,9.703226304391212,3.7729832841573425,69.15294816799134,11.937064300162126,169.38658433206058,0.48987239103001445,11.16660988893095,3.662100310719168,66.27138302695559,12.998129943199814,170.83042473081272,0.5117215685747177,24.6358628463506,6.684054536956401,87.72583518856486,28.72305167782001,203.7168899513973,1.4020510183841814,139.0,8.0,260.0,-0.10248,0.20455,20454.0,10053.0,970,4080,0.301,4451.0,15.6,5.1,17.8,734,82
2021-04-21,53,305521.0,11.102544153800027,7.181631887623976,71.58065816267856,12.718089530585505,170.4281927669701,0.9966795255980186,9.280475589876728,4.604091542430788,64.81993158143867,11.832237196710393,169.2895825500492,0.4368367571234962,10.993986407922701,4.319054609942191,65.58688246930177,13.31930426785774,165.75970709502604,0.41943012501139165,33.22996636842261,12.466154444929533,79.34991545242207,40.7397204377134,234.67809114501202,1.8189047450451792,54.0,1.0,338.0,-0.13137000000000001,0.19351,42206.0,22667.0,1070,4670,0.23,7766.0,11.7,2.5,17.07,736,14
2021-04-21,54,730036.0,9.566015054547123,8.317799259409666,56.62520969515157,13.57081565229164,176.7819709408781,1.459352661006752,11.571890673617728,8.338265607087505,57.93970490519088,13.736014077725383,196.579290237076,1.0096031464565396,13.714034803151963,9.349729688569981,51.54762411423407,15.87329931417465,203.06309124345754,0.9296231694124975,34.80895585804069,18.0134501384038,84.62535878801691,43.64826873734375,306.4986913365538,3.3119400317192755,396.0,19.0,954.0,-0.10248,0.20455,88918.0,61169.0,2750,13020,0.301,42969.0,14.5,6.0,17.4,2906,317
2021-04-21,55,179154.0,11.562882303011596,9.613200089723248,53.15537116221525,17.75976993268056,220.05967668329453,2.672593500891493,10.814799158453054,5.2652782682503085,62.89039872023583,13.370711123367924,175.1926970682641,0.6374869865488703,13.638997274506655,5.986290018283675,57.53663028942776,16.2046286944682,188.36177643165777,0.9069501186200206,31.00348804946557,12.705733298432795,80.94880968406473,42.742811581678474,240.4124832249006,2.672593500891493,73.0,9.0,234.0,-0.10248,0.20455,24498.0,9238.0,1020,4010,0.301,6114.0,15.5,5.4,17.9,772,64
2021-04-21,56,763095.0,5.485786784128405,2.9805561935118132,70.2375864237035,5.625567396982456,159.3506660313521,0.4712671064773576,9.692706770370124,4.118349600894602,62.17157645522061,11.693075457353967,171.0296916515455,0.43270772062423596,12.05579941752236,4.209094136628368,62.44681163517411,13.65753339284488,172.1460774867281,0.5536837861990522,21.55328290691649,8.320779735279208,79.34991545242207,26.89867249612072,195.119181037533,1.2710490781799408,205.0,7.0,658.0,-0.11932999999999999,0.19813,102611.0,45201.0,4820,16580,0.265,17235.0,11.3,3.4,16.71,1972,72
2021-04-21,57,1038901.0,8.456409125095977,7.800961006628477,61.67435579580202,12.188530430326187,172.49174521274537,1.1834790148805332,12.200979613019076,9.012265764442018,58.31796851461876,15.17269266551912,204.74388813965308,1.2814717630413286,13.955349333898385,12.165458762723116,53.09741220368813,16.669114961405327,229.2725496469366,1.4661828462407756,29.58454248466176,22.307993296656836,83.89533404122011,42.13873409310784,319.75730460207325,4.3440474920843055,552.0,30.0,1082.0,-0.10248,0.20455,136778.0,93040.0,6010,20680,0.301,74447.0,14.6,5.2,17.44,3064,798
2021-04-21,58,199659.0,9.878220711102832,1.8097726563503185,82.72911581850938,10.727449132376094,162.90053076630406,0.4163467790417018,8.23409894682711,2.651703494152231,70.28179863230052,10.024608773499155,162.77768730851466,0.33611544517865327,9.943010397108917,2.36112262793297,69.71105254265656,11.319379456193337,163.60329579395767,0.3043285726055828,14.407099683911348,4.369083050908992,84.6977523814263,16.54507036521407,179.54232687543552,0.665181931951266,195.0,5.0,288.0,-0.08092,0.20724,35944.0,21127.0,1210,5120,0.28600000000000003,7447.0,15.8,5.7,17.2,886,18
2021-04-21,59,2598803.0,13.591233042229874,21.100135823132387,46.89724414702474,16.464271333951125,196.19844886989955,2.9676692345973064,13.180251755569058,15.145435658180952,51.53874990156143,16.943108860140114,200.43339433614923,1.5463831006749302,18.218394869340624,22.34497103105027,42.972461412826476,22.36541775929203,208.32110932766832,1.9111026009117071,46.80771707683103,50.0043029664297,80.21728292548221,51.38978434214523,378.70886104997487,4.779367726656114,1505.0,108.0,4131.0,-0.11777,0.21113,295242.0,189117.0,13200,50040,0.305,129791.0,19.2,9.2,16.8,13073,186
2021-04-21,60,830002.0,11.330794255208962,6.62044323687846,63.16832818322134,15.823528747060866,172.50333574601768,0.8014810434232942,11.810010744007824,9.695209334933049,55.7058762238017,14.813908904904464,188.85182200348717,0.8400228030366421,14.17636470699443,7.283648725220195,58.28534727625776,16.563010351245882,175.0822151577414,0.7378613379757015,27.987417750950797,43.40329142016883,79.34991545242207,33.97996516611461,290.82301822562306,2.7334725933849917,613.0,41.0,1640.0,-0.11777,0.21113,92737.0,59279.0,5330,14300,0.305,46574.0,13.1,5.1,18.5,3273,154
2021-04-21,61,275186.0,8.872449347923197,4.037444593093897,70.50830725133774,10.328271674414331,165.12030120601912,0.7144944699484392,8.93133161026281,4.450333800258609,67.69215887557357,11.722287674657025,167.9051042776234,0.5037205257139127,11.164520029199535,4.403460327358488,66.82681470178485,14.054119950492874,164.08373039968842,0.7208779117090127,27.600365416685023,10.337504886221305,79.97245923722039,41.05224583742918,198.7207023987401,1.3687509819534749,139.0,6.0,338.0,-0.11605,0.20455,43771.0,23611.0,1360,5920,0.256,8266.0,16.0,5.1,16.99,708,32
2021-04-21,62,1455508.0,9.572936805724117,12.47881366858634,55.96713812513691,13.568995676739569,184.41561615265118,2.209596343915171,11.691436743950279,8.339825581558033,61.584263932014906,15.035066034226862,191.11266755653432,1.020613522782519,16.149971494648543,13.120559943412115,53.64814063427649,19.629385381511778,224.11677655050332,1.727330748074443,41.116480584543964,24.387317657093412,84.50763242356098,43.388638045250644,381.86792901781286,4.366558468666668,779.0,38.0,2388.0,-0.11777,0.21113,197567.0,123825.0,9720,29090,0.305,26060.0,19.8,8.4,17.48,7166,168
2021-04-21,63,669648.0,20.7917752199014,6.1758481699726495,73.59659008451179,19.396712551734094,217.1631538364001,0.8204904345075278,8.685628576832732,5.994199324880435,68.04310599331203,10.31461709059877,172.0988687904477,0.6246148277047908,12.498918902797502,6.64071581223181,68.60645206794456,13.341330645894589,186.50387582393685,0.6669733285809831,20.7917752199014,14.08375911383516,86.82792424381095,19.396712551734094,232.5096739054768,1.2246312474720853,265.0,13.0,848.0,-0.13810999999999998,0.2206,76953.0,41401.0,4190,14710,0.262,30575.0,12.9,4.8,18.47,2806,110
2021-04-21,64,688627.0,5.661769248878268,3.5516453919570248,60.265465940810316,6.580841901074009,152.5068665237881,0.4152580905380841,7.59221286201985,3.3615017710398427,67.16806993630215,10.085630626102436,155.92368679550208,0.32195437279504346,6.444249863567171,2.9575379708339855,69.3375213877104,7.510059119903557,157.66277623382712,0.2921278933198179,18.44102300488429,9.108831864513904,86.89900024521154,31.99955162599762,175.80985623363514,0.5883850458629732,91.0,4.0,260.0,-0.12757000000000002,0.20506999999999997,118141.0,57078.0,4050,13870,0.281,34669.0,12.1,4.0,17.46,1118,14
2021-04-21,65,229315.0,3.439435137786457,1.2721628285415636,68.91482434702102,4.224650071050155,136.77432830459742,0.07393187018736616,6.697301010943109,1.2267810703706103,76.7367899864716,8.78097017573375,138.42449573921937,0.1748852693827655,5.353866407547437,1.3051573150051277,75.4569937230502,6.420847613250847,141.13045019045217,0.12211157463327356,16.206699424216033,2.5154986647205533,89.999748109242,26.521591122966967,159.6364165519845,0.3497282786328351,49.0,4.0,118.0,-0.16793,0.22954000000000002,41976.0,21660.0,1210,5340,0.303,9002.0,15.0,4.8,16.78,444,2
2021-04-21,66,480318.0,4.124566582393338,0.5018453942069948,82.54185914789457,4.5689429118246165,133.88726667410006,0.0637560636365698,6.809473327007743,1.1990076695426752,76.69588613291454,8.579528022200446,137.19951541981962,0.15935928763711313,6.455173954007617,1.0172316261613836,81.33026027319998,7.41898441390718,138.76658227795193,0.10641325270895541,11.364040100107205,1.8339901178832887,90.83422514565828,20.541484484685352,149.1339281495739,0.5316323006836673,168.0,9.0,398.0,-0.16793,0.22954000000000002,72313.0,35111.0,4000,10070,0.303,29615.0,20.7,9.2,15.21,1585,12
2021-04-21,67,1147820.0,7.917589480403018,8.955630845944864,55.93025358506385,11.659900496854634,178.4197143703074,0.5795552297556434,12.340080246271297,9.311243117279947,57.55133599672103,14.534375397210036,200.35870436535805,0.9224880368171707,12.790839532787226,10.278425952589709,52.30616461957855,15.005591508345374,204.91842614821388,1.0311949277802301,33.133938601365536,26.18126295194804,88.75737992146334,40.56096382380547,278.410361190805,2.559190148439268,517.0,30.0,1392.0,-0.10248,0.20455,124968.0,62029.0,11350,25670,0.301,86957.0,13.1,4.8,17.92,3542,310
2021-04-21,68,764044.0,11.07126148491823,8.07423123433826,64.53322701709816,14.650890857698329,175.72715013691055,1.8147247144776024,11.998963493381959,9.323697452395246,62.076199511623955,14.224285622741542,194.29296830149414,0.9729019272193197,13.484383574799518,8.998074161210326,58.34317177090317,15.989819540563076,201.35397749977005,1.0258655561641976,24.817142401263236,18.93222166829168,95.60393634699484,30.346284905869346,268.15543302802683,2.5079822132859384,256.0,20.0,740.0,-0.10248,0.20455,92033.0,55183.0,3450,15380,0.301,66360.0,13.1,4.2,17.99,2230,178
2021-04-21,69,1893147.0,16.58953462907635,3.9679508863748665,84.4418891564153,17.43136832041351,186.34001636186568,0.6375104001601771,9.067579636726522,5.599109950822912,70.51926000766774,10.866140565975153,170.29253104711265,0.6479919276701985,10.64119614982838,3.76747224130503,75.18508762444192,11.83901077928149,170.11810012919477,0.39753194932431685,17.0304020029893,18.06527564523246,94.43493839760431,22.970545746410803,230.03145263728908,3.1895030791894547,1213.0,71.0,3216.0,-0.13810999999999998,0.2206,212380.0,114132.0,7680,28800,0.262,154865.0,13.9,5.2,16.82,6801,124
2021-04-21,70,233508.0,8.47127089940096,7.060703406735188,68.03917101929576,10.562826226579167,172.25702922970615,0.7541848667550068,10.142806561792767,6.428675694878774,64.72925531506016,12.018995412665541,181.18788250058708,0.462221286402593,11.058909377189085,6.824012476807179,58.60335582791557,12.17423023977884,184.16132499994674,0.4117966350039695,21.76354833447376,12.398106551183801,101.37457818281477,24.031898679179648,238.3042680736786,0.8647797401296909,85.0,6.0,270.0,-0.08092,0.20724,28434.0,18513.0,1370,5120,0.28600000000000003,6817.0,14.0,3.8,17.51,472,102
2021-04-21,71,547409.0,11.57041966295562,3.134871899098047,79.28031741808495,13.289066159113645,167.25855342603384,0.5608016829073844,8.540063594570942,3.9459406128032106,71.48947602255383,10.377699606926322,166.67233004436852,0.40659956972143635,9.885562109032202,3.0888801483372177,72.00266816720342,11.32806317080807,168.02771975498734,0.3184528299013141,18.003398748625198,7.409293942427339,93.05289675303072,20.22039309380888,193.04713232615387,0.9385992850526156,257.0,13.0,646.0,-0.08092,0.20724,76028.0,48805.0,2640,11590,0.28600000000000003,25697.0,13.0,3.8,17.67,1532,34
2021-04-21,72,562301.0,8.547778870487303,5.256128026707257,72.95805239695095,10.210876237261148,172.2978024597695,0.8729556908049202,9.29400787426018,5.347685024325225,63.26376436975632,11.642564549945131,173.12305000880775,0.4905265936450041,10.601421966094266,4.464356619066827,64.63324775193199,12.547449816633778,168.21010681089425,0.4264801572787138,30.08325879239583,9.309224164823624,79.34991545242207,35.98036189571421,234.48180088200428,1.5485203005187569,228.0,23.0,970.0,-0.13137000000000001,0.19351,52762.0,25929.0,2240,9910,0.23,15794.0,13.4,4.2,17.65,3588,48
2021-04-21,73,437711.0,6.87108008546879,2.117866097233554,85.5594701907894,7.196684888631888,147.2124700053756,0.7499724903182561,7.372993141991535,2.5837924568674224,78.35983288288689,8.441915991032287,140.53872430317978,0.6656341374807941,7.724350183648253,2.139022584850606,78.57891373644149,8.103872307279582,147.13744954438675,0.48513887069702594,18.134328826174922,4.36074479740167,94.80065722327879,28.609872075637078,159.7110234509604,1.9459541230189608,171.0,16.0,586.0,-0.13810999999999998,0.2206,54589.0,28904.0,2290,8420,0.262,24380.0,10.1,2.4,18.51,1654,20
2021-04-21,74,838774.0,15.733544698866632,4.540321643175222,79.52097139525264,16.935030830404102,193.32118848832096,0.3501347480977728,8.822672034628816,4.598910195940467,71.47642795668715,10.212492444215798,164.12585267310595,0.46469724912382454,9.592452650018998,4.122631633245263,71.13167660158426,10.799142528763525,167.72942711460726,0.3279004516079225,18.265895804672066,7.1156263902677725,81.95453732825379,24.083858663390018,193.32118848832096,0.8554739469110877,257.0,9.0,924.0,-0.13810999999999998,0.2206,95236.0,47901.0,3210,12600,0.262,75424.0,9.2,1.8,18.64,3089,52
2021-04-21,75,2142903.0,10.73486684540796,14.981763463725722,60.87870872466497,14.662346699958196,187.57148579528118,1.7464066919312011,14.453257141807638,27.981387465762783,43.13050003611152,17.90109790016693,241.99315517809225,3.289013916936962,14.752716525654904,23.446279780257477,49.6203675299001,18.098663771903688,221.10668523018745,2.8271998843348123,28.36605285014686,63.76999668688029,79.34991545242207,37.61553221873722,389.2674774715546,8.279930421046426,1798.0,175.0,4090.0,-0.1626,0.2142,244269.0,154205.0,13870,28950,0.213,316120.0,15.8,4.5,16.0,4028,546
2021-04-21,76,1251224.0,12.739583033618937,8.794823978075303,52.518045584290064,16.554847710639795,185.54966881317623,1.1808189008164671,10.18999850972985,6.211195761913905,63.30924735575617,13.33959925981775,180.3591193556547,0.7795030543460632,12.026177892159936,6.127458786116378,59.428357515381265,15.203634041117848,183.6692204765841,0.6994059669650904,33.39958535846568,17.501662750319028,81.96395870601901,38.9228964701107,279.3600377616661,3.3938144693145498,737.0,45.0,1850.0,-0.11605,0.20455,152096.0,88296.0,8980,26060,0.256,43700.0,14.7,6.8,18.8,4100,88
2021-04-21,77,1432577.0,8.613378093737971,5.703865482178288,65.2066512335099,10.220226822703674,167.24185973062504,0.7713974653815099,11.784427811943415,7.955359400636293,57.75358334498509,14.745367042970155,185.55164214017637,0.8490251935695029,12.005849587262086,5.900257637173438,59.30616608155448,14.386680582538938,173.8342415009078,0.530403484252705,37.333427525236004,31.13002192656139,79.34991545242207,48.200719114381215,262.7407944760738,2.216499060450451,672.0,27.0,2576.0,-0.1626,0.2142,96094.0,67099.0,10370,20280,0.213,131505.0,11.6,4.3,18.7,5032,412
2021-04-21,78,1453311.0,11.02220520635592,9.232078838618014,62.549103969830895,16.96889460242992,181.69268639682892,1.2433680482863092,11.337260530114998,9.051283467759404,58.48442949100423,14.726732192299908,192.21384886302187,0.8732778985717888,13.916424766504374,10.986561404152116,56.4075643320378,17.74911512443914,189.94527193528475,0.9280102689327042,26.118880914643412,23.88161485183322,79.34991545242207,36.646785506032415,259.0032718353581,2.1397830599375327,643.0,57.0,2560.0,-0.1626,0.2142,136046.0,77719.0,8180,20860,0.213,143292.0,9.7,3.1,18.4,4054,274
2021-04-21,79,374461.0,15.973290999741964,1.7954119029531823,88.02917901765016,15.659012773622932,187.24274720774937,0.5166137897745022,8.549139206773315,4.430445175522412,65.2836955011139,10.82577478803501,168.6901090421378,0.4044944040094423,11.372839318898897,4.028121709825418,67.61270550152979,12.374101007068719,171.28696897827817,0.4034112925791033,15.973290999741964,9.066131413774183,88.02917901765016,18.671002882796184,193.6586877788561,0.8533721676168077,81.0,7.0,314.0,-0.12757000000000002,0.20506999999999997,52247.0,22859.0,1620,6820,0.281,12091.0,12.4,3.9,16.6,1196,76
2021-04-21,80,567410.0,13.995983901245378,14.00385686948276,49.645705572040384,18.468041673429834,197.7259609284188,2.287417688374694,12.004030386906093,9.224283182409135,56.18209255025436,15.157595986877805,185.46413398483793,0.8000892746338069,15.957058139389314,10.9331675706681,53.0488295982892,18.636191962876527,181.71731275261567,1.0441879889146475,39.011513019490145,19.1365042522458,80.9707257112908,41.30216062041571,245.80812212940867,2.287417688374694,369.0,17.0,748.0,-0.11777,0.21113,67069.0,39853.0,2460,11940,0.305,13901.0,17.1,6.8,17.8,2290,46
2021-04-21,81,389443.0,5.227812728355582,1.1611140066185082,93.82039428097622,6.476491958177874,149.92019342575173,0.21312891403705286,6.4265119724420625,2.2195627144404417,74.95731766248676,8.267454831623668,151.55762455220435,0.25427899453051506,7.077725899736817,2.198030071748756,71.93305863201432,8.67390241380063,155.6799440630692,0.21988524053923442,12.184836603569002,5.92056236311564,101.93220794279335,16.46804712371948,177.99385866175243,0.4977300242034253,140.0,6.0,482.0,-0.16793,0.22954000000000002,61993.0,24746.0,2510,9650,0.303,14466.0,15.5,5.6,16.53,1391,40
2021-04-21,82,262265.0,5.5186331750610265,2.4742746905260966,75.49565966940175,6.9959368778212045,154.14789620769199,0.2307173972870958,6.885940891801619,4.023546044409025,67.48042285264354,8.908687334261923,158.42595087849423,0.29231235419438023,8.070396801655088,3.9909574199381757,64.32292213829888,9.536491291980616,162.44761585454214,0.24701988269519423,13.464112540191682,12.439544150306952,87.52661479900122,18.653499497993746,194.32041845531216,0.9260108722584308,78.0,6.0,298.0,-0.16793,0.22954000000000002,36831.0,16880.0,1260,4840,0.303,15644.0,17.2,5.4,16.42,892,22
2021-04-21,83,1084899.0,6.092836273330188,1.4626387796771738,75.42432538723827,7.539043184788801,158.1991880545671,0.17330521102372784,8.159844508089616,3.8837642377645762,71.68473553648161,9.69147813278038,167.91686380723388,0.7330460690803083,7.940543015145688,3.165813968991139,69.25155717552225,9.209396544502683,165.95024458327222,0.3070090999108717,15.990758382644785,7.145115143552481,92.47942955971187,17.67239980870652,249.60481674766362,7.004827658395118,506.0,34.0,1520.0,-0.18392,0.23285,167255.0,84669.0,8820,25930,0.321,53554.0,15.5,5.6,16.34,4268,44
2021-04-21,84,560814.0,8.787945975338703,1.8908956053974648,83.68217315843707,10.576978555810047,175.75569079011814,0.6386326395702177,7.92966838607619,2.469313500517473,75.68807035029174,9.25730879684134,163.22664374347306,0.5901698698075679,7.757249801338672,2.069676191868921,74.28089299668785,8.293347262459232,166.89232944435864,0.424654189499586,15.69019892200772,5.4345502625785365,93.77332699706606,18.10515669655782,218.80193547921027,2.501340650846569,331.0,41.0,909.0,-0.18392,0.23285,72137.0,34400.0,4420,10690,0.321,41344.0,19.7,6.4,16.19,3181,90
2021-04-21,85,691298.0,15.146126884354722,1.6014898955690715,86.22419391855503,13.46101276136432,178.33693817682519,0.5227671241886718,8.098920645907508,2.74392047542747,66.67201179394016,9.958961433882978,163.0435742642925,0.2637921517391902,11.218241173206208,2.6017799128005765,67.10674540382458,12.20538294216318,167.02727505126435,0.27373086332821156,16.97196386813885,4.265911340800814,87.08437719697432,18.329458306051734,186.16878580137924,0.5227671241886718,131.0,10.0,740.0,-0.13137000000000001,0.19351,82101.0,37441.0,3020,13880,0.23,10226.0,9.6,2.1,17.14,2318,234
2021-04-21,86,439004.0,15.951209115479832,1.5169306011306412,87.92024260556629,15.21871826417234,185.1615016250148,0.4730674970914095,8.357667084141053,3.5541347371711995,65.84865528481842,10.55228053866283,165.2751966896742,0.30013952493216095,11.127570938875735,3.1865855002314283,68.03502615691572,12.164949117862022,169.07270215464487,0.3177543127702601,15.951209115479832,8.876801572987993,87.92024260556629,17.438334606715806,186.63833645187503,0.6942964337053724,83.0,6.0,398.0,-0.12757000000000002,0.20506999999999997,47801.0,30181.0,1750,7580,0.281,16438.0,14.1,5.7,17.13,1082,108
2021-04-21,87,370517.0,13.465684076094387,2.8485830088070823,85.36274450453661,12.860578246754198,187.02759131974602,0.3622639595331123,8.044661127856848,3.5862146552461196,71.67799170379237,9.448300548408174,163.96746579513498,0.35247009448967875,11.311860851339336,3.599351268734018,72.00414506722394,12.17462746950694,168.6020596924873,0.289283455722051,15.826735344308199,7.032131103860001,93.47258416667157,19.37046787800421,187.02759131974602,0.6405063435929428,108.0,4.0,506.0,-0.12757000000000002,0.20506999999999997,44090.0,25571.0,1440,7740,0.281,22659.0,15.3,5.7,16.85,1899,10
2021-04-21,88,359139.0,8.44438048214684,7.280614410965048,66.14659357929692,12.0813101432801,171.6186421427797,1.0798480110464093,10.01720666587073,6.173699323999893,65.51803763480498,11.693864090721434,180.04896539128282,0.5650098646974369,11.522157376521877,6.912457897032425,59.82473335234655,13.335073029168294,189.26240833224554,0.5384636941293671,22.65845941358823,11.61812618017042,97.57412868048029,28.307805900040744,247.36303599244374,1.3270308090059106,227.0,19.0,402.0,-0.10248,0.20455,52406.0,29711.0,1800,7670,0.301,10464.0,15.7,5.9,17.77,626,92
2021-04-21,89,333182.0,5.974177680520057,3.188949599639274,72.72518878500607,6.123359435559577,166.8127737439359,0.6193059351238709,9.030488091701992,4.536321885429586,62.884030018117976,11.081987043866345,169.60999821254683,0.39827509817330464,10.490576603948051,4.035998521482421,62.998727290804986,12.25667804987877,167.88724411036824,0.38082076120633285,18.475438717351533,7.49040529087978,79.34991545242207,24.01889467852211,201.3943840827858,1.0152589545151467,250.0,8.0,400.0,-0.08092,0.20724,40784.0,25618.0,2580,7050,0.28600000000000003,15525.0,14.7,5.6,17.19,1108,26
2021-04-21,90,138620.0,8.815621219482232,6.796951274690625,72.63521777240572,11.225817934671152,166.1966242337561,1.3873632650369894,11.904221072775917,8.890406427806948,63.470252669373544,13.933450166114856,192.4290007887305,0.7665109869600807,13.09735019012771,8.89564405566458,58.630152166679636,15.244334403831122,194.53025121908837,0.8346944036023194,26.423984374755076,16.477576012119137,94.71054455058191,29.76728328498526,255.4214166656144,1.7721253833108088,102.0,11.0,166.0,-0.08092,0.20724,17935.0,10748.0,810,2600,0.28600000000000003,8828.0,14.6,5.7,17.43,628,0
2021-04-21,91,1315683.0,8.324026040311661,7.988011616782992,64.2350776071204,12.195048906587456,176.6081504702618,0.9062076835562528,12.142110687950384,12.603234004152778,54.67250790862019,15.392637437126288,198.22188382467445,1.1755010303445166,14.568026078659631,20.6089025415021,50.0152164623267,17.966237990633022,210.36967455032075,1.71898961953644,39.481815019180324,51.61533125551846,79.34991545242207,53.44092088544305,297.7348888145246,4.286174975949146,902.0,53.0,2704.0,-0.1626,0.2142,114852.0,70829.0,7940,18550,0.213,150822.0,12.9,4.4,18.19,3143,152
2021-04-21,92,1633217.0,10.622539482588175,15.548868182895355,60.38762660536646,16.045115949449812,192.3245418092409,1.8033550985091105,13.764799538756309,24.26065236290412,45.93160431551375,17.532001335940134,230.53068362871102,2.649437339950642,14.690227721394594,22.755058718332698,49.285948385058646,18.38681641348862,221.11683958497773,2.7106766275653187,28.666134487452297,59.6240975495121,79.34991545242207,36.95247818395824,380.6998357654284,6.528010234305284,1227.0,98.0,2902.0,-0.1626,0.2142,130478.0,80334.0,10570,20790,0.213,196702.0,12.2,3.4,17.37,4983,546
2021-04-21,93,1669509.0,9.461817931740844,10.537257291273363,61.32082570546325,12.898623291979634,178.9008843210955,0.993500653881484,13.427097977995944,23.426357962017168,46.382735948994316,16.630473096564252,222.47005031771513,2.194592420262692,13.70947311280575,18.725225597593976,52.39929450159382,16.82614905179691,202.68353642568067,1.6499981069725236,25.184050551532827,48.583826336604716,79.34991545242207,35.962503661267775,334.53151698154755,4.989253861851457,1106.0,72.0,4372.0,-0.1626,0.2142,158210.0,90378.0,14360,20110,0.213,378400.0,28.6,10.6,16.05,5078,574
2021-04-21,94,1418960.0,9.3004677812394,8.387557118400414,61.762692355311785,12.111734145217245,180.26945887987617,0.8478691782197614,13.632373362372052,22.7334995701077,46.74766004341422,16.84717291116575,222.24289282182843,2.1660388595588267,14.145034193483648,19.96747047806026,52.18351796241425,17.621574161630893,208.82612560281518,1.8509515115910076,28.382806015927272,63.04069312653042,79.34991545242207,38.53442598130869,351.64980179052185,6.81646829640254,981.0,70.0,3300.0,-0.1626,0.2142,124699.0,74348.0,8640,20490,0.213,208756.0,16.7,6.0,17.49,4350,576
2021-04-21,95,1260269.0,10.681270063330176,6.408886216069138,64.69194424034993,14.54140083860131,174.26295999670657,1.0227130018019128,12.48538127348957,16.25514701809873,52.73553545308807,15.577958558075865,204.86125004543962,1.3545250435231495,12.939126516556174,8.113052206399603,60.1004999135738,15.256172154690871,179.6274771990222,0.7629121856544857,32.927614052826385,78.56904550192345,79.34991545242207,34.94266909383716,391.7644211519612,5.329435636721747,703.0,45.0,3006.0,-0.1626,0.2142,121306.0,73528.0,9270,16410,0.213,161947.0,16.8,5.8,17.63,5132,292
2021-04-21,201,162747.0,2.8722416046064394,0.6374912886632479,89.47841542997222,3.0754725793540487,132.48016870845885,0.038638687190635485,5.091985122022537,1.0436038220602657,82.61060737933452,6.8199174873105015,137.15109660707233,0.16755047885151503,5.560027344253106,1.1044720955323697,81.03779993019934,6.389232102522497,143.20995116588696,0.14014129430642153,10.814468975024926,1.5591589792176328,96.98608527227785,14.409906713540199,162.24245609121334,0.3232037016137022,71.0,5.0,84.0,-0.16946,0.22236,20679.0,15871.0,980,3290,0.32,13655.0,17.2,2.6,16.51,414,10
2021-04-21,202,186526.0,4.655855965348639,1.5316932186922712,76.39270501619939,4.945935174290287,137.24722269163453,0.11230843119596187,5.776706833490506,1.6449668296385735,79.19739128329768,7.294645227647751,138.8133035925219,0.25573760385590305,7.218844134408948,1.614842188788138,81.53827754120195,7.943924486650487,145.627981981514,0.32061995668669885,9.7368595674645,2.3326021279429807,92.8766643048187,10.384988103565133,156.963119010179,0.7885954314900494,23.0,0.0,120.0,-0.16946,0.22236,45992.0,29177.0,1310,3700,0.32,16440.0,21.7,3.9,16.18,400,14
