date,numero,idx,pm25,no2,o3,pm10,co,so2,pm257davg,no27davg,o37davg,co7davg,pm107davg,so27davg,pm251Mavg,no21Mavg,o31Mavg,pm101Mavg,co1Mavg,so21Mavg,1MMaxpm25,1MMaxpm10,1MMaxo3,1MMaxno2,1MMaxco,1MMaxso2,hospi,newhospi,CovidPosTest,all_day_bing_tiles_visited_relative_change,all_day_ratio_single_tile_users,vac1nb,vac2nb,Insuffisance respiratoire chronique grave (ALD14),"Insuffisance cardiaque grave, troubles du rythme graves, cardiopathies valvulaires graves, cardiopathies congénitales graves (ALD5)",Smokers,minority,pauvrete,rsa,ouvriers,Nb_susp_501Y_V1,Nb_susp_501Y_V2_3
2021-04-21,49,819824.0,6.972614515686742,2.533833966513772,83.31992180485288,8.515623739486871,163.92018637960675,0.4915099523435726,8.440369144169667,4.9250699931023325,64.58238007406258,10.802662693063757,169.4860253669922,0.4763663382882876,9.3486373069799,3.7554631871398105,70.06105067021817,10.933447383471323,162.65476846379946,0.3185399861454522,15.28543276429964,7.9819693820168744,83.31992180485288,18.104305318669688,190.7370188206773,1.3304800522415905,205.0,11.0,888.0,-0.13137000000000001,0.19351,99940.0,45748.0,2620,13120,0.23,23385.0,11.7,4.0,16.76,2448,80
2021-04-21,50,491532.0,10.899995779242106,6.306003696313898,64.50479160176673,14.33014126391594,175.34544543682574,0.7579490429737455,10.36002374180253,7.103075914543855,59.49845525588181,12.895912135431812,178.70274367504703,0.6765502295086072,11.371990756013577,5.153343088627634,63.35004583637629,13.008700946260882,164.67573112122093,0.4618978011463716,23.1035875927212,15.31701230478761,79.69849177235149,25.80598434810484,256.1326317280516,1.4877015400629725,174.0,6.0,510.0,-0.11605,0.20455,74767.0,40526.0,2660,10100,0.256,8554.0,12.5,3.0,17.7,522,54
2021-04-21,51,561972.0,12.085169882306404,10.447645740854592,45.27867793159933,17.6617984888054,212.09013271036656,2.9153906028641274,10.647591854696266,6.380932490322965,57.29167266041771,13.32956731556167,174.96770121828118,0.5491051155907724,13.003572505250101,6.226384272079258,56.48728557281163,15.931090395945548,176.88241127734176,0.7642477078696276,25.87727503508297,12.274221748251096,79.34991545242207,35.081178652512705,213.8147532602036,2.9153906028641274,293.0,12.0,820.0,-0.10248,0.20455,52385.0,29445.0,2060,8830,0.301,24859.0,14.4,5.2,17.96,1914,92
2021-04-21,52,168316.0,7.160909927640763,4.400055426941535,74.11142633413813,8.79790405213297,165.8732557961521,1.0121346916984402,9.233284128647822,3.6397959173982275,69.68916934070494,11.349166145373104,167.39021073897524,0.4822026966937364,10.857620993237541,3.2482649978729907,68.69074289703846,12.518129872923348,166.46471514819112,0.4547768406977338,24.6358628463506,6.684054536956401,87.72583518856486,28.72305167782001,203.7168899513973,1.4020510183841814,139.0,8.0,260.0,-0.10248,0.20455,20454.0,10053.0,970,4080,0.301,4451.0,15.6,5.1,17.8,734,82
2021-04-21,53,305521.0,11.102544153800027,7.181631887623976,71.58065816267856,12.718089530585505,170.4281927669701,0.9966795255980186,9.01466223440654,4.481158518795435,65.29444181635152,11.428479974168097,167.9845999653714,0.43346646426415075,9.826985903458269,3.5691055207841056,68.88004985141535,11.991568096964723,160.4132803865984,0.3656469170576376,33.22996636842261,12.466154444929533,79.34991545242207,40.7397204377134,234.67809114501202,1.8189047450451792,54.0,1.0,338.0,-0.13137000000000001,0.19351,42206.0,22667.0,1070,4670,0.23,7766.0,11.7,2.5,17.07,736,14
2021-04-21,54,730036.0,9.566015054547123,8.317799259409666,56.62520969515157,13.57081565229164,176.7819709408781,1.459352661006752,10.938684787323867,7.806596029032296,58.98417137109309,12.932611558284307,192.01944676158226,0.9477900748860467,12.978380903776825,8.281964252176374,55.90511298183288,14.87476502282529,196.07145433393865,0.844088692156733,34.80895585804069,16.967393290033762,84.62535878801691,43.64826873734375,306.4986913365538,3.3119400317192755,396.0,19.0,954.0,-0.10248,0.20455,88918.0,61169.0,2750,13020,0.301,42969.0,14.5,6.0,17.4,2906,317
2021-04-21,55,179154.0,11.562882303011596,9.613200089723248,53.15537116221525,17.75976993268056,220.05967668329453,2.672593500891493,10.39554814574025,5.101054060629473,63.589659459048455,12.827532324786475,173.0287048143785,0.6211004270444577,12.856037649460893,5.05666224735524,61.505670639365704,15.206898832178002,182.85233204577221,0.8414393016982215,31.00348804946557,12.705733298432795,80.94880968406473,42.742811581678474,240.4124832249006,2.672593500891493,73.0,9.0,234.0,-0.10248,0.20455,24498.0,9238.0,1020,4010,0.301,6114.0,15.5,5.4,17.9,772,64
2021-04-21,56,763095.0,5.485786784128405,2.9805561935118132,70.2375864237035,5.625567396982456,159.3506660313521,0.4712671064773576,9.438434542370844,4.03699845404971,62.78158723406904,11.379567318636232,169.64419148310375,0.42852710234386465,11.125152494806272,3.433589227331363,65.52959771426923,12.582511097008181,165.08985637937653,0.3881494080584837,21.55328290691649,8.320779735279208,79.34991545242207,26.89867249612072,195.119181037533,1.2710490781799408,205.0,7.0,658.0,-0.11932999999999999,0.19813,102611.0,45201.0,4820,16580,0.265,17235.0,11.3,3.4,16.71,1972,72
2021-04-21,57,1038901.0,8.456409125095977,7.800961006628477,61.67435579580202,12.188530430326187,172.49174521274537,1.1834790148805332,11.642411969731494,8.765055253277598,59.29659037124208,14.443055930235184,201.540000216021,1.2509887725576294,13.199073929843886,10.75838619128218,57.040777924739295,15.564998567449432,220.37277384135996,1.3408280847594283,29.58454248466176,22.307993296656836,83.89533404122011,42.13873409310784,319.75730460207325,4.3440474920843055,552.0,30.0,1082.0,-0.10248,0.20455,136778.0,93040.0,6010,20680,0.301,74447.0,14.6,5.2,17.44,3064,798
2021-04-21,58,199659.0,9.878220711102832,1.8097726563503185,82.72911581850938,10.727449132376094,162.90053076630406,0.4163467790417018,8.032883529101637,2.5876066858793703,70.74740776610051,9.837687208588896,161.4242288588436,0.33392246891127497,9.848014964601276,2.214028157862025,71.29011743614387,11.078679190565566,159.50977164387945,0.27326379805481504,14.407099683911348,4.369083050908992,84.6977523814263,16.54507036521407,179.54232687543552,0.665181931951266,195.0,5.0,288.0,-0.08092,0.20724,35944.0,21127.0,1210,5120,0.28600000000000003,7447.0,15.8,5.7,17.2,886,18
2021-04-21,59,2598803.0,13.591233042229874,21.100135823132387,46.89724414702474,16.464271333951125,196.19844886989955,2.9676692345973064,12.602914648912206,14.760845420930494,52.541200626286745,16.264886293237783,197.84258255933898,1.5200981215194176,17.222294537323844,20.371619646262893,46.30329832677537,20.966573322897865,202.4828262975259,1.6746313339022068,46.80771707683103,50.0043029664297,80.21728292548221,51.38978434214523,378.70886104997487,4.779367726656114,1505.0,108.0,4131.0,-0.11777,0.21113,295242.0,189117.0,13200,50040,0.305,129791.0,19.2,9.2,16.8,13073,186
2021-04-21,60,830002.0,11.330794255208962,6.62044323687846,63.16832818322134,15.823528747060866,172.50333574601768,0.8014810434232942,11.057379718665818,8.344512618756381,57.53198353319438,13.87732729226497,183.89776408303592,0.7554691203853834,12.74834155909089,6.006867431934997,61.004213916260234,14.900441104008056,169.72975065738288,0.5590845273474961,27.331696494627714,19.793579792834326,79.34991545242207,27.95170600918915,246.28374850348138,2.246108669188028,613.0,41.0,1640.0,-0.11777,0.21113,92737.0,59279.0,5330,14300,0.305,46574.0,13.1,5.1,18.5,3273,154
2021-04-21,61,275186.0,8.872449347923197,4.037444593093897,70.50830725133774,10.328271674414331,165.12030120601912,0.7144944699484392,8.59583104919586,4.203456833561933,68.39768739470802,11.266337427583093,166.00922485691868,0.4970197866980615,10.092006762356418,3.7572239841947654,69.26120072253914,12.78741820166115,158.31706902708598,0.6497675607753878,27.600365416685023,10.337504886221305,79.97245923722039,41.05224583742918,198.7207023987401,1.3687509819534749,139.0,6.0,338.0,-0.11605,0.20455,43771.0,23611.0,1360,5920,0.256,8266.0,16.0,5.1,16.99,708,32
2021-04-21,62,1455508.0,9.572936805724117,12.47881366858634,55.96713812513691,13.568995676739569,184.41561615265118,2.209596343915171,11.22852383600612,8.134278156469644,62.365160945612075,14.397475213680105,188.71825615027217,1.0023856122816115,15.578710681364528,12.038803607409676,55.362017932351606,18.685955285581997,222.29671896020116,1.674448664554713,41.116480584543964,24.387317657093412,84.50763242356098,43.388638045250644,381.86792901781286,4.366558468666668,779.0,38.0,2388.0,-0.11777,0.21113,197567.0,123825.0,9720,29090,0.305,26060.0,19.8,8.4,17.48,7166,168
2021-04-21,63,669648.0,20.7917752199014,6.1758481699726495,73.59659008451179,19.396712551734094,217.1631538364001,0.8204904345075278,8.460289933392817,5.767477248796888,68.6364205722706,10.039073812643514,170.29128574646663,0.6032002361168467,12.208111301794462,6.2675221518368955,69.4415962877145,12.872630454164232,182.36911780708257,0.6137788299127134,20.7917752199014,14.08375911383516,86.82792424381095,19.396712551734094,232.5096739054768,1.2246312474720853,265.0,13.0,848.0,-0.13810999999999998,0.2206,76953.0,41401.0,4190,14710,0.262,30575.0,12.9,4.8,18.47,2806,110
2021-04-21,64,688627.0,5.661769248878268,3.5516453919570248,60.265465940810316,6.580841901074009,152.5068665237881,0.4152580905380841,7.408505598573044,3.1170779437552736,67.68310027404998,9.818878148651317,154.6797308747924,0.3067584006148553,6.434155105070824,2.940692360736356,69.49697586983832,7.442073627580593,155.91496488947556,0.2730784678525841,18.44102300488429,5.110574536619561,86.89900024521154,31.99955162599762,172.89031216733147,0.5883850458629732,91.0,4.0,260.0,-0.12757000000000002,0.20506999999999997,118141.0,57078.0,4050,13870,0.281,34669.0,12.1,4.0,17.46,1118,14
2021-04-21,65,229315.0,3.439435137786457,1.2721628285415636,68.91482434702102,4.224650071050155,136.77432830459742,0.07393187018736616,6.620262888815,1.2331361166133568,76.52651111707037,8.669220829514337,138.5269659084276,0.17092748354992732,5.4490818263803344,1.3317553776468165,75.03624657759146,6.477815722762854,140.5333139251326,0.1122823095679354,16.206699424216033,2.5154986647205533,89.999748109242,26.521591122966967,159.6364165519845,0.3497282786328351,49.0,4.0,118.0,-0.16793,0.22954000000000002,41976.0,21660.0,1210,5340,0.303,9002.0,15.0,4.8,16.78,444,2
2021-04-21,66,480318.0,4.124566582393338,0.5018453942069948,82.54185914789457,4.5689429118246165,133.88726667410006,0.0637560636365698,6.764649342914445,1.210135838544858,76.75057282581011,8.50879263806701,137.02214717934538,0.1570340573184209,6.400841743079154,1.0735133489706072,79.93440841885612,7.303814415944833,138.76458958821954,0.0892121051509408,11.364040100107205,1.8339901178832887,90.83422514565828,20.541484484685352,149.1339281495739,0.5316323006836673,168.0,9.0,398.0,-0.16793,0.22954000000000002,72313.0,35111.0,4000,10070,0.303,29615.0,20.7,9.2,15.21,1585,12
2021-04-21,67,1147820.0,7.917589480403018,8.955630845944864,55.93025358506385,11.659900496854634,178.4197143703074,0.5795552297556434,11.63233160979454,8.75956523238337,58.20626242198813,13.678216283155571,196.55209329748618,0.8794253750325989,12.223232758447425,8.957760136776738,56.188842831547184,14.083322409347119,197.41022462154282,0.8478783810852674,33.133938601365536,26.18126295194804,88.75737992146334,40.56096382380547,278.410361190805,2.559190148439268,517.0,30.0,1392.0,-0.10248,0.20455,124968.0,62029.0,11350,25670,0.301,86957.0,13.1,4.8,17.92,3542,310
2021-04-21,68,764044.0,11.07126148491823,8.07423123433826,64.53322701709816,14.650890857698329,175.72715013691055,1.8147247144776024,11.400809917361011,8.94827411822786,62.7917217612358,13.511979147003565,191.08541795628454,0.9337188935236973,12.842619180511198,7.861940205828018,61.1432995240006,15.041751773145906,194.88512754552775,0.8996832001863387,24.817142401263236,18.93222166829168,95.60393634699484,30.346284905869346,268.15543302802683,2.5079822132859384,256.0,20.0,740.0,-0.10248,0.20455,92033.0,55183.0,3450,15380,0.301,66360.0,13.1,4.2,17.99,2230,178
2021-04-21,69,1893147.0,16.58953462907635,3.9679508863748665,84.4418891564153,17.43136832041351,186.34001636186568,0.6375104001601771,8.732377096189586,5.42818428738902,70.91964201861494,10.487943748223973,168.27242532469404,0.6291547533667691,10.467502650470339,3.353790916826085,75.52304709122225,11.507124900327373,167.10486990234128,0.34411419754156974,17.0304020029893,18.06527564523246,94.43493839760431,22.970545746410803,230.03145263728908,3.1895030791894547,1213.0,71.0,3216.0,-0.13810999999999998,0.2206,212380.0,114132.0,7680,28800,0.262,154865.0,13.9,5.2,16.82,6801,124
2021-04-21,70,233508.0,8.47127089940096,7.060703406735188,68.03917101929576,10.562826226579167,172.25702922970615,0.7541848667550068,9.644100064584215,6.082901818394883,65.47695668937514,11.403319170572335,178.25667914488264,0.4434108273011289,10.82936358524597,6.191229006182113,61.284774000696,11.768538901829098,180.1174950380094,0.36817382552649885,21.76354833447376,12.398106551183801,101.37457818281477,22.07214580619201,238.3042680736786,0.8647797401296909,85.0,6.0,270.0,-0.08092,0.20724,28434.0,18513.0,1370,5120,0.28600000000000003,6817.0,14.0,3.8,17.51,472,102
2021-04-21,71,547409.0,11.57041966295562,3.134871899098047,79.28031741808495,13.289066159113645,167.25855342603384,0.5608016829073844,8.260184809326168,3.7598248790652624,71.9790168090984,10.044943123501493,164.87233295938404,0.3974823388746767,9.742689783562838,2.746840556304288,72.73503010369151,11.057955375536,164.93633720465877,0.26435942050619243,18.003398748625198,7.409293942427339,93.05289675303072,20.22039309380888,188.74099761894138,0.9385992850526156,257.0,13.0,646.0,-0.08092,0.20724,76028.0,48805.0,2640,11590,0.28600000000000003,25697.0,13.0,3.8,17.67,1532,34
2021-04-21,72,562301.0,8.547778870487303,5.256128026707257,72.95805239695095,10.210876237261148,172.2978024597695,0.8729556908049202,8.952903322806257,5.125734716861147,64.07526497642222,11.17877622973074,170.81539025224254,0.47843114531023134,9.573735283608867,3.781651078246734,67.00917221254949,11.376229238575409,162.65865540235868,0.3596044344331896,30.08325879239583,9.309224164823624,79.34991545242207,35.98036189571421,234.48180088200428,1.5485203005187569,228.0,23.0,970.0,-0.13137000000000001,0.19351,52762.0,25929.0,2240,9910,0.23,15794.0,13.4,4.2,17.65,3588,48
2021-04-21,73,437711.0,6.87108008546879,2.117866097233554,85.5594701907894,7.196684888631888,147.2124700053756,0.7499724903182561,7.1065033135928735,2.4925327285219576,78.38565871137222,8.153865992160018,139.94908949199328,0.6099774047944674,7.664594042124601,2.08825156098841,77.19065868742935,8.049096719003183,146.8844027846023,0.40246137325231846,18.134328826174922,3.721649281750232,94.80065722327879,28.609872075637078,159.7110234509604,1.9459541230189608,171.0,16.0,586.0,-0.13810999999999998,0.2206,54589.0,28904.0,2290,8420,0.262,24380.0,10.1,2.4,18.51,1654,20
2021-04-21,74,838774.0,15.733544698866632,4.540321643175222,79.52097139525264,16.935030830404102,193.32118848832096,0.3501347480977728,8.542199358520469,4.418783319438031,71.64078233199159,9.903550129871922,162.5961651841873,0.4447354849821882,9.053190606681508,3.6735578073614095,72.11686428278897,10.189889695575522,164.3390354429644,0.2768001760841978,18.265895804672066,6.855935610636688,81.95453732825379,24.083858663390018,193.32118848832096,0.8554739469110877,257.0,9.0,924.0,-0.13810999999999998,0.2206,95236.0,47901.0,3210,12600,0.262,75424.0,9.2,1.8,18.64,3089,52
2021-04-21,75,2142903.0,10.73486684540796,14.981763463725722,60.87870872466497,14.662346699958196,187.57148579528118,1.7464066919312011,13.849497842699213,26.35844503144343,45.15255307626753,17.149234714792932,236.09369180580066,3.113039424386455,13.279853185453875,20.788888797170554,52.74287475075382,16.13344945295075,210.84299249492273,2.5058546257411196,28.36605285014686,63.76999668688029,79.34991545242207,37.61553221873722,389.2674774715546,8.279930421046426,1798.0,175.0,4090.0,-0.1626,0.2142,244269.0,154205.0,13870,28950,0.213,316120.0,15.8,4.5,16.0,4028,546
2021-04-21,76,1251224.0,12.739583033618937,8.794823978075303,52.518045584290064,16.554847710639795,185.54966881317623,1.1808189008164671,9.874097229819327,5.909181900524779,64.09944229580869,12.987697682815966,177.76907798797333,0.75701087757355,10.804225508382654,5.500640814266703,61.99780381876998,13.664831262897835,177.8590670276073,0.6118222090275923,33.39958535846568,17.501662750319028,81.96395870601901,38.9228964701107,279.3600377616661,3.3938144693145498,737.0,45.0,1850.0,-0.11605,0.20455,152096.0,88296.0,8980,26060,0.256,43700.0,14.7,6.8,18.8,4100,88
2021-04-21,77,1432577.0,8.613378093737971,5.703865482178288,65.2066512335099,10.220226822703674,167.24185973062504,0.7713974653815099,11.447478142146814,7.772822612485441,58.40094934138434,14.362127913366086,183.69449300402266,0.8384282156358117,10.882861488252136,4.998670195673154,61.72740094393415,13.12062074803022,167.92566706787207,0.4555259469253092,37.333427525236004,31.13002192656139,79.34991545242207,48.200719114381215,262.7407944760738,2.216499060450451,672.0,27.0,2576.0,-0.1626,0.2142,96094.0,67099.0,10370,20280,0.213,131505.0,11.6,4.3,18.7,5032,412
2021-04-21,78,1453311.0,11.02220520635592,9.232078838618014,62.549103969830895,16.96889460242992,181.69268639682892,1.2433680482863092,10.954340105734117,8.826749890631158,59.2816404685528,14.228818471228642,189.61880542096537,0.8584374131606743,12.526166910289449,9.60968601518512,59.49709847427654,15.988484146127101,183.17530662110082,0.7988861117838544,26.118880914643412,23.88161485183322,79.34991545242207,36.646785506032415,259.0032718353581,2.1397830599375327,643.0,57.0,2560.0,-0.1626,0.2142,136046.0,77719.0,8180,20860,0.213,143292.0,9.7,3.1,18.4,4054,274
2021-04-21,79,374461.0,15.973290999741964,1.7954119029531823,88.02917901765016,15.659012773622932,187.24274720774937,0.5166137897745022,8.354131144555279,4.231161845307915,66.1823698331081,10.48078631537495,166.87038436190485,0.39054499351470356,10.386857414401206,3.546902103307435,69.17988061827343,11.230198786559404,165.97816751102525,0.2975450445189825,15.973290999741964,9.066131413774183,88.02917901765016,18.671002882796184,192.56517617252982,0.8533721676168077,81.0,7.0,314.0,-0.12757000000000002,0.20506999999999997,52247.0,22859.0,1620,6820,0.281,12091.0,12.4,3.9,16.6,1196,76
2021-04-21,80,567410.0,13.995983901245378,14.00385686948276,49.645705572040384,18.468041673429834,197.7259609284188,2.287417688374694,11.329990109158928,8.717116731316677,57.23046773084271,14.417409421235252,181.96216948684526,0.776324352119627,14.888773325465179,9.81608508217351,55.32215612262602,17.173933086485793,178.3332993583668,0.930903741038229,39.011513019490145,19.1365042522458,80.9707257112908,41.30216062041571,243.07783256287087,2.287417688374694,369.0,17.0,748.0,-0.11777,0.21113,67069.0,39853.0,2460,11940,0.305,13901.0,17.1,6.8,17.8,2290,46
2021-04-21,81,389443.0,5.227812728355582,1.1611140066185082,93.82039428097622,6.476491958177874,149.92019342575173,0.21312891403705286,6.235572248470668,2.144816573643829,75.45955217259362,8.019938528917546,150.40469727066122,0.2437317532295201,7.0073217707736175,2.0468661738568175,72.51609119466191,8.46434877571612,153.19844306723934,0.20422749867603324,12.184836603569002,5.92056236311564,101.93220794279335,16.46804712371948,177.99385866175243,0.4977300242034253,140.0,6.0,482.0,-0.16793,0.22954000000000002,61993.0,24746.0,2510,9650,0.303,14466.0,15.5,5.6,16.53,1391,40
2021-04-21,82,262265.0,5.5186331750610265,2.4742746905260966,75.49565966940175,6.9959368778212045,154.14789620769199,0.2307173972870958,6.601803582935714,3.6716798853246804,68.5593137913823,8.46650783994891,156.58488004740786,0.2660638883536554,7.920263068925444,3.8437656730943908,65.32797395901414,9.333531854283269,159.15249147933787,0.2293872803045189,12.380183945728948,9.138281893567944,87.52661479900122,17.815747236522746,186.5842022726556,0.4497664570660852,78.0,6.0,298.0,-0.16793,0.22954000000000002,36831.0,16880.0,1260,4840,0.303,15644.0,17.2,5.4,16.42,892,22
2021-04-21,83,1084899.0,6.092836273330188,1.4626387796771738,75.42432538723827,7.539043184788801,158.1991880545671,0.17330521102372784,7.892589060879247,3.7037102611274446,72.3038759212921,9.319736218258264,166.44335836601087,0.7066206417962222,8.25108790350878,3.113399155331559,69.69619049016771,9.51490426068271,162.5151394537739,0.3141292741824167,15.990758382644785,7.145115143552481,92.47942955971187,17.67239980870652,249.60481674766362,7.004827658395118,506.0,34.0,1520.0,-0.18392,0.23285,167255.0,84669.0,8820,25930,0.321,53554.0,15.5,5.6,16.34,4268,44
2021-04-21,84,560814.0,8.787945975338703,1.8908956053974648,83.68217315843707,10.576978555810047,175.75569079011814,0.6386326395702177,7.640473780991231,2.3703834961519137,76.22578393275627,8.938624903497903,161.42048699773372,0.5713161607190064,8.04756233515447,2.1579111512881584,73.9011069347323,8.600061953703273,163.09227584969156,0.4308423857186584,15.69019892200772,5.4345502625785365,93.77332699706606,18.10515669655782,218.80193547921027,2.501340650846569,331.0,41.0,909.0,-0.18392,0.23285,72137.0,34400.0,4420,10690,0.321,41344.0,19.7,6.4,16.19,3181,90
2021-04-21,85,691298.0,15.146126884354722,1.6014898955690715,86.22419391855503,13.46101276136432,178.33693817682519,0.5227671241886718,7.898744224397692,2.684671978688407,67.29854367633777,9.740512295571012,161.7156628893177,0.2598110236309285,11.017709927936332,2.492923834865608,67.40528493844855,11.875500579842566,164.23238826185118,0.257316049669176,16.97196386813885,4.265911340800814,87.08437719697432,18.329458306051734,186.16878580137924,0.5227671241886718,131.0,10.0,740.0,-0.13137000000000001,0.19351,82101.0,37441.0,3020,13880,0.23,10226.0,9.6,2.1,17.14,2318,234
2021-04-21,86,439004.0,15.951209115479832,1.5169306011306412,87.92024260556629,15.21871826417234,185.1615016250148,0.4730674970914095,8.219438748171216,3.4318566405600213,66.75396526254852,10.32545137920039,163.9718492402464,0.29467363708192884,10.264213150271354,2.8380662560040646,69.4256569044361,11.154513979453185,164.65512083648906,0.23461316955463,15.951209115479832,8.876801572987993,87.92024260556629,17.438334606715806,186.63833645187503,0.6942964337053724,83.0,6.0,398.0,-0.12757000000000002,0.20506999999999997,47801.0,30181.0,1750,7580,0.281,16438.0,14.1,5.7,17.13,1082,108
2021-04-21,87,370517.0,13.465684076094387,2.8485830088070823,85.36274450453661,12.860578246754198,187.02759131974602,0.3622639595331123,7.891480343964041,3.4087811750794184,72.36499230688987,9.319091593708485,162.47063387340486,0.34256174922578236,10.97038606326689,3.389186522987934,72.63033435801393,11.658312334353761,165.91097946002103,0.2671949627371177,15.826735344308199,6.7481182074701405,93.47258416667157,19.37046787800421,187.02759131974602,0.6405063435929428,108.0,4.0,506.0,-0.12757000000000002,0.20506999999999997,44090.0,25571.0,1440,7740,0.281,22659.0,15.3,5.7,16.85,1899,10
2021-04-21,88,359139.0,8.44438048214684,7.280614410965048,66.14659357929692,12.0813101432801,171.6186421427797,1.0798480110464093,9.598523449100298,5.84833051879092,66.40347002487954,11.267861356364744,177.70488720888918,0.5435322016437683,11.022036841625063,6.061309423298672,62.63865287008722,12.621534281714629,184.2723714555691,0.48312932417297166,22.65845941358823,11.470851289958706,97.57412868048029,28.307805900040744,247.36303599244374,1.3270308090059106,227.0,19.0,402.0,-0.10248,0.20455,52406.0,29711.0,1800,7670,0.301,10464.0,15.7,5.9,17.77,626,92
2021-04-21,89,333182.0,5.974177680520057,3.188949599639274,72.72518878500607,6.123359435559577,166.8127737439359,0.6193059351238709,8.758469817118474,4.3824544326314605,63.66838666382487,10.7675654963119,168.06210026873293,0.3910577175462304,10.003211590080323,3.5458952728531052,65.76506470249902,11.551681265935771,163.77868996383364,0.336088825826861,18.475438717351533,7.49040529087978,79.34991545242207,24.01889467852211,201.3943840827858,1.0152589545151467,250.0,8.0,400.0,-0.08092,0.20724,40784.0,25618.0,2580,7050,0.28600000000000003,15525.0,14.7,5.6,17.19,1108,26
2021-04-21,90,138620.0,8.815621219482232,6.796951274690625,72.63521777240572,11.225817934671152,166.1966242337561,1.3873632650369894,11.361430755298704,8.451438220325679,64.40702090831026,13.223986031356397,188.61693001537628,0.7419682780408631,12.667608081517411,8.097898595337453,60.73667034658245,14.599904692502047,189.86154638236454,0.7482740107418638,26.423984374755076,16.477576012119137,94.71054455058191,29.76728328498526,249.74522807895244,1.7721253833108088,102.0,11.0,166.0,-0.08092,0.20724,17935.0,10748.0,810,2600,0.28600000000000003,8828.0,14.6,5.7,17.43,628,0
2021-04-21,91,1315683.0,8.324026040311661,7.988011616782992,64.2350776071204,12.195048906587456,176.6081504702618,0.9062076835562528,11.747942912218711,12.41159464645329,55.47330956600346,14.929458881751115,195.8805403620793,1.1602177352036265,13.1626236743305,17.94110403855762,52.954400848341926,16.154986733637777,199.85431817011983,1.4708175947479543,39.481815019180324,51.61533125551846,79.34991545242207,53.44092088544305,297.7348888145246,4.286174975949146,902.0,53.0,2704.0,-0.1626,0.2142,114852.0,70829.0,7940,18550,0.213,150822.0,12.9,4.4,18.19,3143,152
2021-04-21,92,1633217.0,10.622539482588175,15.548868182895355,60.38762660536646,16.045115949449812,192.3245418092409,1.8033550985091105,13.219346614945975,22.93382483516252,47.814700447102034,16.746292633252047,225.1241870515169,2.5091918310797894,13.22886634760104,20.419147682125615,52.15166502944008,16.47041703347992,211.65835638254686,2.4199347787945333,28.666134487452297,59.6240975495121,79.34991545242207,36.95247818395824,380.6998357654284,6.528010234305284,1227.0,98.0,2902.0,-0.1626,0.2142,130478.0,80334.0,10570,20790,0.213,196702.0,12.2,3.4,17.37,4983,546
2021-04-21,93,1669509.0,9.461817931740844,10.537257291273363,61.32082570546325,12.898623291979634,178.9008843210955,0.993500653881484,12.876169595237124,22.294963966875343,47.982579287824514,16.01458678082743,217.49581878797224,2.10323241510162,12.298966799757157,16.12502849018609,55.43384959077004,14.988406467132881,193.65644988090645,1.365508920768185,25.184050551532827,48.583826336604716,79.34991545242207,35.962503661267775,334.53151698154755,4.989253861851457,1106.0,72.0,4372.0,-0.1626,0.2142,158210.0,90378.0,14360,20110,0.213,378400.0,28.6,10.6,16.05,5078,574
2021-04-21,94,1418960.0,9.3004677812394,8.387557118400414,61.762692355311785,12.111734145217245,180.26945887987617,0.8478691782197614,13.130052864943817,21.97982658584093,48.096944701436136,16.31972537556591,217.48868690656894,2.108833146803296,12.734657391025616,17.42211468367034,55.06532335504143,15.77354177576918,199.31131150866193,1.587308409180768,28.382806015927272,63.04069312653042,79.34991545242207,38.53442598130869,351.64980179052185,6.81646829640254,981.0,70.0,3300.0,-0.1626,0.2142,124699.0,74348.0,8640,20490,0.213,208756.0,16.7,6.0,17.49,4350,576
2021-04-21,95,1260269.0,10.681270063330176,6.408886216069138,64.69194424034993,14.54140083860131,174.26295999670657,1.0227130018019128,11.698944764276675,14.56863392456582,54.77306277272926,14.719803871675627,198.41457984715524,1.2605058213619584,11.509856437163787,6.793581119989079,62.55203494596636,13.565113133267795,173.81124781734383,0.609442556251113,32.927614052826385,78.56904550192345,79.34991545242207,34.94266909383716,391.7644211519612,5.329435636721747,703.0,45.0,3006.0,-0.1626,0.2142,121306.0,73528.0,9270,16410,0.213,161947.0,16.8,5.8,17.63,5132,292
2021-04-21,201,162747.0,2.8722416046064394,0.6374912886632479,89.47841542997222,3.0754725793540487,132.48016870845885,0.038638687190635485,5.0140452653063114,1.051241630967166,82.44867344958568,6.747389011771734,136.79721484827934,0.16755849922145322,5.411118294817672,1.2381476116206256,79.9787413918845,6.218717238462043,142.3252797080966,0.13245449243483634,10.814468975024926,1.5591589792176328,96.98608527227785,14.409906713540199,162.24245609121334,0.3232037016137022,71.0,5.0,84.0,-0.16946,0.22236,20679.0,15871.0,980,3290,0.32,13655.0,17.2,2.6,16.51,414,10
2021-04-21,202,186526.0,4.655855965348639,1.5316932186922712,76.39270501619939,4.945935174290287,137.24722269163453,0.11230843119596187,5.679619663643235,1.6378051027624854,79.11501200038104,7.168333392590758,138.5315786528629,0.2527314662303565,6.838435834619195,1.5658402177301174,80.00672731040648,7.363535891411338,144.58528802136252,0.2612610923178232,9.7368595674645,2.3326021279429807,92.8766643048187,10.384988103565133,156.963119010179,0.7885954314900494,23.0,0.0,120.0,-0.16946,0.22236,45992.0,29177.0,1310,3700,0.32,16440.0,21.7,3.9,16.18,400,14
